seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,0,0,0.0,117.0,117.0
2,1,M1,0,0,117.0,234.0,117.0
3,1,M1,0,0,234.0,351.0,117.0
4,1,M1,0,0,351.0,468.0,117.0
5,1,M1,0,0,468.0,585.0,117.0
6,1,M1,0,0,585.0,702.0,117.0
7,1,M1,0,0,702.0,819.0,117.0
8,1,M1,0,0,819.0,936.0,117.0
9,1,M1,0,0,936.0,1053.0,117.0
10,1,M1,0,0,1053.0,1170.0,117.0
11,1,M1,0,0,1170.0,1287.0,117.0
12,1,M1,0,0,1287.0,1404.0,117.0
13,1,M1,0,0,1404.0,1521.0,117.0
14,1,M1,0,0,1521.0,1638.0,117.0
15,1,M1,0,0,1638.0,1755.0,117.0
16,1,M1,0,0,1755.0,1872.0,117.0
17,1,M1,0,0,1872.0,1989.0,117.0
18,1,M1,0,0,1989.0,2106.0,117.0
19,1,M1,0,0,2106.0,2223.0,117.0
20,1,M1,0,0,2223.0,2340.0,117.0
21,1,M1,0,0,2340.0,2457.0,117.0
22,1,M1,0,0,2457.0,2574.0,117.0
23,1,M1,0,0,2574.0,2691.0,117.0
24,1,M1,0,0,2691.0,2808.0,117.0
25,1,M1,0,0,2808.0,2925.0,117.0
26,1,M1,0,0,2925.0,3042.0,117.0
27,1,M1,0,0,3042.0,3159.0,117.0
28,1,M1,0,0,3159.0,3276.0,117.0
29,1,M1,0,0,3276.0,3393.0,117.0
30,1,M1,0,0,3393.0,3510.0,117.0
31,1,M1,0,0,3510.0,3627.0,117.0
32,1,M1,0,0,3627.0,3744.0,117.0
33,1,M1,0,0,3744.0,3861.0,117.0
34,1,M1,0,0,3861.0,3978.0,117.0
35,1,M1,0,0,3978.0,4095.0,117.0
36,1,M1,0,0,4095.0,4212.0,117.0
37,1,M1,0,0,4212.0,4329.0,117.0
38,1,M1,0,0,4329.0,4446.0,117.0
39,1,M1,0,0,4446.0,4563.0,117.0
40,1,M1,0,0,4563.0,4680.0,117.0
41,1,M1,0,0,4680.0,4797.0,117.0
42,1,M1,0,0,4797.0,4914.0,117.0
43,1,M1,1,0,4914.0,5128.0,214.0
44,1,M1,1,0,5128.0,5342.0,214.0
45,1,M1,0,0,5342.0,5459.0,117.0
46,1,M1,1,0,5459.0,5673.0,214.0
47,1,M1,0,0,5673.0,5790.0,117.0
48,1,M1,0,0,5790.0,5907.0,117.0
49,1,M1,0,0,5907.0,6024.0,117.0
50,1,M1,1,0,6024.0,6238.0,214.0
51,1,M1,0,0,6238.0,6355.0,117.0
52,1,M1,1,0,6355.0,6569.0,214.0
53,1,M1,0,0,6569.0,6686.0,117.0
54,1,M1,0,0,6686.0,6803.0,117.0
55,1,M1,1,0,6803.0,7017.0,214.0
56,1,M1,0,0,7017.0,7134.0,117.0
57,1,M1,1,0,7134.0,7348.0,214.0
58,1,M1,1,0,7348.0,7562.0,214.0
59,1,M1,1,0,7562.0,7776.0,214.0
60,1,M1,1,0,7776.0,7990.0,214.0
61,2,M2,2,0,0.0,62.0,62.0
62,2,M2,2,0,62.0,124.0,62.0
63,2,M2,0,1,124.0,254.0,130.0
64,2,M2,2,0,254.0,316.0,62.0
