epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1809,76,9,P9,76,2.4666666666666672e-05,-0.007982458744663745,5330.0,5330.0,31.33431363105774,2.0099589824676514,33.34427261352539,5290.0,5704.171052631579
1833,77,9,P9,77,2.366666666666667e-05,-0.0020950158359482884,5321.0,5321.0,31.284770727157593,2.001340866088867,33.28611159324646,5290.0,5699.194805194805
1857,78,9,P9,78,2.266666666666667e-05,-0.000663140082906466,5446.0,5320.0,31.30901551246643,2.0279834270477295,33.33699893951416,5290.0,5694.333333333333
1881,79,9,P9,79,2.1666666666666667e-05,-0.0026183246154687367,5350.0,5311.0,31.3451509475708,2.018465757369995,33.363616704940796,5290.0,5689.481012658228
1905,80,9,P9,80,2.0666666666666666e-05,-0.002090051304548979,5350.0,5354.0,31.37190270423889,2.0242021083831787,33.39610481262207,5290.0,5685.2875
1929,81,9,P9,81,1.9666666666666666e-05,0.0003539206531968375,5356.0,5380.0,12.061036586761475,0.7775242328643799,12.838560819625854,5290.0,5681.518518518518
1953,82,9,P9,82,1.8666666666666665e-05,-0.023048551520332694,5350.0,5340.0,12.164068937301636,0.8029639720916748,12.96703290939331,5290.0,5677.3536585365855
1977,83,9,P9,83,1.7666666666666665e-05,-0.009618081385269761,5360.0,5360.0,12.18297553062439,0.8175184726715088,13.000494003295898,5290.0,5673.530120481928
2001,84,9,P9,84,1.6666666666666664e-05,-0.004997843236196786,5360.0,5360.0,12.2220299243927,0.8119707107543945,13.034000635147095,5290.0,5669.797619047619
2025,85,9,P9,85,1.5666666666666663e-05,-0.015353802358731627,5350.0,5380.0,11.941721677780151,0.7927038669586182,12.73442554473877,5290.0,5666.388235294117
2049,86,9,P9,86,1.4666666666666661e-05,-0.005505651555722579,5350.0,5330.0,11.961441278457642,0.7883017063140869,12.749742984771729,5290.0,5662.476744186047
2073,87,9,P9,87,1.3666666666666672e-05,-0.021556396270170808,5410.0,5399.0,12.24380087852478,0.7973392009735107,13.041140079498291,5290.0,5659.448275862069
2097,88,9,P9,88,1.2666666666666672e-05,-0.01961613749153912,5350.0,5400.0,11.916056156158447,0.7894816398620605,12.705537796020508,5290.0,5656.5
2121,89,9,P9,89,1.166666666666667e-05,-0.008951669849921018,5530.0,5350.0,12.01322865486145,0.8158988952636719,12.829127550125122,5290.0,5653.056179775281
2145,90,9,P9,90,1.0666666666666669e-05,-0.005125089330249466,5340.0,5340.0,12.120664119720459,0.8112502098083496,12.931914329528809,5290.0,5649.577777777778
2169,91,9,P9,91,1e-05,0.009826043678913265,5770.0,5340.0,11.807937383651733,0.7791321277618408,12.587069511413574,5290.0,5646.175824175824
2193,92,9,P9,92,1e-05,-0.016888136859051883,5357.0,5340.0,12.141777515411377,0.8330423831939697,12.974819898605347,5290.0,5642.847826086957
2217,93,9,P9,93,1e-05,-0.017171970568597317,5450.0,5332.0,12.039234638214111,0.807030200958252,12.846264839172363,5290.0,5639.5053763440865
2241,94,9,P9,94,1e-05,-0.011737388209439814,5480.0,5347.0,11.761333465576172,0.7899589538574219,12.551292419433594,5290.0,5636.393617021276
2265,95,9,P9,95,1e-05,-0.002174002785977791,5450.0,5360.0,11.981416463851929,0.8157553672790527,12.797171831130981,5290.0,5633.484210526316
2289,96,9,P9,96,1e-05,-0.00225363444769755,5410.0,5320.0,12.224382400512695,0.8077981472015381,13.032180547714233,5290.0,5630.21875
2313,97,9,P9,97,1e-05,-0.02202968578785658,5330.0,5311.0,11.89722990989685,0.7754092216491699,12.67263913154602,5290.0,5626.927835051546
2337,98,9,P9,98,1e-05,-0.006636778940446675,5311.0,5330.0,12.005824327468872,0.8200545310974121,12.825878858566284,5290.0,5623.897959183673
2361,99,9,P9,99,1e-05,-0.014817034360021353,5374.0,5370.0,12.024224519729614,0.8160550594329834,12.840279579162598,5290.0,5621.333333333333
2385,100,9,P9,100,1e-05,-0.012490964378230274,5380.0,5310.0,12.061131954193115,0.7966587543487549,12.85779070854187,5290.0,5618.22
