epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1525,64,13,P13,64,3.65e-05,0.004007106297649443,19605.0,19588.0,106.77781176567078,7.904038429260254,114.68185019493103,19375.0,20103.140625
1549,65,13,P13,65,3.55e-05,0.014009964710567147,19697.0,19725.0,106.62981867790222,7.902453899383545,114.53227257728577,19375.0,20097.323076923076
1573,66,13,P13,66,3.45e-05,0.012917816289700568,19601.0,19697.0,105.86252236366272,7.849369525909424,113.71189188957214,19375.0,20091.257575757576
1597,67,13,P13,67,3.35e-05,0.013949584274087101,19842.0,19987.0,105.61997771263123,7.88376522064209,113.50374293327332,19375.0,20089.701492537315
1621,68,13,P13,68,3.25e-05,0.008003671129699796,19744.0,19697.0,106.41275596618652,7.857657432556152,114.27041339874268,19375.0,20083.926470588234
1645,69,13,P13,69,3.149999999999999e-05,0.019733174238353968,19622.0,19978.0,106.44015693664551,7.9318342208862305,114.37199115753174,19375.0,20082.391304347828
1669,70,13,P13,70,3.0500000000000006e-05,0.016524593462236226,19871.0,19566.0,105.89950633049011,7.882562875747681,113.7820692062378,19375.0,20075.014285714286
1693,71,13,P13,71,2.9500000000000006e-05,0.005225439032074064,19697.0,19697.0,105.96274471282959,7.797025442123413,113.759770154953,19375.0,20069.690140845072
1717,72,13,P13,72,2.8500000000000005e-05,0.0005564613047681632,19605.0,19517.0,106.39028024673462,7.847768783569336,114.23804903030396,19375.0,20062.01388888889
1741,73,13,P13,73,2.7500000000000004e-05,0.0026077014663314912,19697.0,19540.0,106.79611492156982,7.883791923522949,114.67990684509277,19375.0,20054.86301369863
1765,74,13,P13,74,2.6500000000000004e-05,0.005331042542820796,19697.0,19591.0,106.64616203308105,7.845912456512451,114.4920744895935,19375.0,20048.594594594593
1789,75,13,P13,75,2.5500000000000003e-05,0.0025705625048431102,19667.0,19738.0,106.86376619338989,7.83251428604126,114.69628047943115,19375.0,20044.453333333335
1813,76,13,P13,76,2.45e-05,0.013907769287470728,19668.0,19568.0,107.243328332901,7.904590368270874,115.14791870117188,19375.0,20038.184210526317
1837,77,13,P13,77,2.35e-05,0.00986301270313561,19654.0,19800.0,106.90465784072876,7.959986686706543,114.8646445274353,19375.0,20035.090909090908
1861,78,13,P13,78,2.2499999999999998e-05,0.011814785306341946,19817.0,19551.0,107.0172667503357,7.9487974643707275,114.96606421470642,19375.0,20028.884615384617
1885,79,13,P13,79,2.1499999999999997e-05,0.011139398964587599,19543.0,19508.0,107.23485946655273,7.9038615226745605,115.1387209892273,19375.0,20022.291139240508
1909,80,13,P13,80,2.0499999999999997e-05,0.007464626687578857,19536.0,19541.0,106.98427224159241,7.9006242752075195,114.88489651679993,19375.0,20016.275
1933,81,13,P13,81,1.9499999999999996e-05,0.004987328604329377,19402.0,19612.0,41.644320249557495,3.4373273849487305,45.081647634506226,19375.0,20011.283950617282
1957,82,13,P13,82,1.8500000000000006e-05,0.006351863470626995,19875.0,19697.0,41.5732057094574,3.148812770843506,44.7220184803009,19375.0,20007.451219512193
1981,83,13,P13,83,1.7500000000000005e-05,0.0033106051851063967,19694.0,19527.0,43.367878675460815,3.405198335647583,46.7730770111084,19375.0,20001.66265060241
2005,84,13,P13,84,1.6500000000000005e-05,0.003228686618967913,19715.0,19817.0,42.157129764556885,3.2828140258789062,45.43994379043579,19375.0,19999.464285714286
2029,85,13,P13,85,1.5500000000000004e-05,0.002183445198170375,19672.0,19672.0,41.285003662109375,3.159661293029785,44.44466495513916,19375.0,19995.61176470588
2053,86,13,P13,86,1.4500000000000002e-05,-0.0006256839158140792,19586.0,19527.0,42.849374294281006,3.337904691696167,46.18727898597717,19375.0,19990.162790697676
2077,87,13,P13,87,1.3500000000000001e-05,-0.0029551238694693893,19528.0,19817.0,41.50642371177673,3.3749332427978516,44.881356954574585,19375.0,19988.172413793105
2101,88,13,P13,88,1.25e-05,-0.008252338389866054,19480.0,19842.0,41.00548315048218,3.155092239379883,44.16057538986206,19375.0,19986.511363636364
2125,89,13,P13,89,1.15e-05,-0.008766610408201814,19527.0,20277.0,43.05290389060974,3.407698392868042,46.46060228347778,19375.0,19989.775280898877
2149,90,13,P13,90,1.05e-05,-0.003902709999238141,19560.0,19462.0,41.57517600059509,3.3950061798095703,44.97018218040466,19375.0,19983.911111111112
2173,91,13,P13,91,1e-05,-0.009469884214922786,19672.0,19672.0,40.72719764709473,3.1146130561828613,43.84181070327759,19375.0,19980.483516483517
2197,92,13,P13,92,1e-05,-4.353740223450586e-05,19535.0,19672.0,42.53590631484985,3.4088010787963867,45.94470739364624,19375.0,19977.130434782608
2221,93,13,P13,93,1e-05,-0.001055034551427525,19615.0,19672.0,41.26920175552368,3.3680005073547363,44.63720226287842,19375.0,19973.84946236559
2245,94,13,P13,94,1e-05,-0.0024807935187709518,19559.0,19707.0,40.55840063095093,3.091689348220825,43.65008997917175,19375.0,19971.010638297874
2269,95,13,P13,95,1e-05,-0.00043442010291983024,19527.0,19545.0,41.477787017822266,3.5419552326202393,45.019742250442505,19375.0,19966.526315789473
2293,96,13,P13,96,1e-05,0.0008350339321623323,19517.0,19545.0,41.473408937454224,3.4078280925750732,44.8812370300293,19375.0,19962.135416666668
2317,97,13,P13,97,1e-05,0.00206407843506895,19583.0,19697.0,40.61169147491455,3.0963563919067383,43.70804786682129,19375.0,19959.40206185567
2341,98,13,P13,98,1e-05,0.00014840231460766518,19738.0,19672.0,41.79415011405945,3.399489164352417,45.193639278411865,19375.0,19956.469387755104
2365,99,13,P13,99,1e-05,-0.0004731728481601749,19672.0,19987.0,41.604867696762085,3.4591944217681885,45.06406211853027,19375.0,19956.777777777777
2389,100,13,P13,100,1e-05,0.0007150838091547485,19527.0,19987.0,41.850285053253174,3.229262113571167,45.07954716682434,19375.0,19957.08
