epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
8,1,8,P8,1,9.970833333333334e-05,0.04271659441292286,6651.0,5720.0,33.83238911628723,2.1197316646575928,35.952120780944824,5720.0,5720.0
32,2,8,P8,2,9.870833333333334e-05,-0.0010772055757115595,6500.0,6167.0,12.81788682937622,0.8218252658843994,13.63971209526062,5720.0,5943.5
56,3,8,P8,3,9.770833333333334e-05,0.05305508058518171,6920.0,5737.0,12.69035029411316,0.8604235649108887,13.550773859024048,5720.0,5874.666666666667
80,4,8,P8,4,9.670833333333333e-05,0.05440729949623346,6585.0,6920.0,12.630417585372925,0.8450493812561035,13.475466966629028,5720.0,6136.0
104,5,8,P8,5,9.570833333333333e-05,0.0034743172727758065,6923.0,6474.0,12.636525392532349,0.8276407718658447,13.464166164398193,5720.0,6203.6
128,6,8,P8,6,9.470833333333334e-05,-0.020294246496632695,6107.0,5777.0,12.78852653503418,0.8396308422088623,13.628157377243042,5720.0,6132.5
152,7,8,P8,7,9.370833333333334e-05,0.021160943200811744,6153.0,6200.0,12.813900709152222,0.836749792098999,13.65065050125122,5720.0,6142.142857142857
176,8,8,P8,8,9.270833333333334e-05,-0.031166899716481566,6231.0,5720.0,12.42786192893982,0.8282010555267334,13.256062984466553,5720.0,6089.375
200,9,8,P8,9,9.170833333333334e-05,0.005932603089604527,6050.0,6066.0,12.296977519989014,0.8209118843078613,13.117889404296875,5720.0,6086.777777777777
224,10,8,P8,10,9.070833333333333e-05,-0.0068908492248738185,6104.0,6037.0,12.61126184463501,0.8382630348205566,13.449524879455566,5720.0,6081.8
248,11,8,P8,11,8.970833333333334e-05,-0.011551701463758945,5890.0,6060.0,12.144632816314697,0.8189890384674072,12.963621854782104,5720.0,6079.818181818182
272,12,8,P8,12,8.870833333333334e-05,-0.018672135658562183,5943.0,6066.0,12.551568031311035,0.8374154567718506,13.388983488082886,5720.0,6078.666666666667
296,13,8,P8,13,8.770833333333334e-05,0.010013935796450824,6163.0,6180.0,12.533079624176025,0.8255987167358398,13.358678340911865,5720.0,6086.461538461538
320,14,8,P8,14,8.670833333333333e-05,0.016708016395568848,6214.0,6157.0,12.518692016601562,0.833810567855835,13.352502584457397,5720.0,6091.5
344,15,8,P8,15,8.570833333333333e-05,0.008059904619585723,6167.0,6154.0,12.306992530822754,0.8206377029418945,13.127630233764648,5720.0,6095.666666666667
368,16,8,P8,16,8.470833333333334e-05,0.007660118222702295,6091.0,6131.0,12.843328475952148,0.8647501468658447,13.708078622817993,5720.0,6097.875
392,17,8,P8,17,8.370833333333334e-05,-0.0015162485433393158,5914.0,5848.0,12.485875129699707,0.8314297199249268,13.317304849624634,5720.0,6083.176470588235
416,18,8,P8,18,8.270833333333334e-05,0.020741162821650505,5927.0,6150.0,12.583768606185913,0.832505464553833,13.416274070739746,5720.0,6086.888888888889
440,19,8,P8,19,8.170833333333335e-05,0.00908264348981902,6114.0,6131.0,33.287824392318726,2.124835252761841,35.412659645080566,5720.0,6089.210526315789
464,20,8,P8,20,8.070833333333335e-05,-0.004034509602206526,6247.0,6238.0,33.17657804489136,2.1114089488983154,35.28798699378967,5720.0,6096.65
488,21,8,P8,21,7.970833333333334e-05,-0.01693946251180023,6010.0,5937.0,33.6687126159668,2.1530709266662598,35.82178354263306,5720.0,6089.047619047619
512,22,8,P8,22,7.870833333333334e-05,0.0032227513438556343,6094.0,5837.0,33.6009464263916,2.171525478363037,35.77247190475464,5720.0,6077.590909090909
536,23,8,P8,23,7.770833333333334e-05,-0.02319948631338775,5957.0,5717.0,33.689736127853394,2.1731410026550293,35.86287713050842,5717.0,6061.913043478261
560,24,8,P8,24,7.670833333333333e-05,0.009036649542395025,6133.0,6118.0,32.831637382507324,2.126183271408081,34.957820653915405,5717.0,6064.25
584,25,8,P8,25,7.570833333333333e-05,0.0069589815102517605,5677.0,6118.0,32.91006112098694,2.1015772819519043,35.01163840293884,5717.0,6066.4
608,26,8,P8,26,7.470833333333334e-05,0.005730771867092699,6043.0,6110.0,32.634804487228394,2.076284170150757,34.71108865737915,5717.0,6068.076923076923
