seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,0,0,0.0,117.0,117.0
2,1,M1,0,0,117.0,234.0,117.0
3,1,M1,0,0,234.0,351.0,117.0
4,1,M1,0,0,351.0,468.0,117.0
5,1,M1,0,0,468.0,585.0,117.0
6,1,M1,0,0,585.0,702.0,117.0
7,1,M1,0,0,702.0,819.0,117.0
8,1,M1,0,0,819.0,936.0,117.0
9,1,M1,0,0,936.0,1053.0,117.0
10,1,M1,1,0,1053.0,1267.0,214.0
11,1,M1,1,0,1267.0,1481.0,214.0
12,1,M1,1,0,1481.0,1695.0,214.0
13,1,M1,1,0,1695.0,1909.0,214.0
14,1,M1,1,0,1909.0,2123.0,214.0
15,1,M1,1,0,2123.0,2337.0,214.0
16,1,M1,1,0,2337.0,2551.0,214.0
17,1,M1,1,0,2551.0,2765.0,214.0
18,1,M1,1,0,2765.0,2979.0,214.0
19,1,M1,1,0,2979.0,3193.0,214.0
20,1,M1,2,0,3193.0,3280.0,87.0
21,1,M1,2,0,3280.0,3367.0,87.0
22,1,M1,1,0,3367.0,3581.0,214.0
23,1,M1,1,0,3581.0,3795.0,214.0
24,1,M1,1,0,3795.0,4009.0,214.0
25,1,M1,1,0,4009.0,4223.0,214.0
26,1,M1,1,0,4223.0,4437.0,214.0
27,1,M1,1,0,4437.0,4651.0,214.0
28,1,M1,1,0,4651.0,4865.0,214.0
29,1,M1,1,0,4865.0,5079.0,214.0
30,1,M1,1,0,5079.0,5293.0,214.0
31,1,M1,1,0,5293.0,5507.0,214.0
32,1,M1,1,0,5507.0,5721.0,214.0
33,1,M1,1,0,5721.0,5935.0,214.0
34,2,M2,0,0,0.0,125.0,125.0
35,2,M2,0,0,125.0,250.0,125.0
36,2,M2,0,0,250.0,375.0,125.0
37,2,M2,0,0,375.0,500.0,125.0
38,2,M2,0,0,500.0,625.0,125.0
39,2,M2,0,0,625.0,750.0,125.0
40,2,M2,0,0,750.0,875.0,125.0
41,2,M2,0,0,875.0,1000.0,125.0
42,2,M2,0,0,1000.0,1125.0,125.0
43,2,M2,0,1,1125.0,1255.0,130.0
44,2,M2,0,1,1255.0,1385.0,130.0
45,2,M2,0,1,1385.0,1515.0,130.0
46,2,M2,1,1,1515.0,1581.0,66.0
47,2,M2,0,1,1581.0,1711.0,130.0
48,2,M2,1,1,1711.0,1777.0,66.0
49,2,M2,0,1,1777.0,1907.0,130.0
50,2,M2,2,0,1907.0,1969.0,62.0
51,2,M2,2,0,1969.0,2031.0,62.0
52,2,M2,2,0,2031.0,2093.0,62.0
53,2,M2,2,0,2093.0,2155.0,62.0
54,2,M2,1,1,2155.0,2221.0,66.0
55,2,M2,2,0,2221.0,2283.0,62.0
56,2,M2,2,0,2283.0,2345.0,62.0
57,2,M2,1,1,2345.0,2411.0,66.0
58,2,M2,2,0,2411.0,2473.0,62.0
59,2,M2,2,0,2473.0,2535.0,62.0
60,2,M2,2,0,2535.0,2597.0,62.0
61,2,M2,1,1,2597.0,2663.0,66.0
62,2,M2,2,0,2663.0,2725.0,62.0
63,2,M2,2,0,2725.0,2787.0,62.0
64,2,M2,1,1,2787.0,2853.0,66.0
