seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,2,0,0.0,87.0,87.0
2,1,M1,1,0,87.0,301.0,214.0
3,1,M1,3,0,301.0,388.0,87.0
4,1,M1,4,0,388.0,516.0,128.0
5,1,M1,0,0,516.0,763.0,247.0
6,1,M1,2,0,763.0,850.0,87.0
7,1,M1,4,0,850.0,978.0,128.0
8,1,M1,2,0,978.0,1065.0,87.0
9,1,M1,2,0,1065.0,1152.0,87.0
10,1,M1,4,0,1152.0,1280.0,128.0
11,1,M1,3,0,1280.0,1367.0,87.0
12,1,M1,2,0,1367.0,1454.0,87.0
13,1,M1,1,0,1454.0,1668.0,214.0
14,1,M1,0,0,1668.0,1915.0,247.0
15,1,M1,2,0,1915.0,2002.0,87.0
16,1,M1,4,0,2002.0,2130.0,128.0
17,1,M1,2,0,2130.0,2217.0,87.0
18,1,M1,4,0,2217.0,2345.0,128.0
19,1,M1,3,0,2345.0,2432.0,87.0
20,1,M1,2,0,2432.0,2519.0,87.0
21,1,M1,2,0,2519.0,2606.0,87.0
22,1,M1,4,0,2606.0,2734.0,128.0
23,1,M1,2,0,2734.0,2821.0,87.0
24,1,M1,2,0,2821.0,2908.0,87.0
25,1,M1,0,0,2908.0,3155.0,247.0
26,1,M1,1,0,3155.0,3369.0,214.0
27,1,M1,4,0,3369.0,3497.0,128.0
28,1,M1,3,0,3497.0,3584.0,87.0
29,1,M1,2,0,3584.0,3671.0,87.0
30,1,M1,2,0,3671.0,3758.0,87.0
31,1,M1,4,0,3758.0,3886.0,128.0
32,1,M1,2,0,3886.0,3973.0,87.0
33,1,M1,2,0,3973.0,4060.0,87.0
34,1,M1,4,0,4060.0,4188.0,128.0
35,1,M1,3,0,4188.0,4275.0,87.0
36,1,M1,2,0,4275.0,4362.0,87.0
37,1,M1,1,0,4362.0,4576.0,214.0
38,1,M1,0,0,4576.0,4823.0,247.0
39,1,M1,4,0,4823.0,4951.0,128.0
40,1,M1,2,0,4951.0,5038.0,87.0
41,1,M1,2,0,5038.0,5125.0,87.0
42,1,M1,4,0,5125.0,5253.0,128.0
43,1,M1,2,0,5253.0,5340.0,87.0
44,1,M1,3,0,5340.0,5427.0,87.0
45,1,M1,2,0,5427.0,5514.0,87.0
46,1,M1,2,0,5514.0,5601.0,87.0
47,1,M1,4,0,5601.0,5729.0,128.0
