variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,312,13,24,P24,13,8.704166666666666e-05,-0.008759307581931353,26122.0,25822.0,140.48614501953125,10.647696256637573,151.13384127616882,25822.0,27722.615384615383
ablation_no_zero_mask,336,14,24,P24,14,8.604166666666667e-05,0.0002427115890895948,26018.0,26231.0,143.26776146888733,10.63427209854126,153.9020335674286,25822.0,27616.071428571428
ablation_no_zero_mask,360,15,24,P24,15,8.504166666666667e-05,0.002588685747468844,25785.0,26087.0,143.87063813209534,10.778496980667114,154.64913511276245,25822.0,27514.133333333335
ablation_no_zero_mask,384,16,24,P24,16,8.404166666666667e-05,-0.00045221865584608165,25536.0,25784.0,142.1930069923401,10.808817625045776,153.00182461738586,25784.0,27406.0
ablation_no_zero_mask,408,17,24,P24,17,8.304166666666667e-05,0.004006196052068844,25194.0,25504.0,144.20724964141846,10.822135925292969,155.02938556671143,25504.0,27294.117647058825
ablation_no_zero_mask,432,18,24,P24,18,8.204166666666668e-05,0.0005443684589408804,24931.0,25839.0,144.93046164512634,10.816857099533081,155.74731874465942,25504.0,27213.277777777777
ablation_no_zero_mask,456,19,24,P24,19,8.104166666666667e-05,0.0007174353122536559,25302.0,25575.0,145.9249188899994,10.80894160270691,156.7338604927063,25504.0,27127.052631578947
ablation_no_zero_mask,480,20,24,P24,20,8.004166666666667e-05,0.004202417422129656,25542.0,25167.0,145.71057033538818,10.872597217559814,156.583167552948,25167.0,27029.05
ablation_no_zero_mask,504,21,24,P24,21,7.904166666666667e-05,0.0008599764340033289,24854.0,24356.0,146.20305275917053,11.188323974609375,157.3913767337799,24356.0,26901.761904761905
ablation_no_zero_mask,528,22,24,P24,22,7.804166666666666e-05,0.0017552793491631747,24567.0,24702.0,145.8238079547882,11.148896932601929,156.97270488739014,24356.0,26801.772727272728
ablation_no_zero_mask,552,23,24,P24,23,7.704166666666666e-05,0.004549631767440587,24997.0,24404.0,57.343913316726685,4.682219505310059,62.02613282203674,24356.0,26697.521739130436
ablation_no_zero_mask,576,24,24,P24,24,7.604166666666667e-05,0.0026616764022037386,24700.0,24125.0,57.556761026382446,4.451771020889282,62.00853204727173,24125.0,26590.333333333332
ablation_no_zero_mask,600,25,24,P24,25,7.504166666666667e-05,-0.0020038603426655753,24358.0,24409.0,58.81013751029968,4.586645841598511,63.39678335189819,24125.0,26503.08
ablation_no_zero_mask,624,26,24,P24,26,7.404166666666667e-05,0.0011562305204279254,24261.0,24187.0,58.263710498809814,4.53376317024231,62.797473669052124,24125.0,26414.0
ablation_no_zero_mask,648,27,24,P24,27,7.304166666666668e-05,0.00036941144935553893,24031.0,23881.0,58.03468918800354,4.519519329071045,62.554208517074585,23881.0,26320.185185185186
ablation_no_zero_mask,672,28,24,P24,28,7.204166666666668e-05,-0.0009903079557261663,24072.0,24032.0,57.53907656669617,4.521837472915649,62.060914039611816,23881.0,26238.464285714286
ablation_no_zero_mask,696,29,24,P24,29,7.104166666666667e-05,-0.0007570088706415845,24062.0,23861.0,58.29519057273865,4.599808216094971,62.89499878883362,23861.0,26156.48275862069
ablation_no_zero_mask,720,30,24,P24,30,7.004166666666667e-05,9.254453580069822e-05,24211.0,23895.0,57.99271821975708,4.772736549377441,62.76545476913452,23861.0,26081.1
ablation_no_zero_mask,744,31,24,P24,31,6.904166666666667e-05,0.0005776812806288945,24090.0,23953.0,57.91298580169678,4.4443066120147705,62.35729241371155,23861.0,26012.451612903227
ablation_no_zero_mask,768,32,24,P24,32,6.804166666666668e-05,-0.0013558330392697826,24028.0,23961.0,58.23655962944031,4.584742307662964,62.82130193710327,23861.0,25948.34375
ablation_no_zero_mask,792,33,24,P24,33,6.704166666666667e-05,-0.0010954778885206907,24246.0,23754.0,58.97149205207825,4.645577430725098,63.617069482803345,23754.0,25881.848484848484
ablation_no_zero_mask,816,34,24,P24,34,6.604166666666667e-05,-0.00041215598284907176,24350.0,24075.0,57.004690170288086,4.523972272872925,61.52866244316101,23754.0,25828.70588235294
ablation_no_zero_mask,840,35,24,P24,35,6.504166666666667e-05,0.0010088734823511913,24170.0,24275.0,57.69208478927612,4.45565390586853,62.14773869514465,23754.0,25784.314285714285
ablation_no_zero_mask,864,36,24,P24,36,6.404166666666666e-05,0.00030246714923123366,24841.0,24396.0,57.12292218208313,4.444280624389648,61.56720280647278,23754.0,25745.75
ablation_no_zero_mask,888,37,24,P24,37,6.304166666666666e-05,0.002266744917142205,24456.0,24234.0,57.35740423202515,4.556131601333618,61.913535833358765,23754.0,25704.891891891893
ablation_no_zero_mask,912,38,24,P24,38,6.204166666666667e-05,0.0027017662127036602,24438.0,24305.0,58.21153926849365,4.477588415145874,62.689127683639526,23754.0,25668.052631578947
ablation_no_zero_mask,936,39,24,P24,39,6.104166666666667e-05,0.0037365475320257245,24352.0,24352.0,56.73545432090759,4.750621557235718,61.48607587814331,23754.0,25634.30769230769
ablation_no_zero_mask,960,40,24,P24,40,6.0041666666666665e-05,0.0027884814502613154,24859.0,24556.0,57.24726700782776,4.470361709594727,61.717628717422485,23754.0,25607.35
ablation_no_zero_mask,984,41,24,P24,41,5.904166666666666e-05,0.004092730931006372,25088.0,24875.0,57.00398015975952,4.455085039138794,61.459065198898315,23754.0,25589.48780487805
ablation_no_zero_mask,1008,42,24,P24,42,5.804166666666667e-05,0.005362449050880969,25251.0,24936.0,57.09007263183594,4.604097604751587,61.694170236587524,23754.0,25573.928571428572
ablation_no_zero_mask,1032,43,24,P24,43,5.704166666666667e-05,0.0021087649394758044,24669.0,24273.0,58.25610661506653,4.541119813919067,62.797226428985596,23754.0,25543.674418604653
ablation_no_zero_mask,1056,44,24,P24,44,5.604166666666667e-05,0.0031349063036032023,24678.0,24355.0,57.90676808357239,4.502462387084961,62.40923047065735,23754.0,25516.659090909092
ablation_no_zero_mask,1080,45,24,P24,45,5.504166666666667e-05,0.0013864472814020701,24621.0,24605.0,56.68833518028259,4.576333999633789,61.26466917991638,23754.0,25496.4
ablation_no_zero_mask,1104,46,24,P24,46,5.404166666666667e-05,0.0005302054203639272,24173.0,24433.0,57.55695366859436,4.386321783065796,61.943275451660156,23754.0,25473.282608695652
ablation_no_zero_mask,1128,47,24,P24,47,5.3041666666666664e-05,-3.2774355713627304e-05,24565.0,24480.0,57.95439100265503,4.504258394241333,62.45864939689636,23754.0,25452.14893617021
ablation_no_zero_mask,1152,48,24,P24,48,5.204166666666668e-05,0.000792935153003782,24035.0,23863.0,56.72006607055664,4.4757115840911865,61.19577765464783,23754.0,25419.041666666668
ablation_no_zero_mask,1176,49,24,P24,49,5.1041666666666676e-05,-0.0018738366343313828,24260.0,24421.0,58.59725642204285,4.605292797088623,63.20254921913147,23754.0,25398.673469387755
ablation_no_zero_mask,1200,50,24,P24,50,5.004166666666667e-05,-0.0008037811101530678,24198.0,24156.0,56.43193292617798,4.677237033843994,61.10916996002197,23754.0,25373.82
ablation_no_zero_mask,1224,51,24,P24,51,4.904166666666666e-05,-0.001749307700083591,24203.0,24330.0,56.92223787307739,4.43727707862854,61.35951495170593,23754.0,25353.352941176472
ablation_no_zero_mask,1248,52,24,P24,52,4.804166666666667e-05,0.0002628274931339547,24719.0,24609.0,54.55224394798279,4.634935140609741,59.18717908859253,23754.0,25339.03846153846
ablation_no_zero_mask,1272,53,24,P24,53,4.7041666666666674e-05,-0.0006582681082363707,24546.0,24519.0,55.08377242088318,4.382105588912964,59.46587800979614,23754.0,25323.56603773585
ablation_no_zero_mask,1296,54,24,P24,54,4.604166666666667e-05,0.0003773084694330464,24596.0,24390.0,54.36660432815552,4.321255207061768,58.687859535217285,23754.0,25306.277777777777
ablation_no_zero_mask,1320,55,24,P24,55,4.504166666666667e-05,-0.00243116922210902,24092.0,24085.0,55.82670593261719,4.465017795562744,60.29172372817993,23754.0,25284.072727272727
ablation_no_zero_mask,1344,56,24,P24,56,4.404166666666667e-05,-0.0021614945377223193,24387.0,23928.0,54.837881088256836,4.287650108337402,59.12553119659424,23754.0,25259.85714285714
ablation_no_zero_mask,1368,57,24,P24,57,4.304166666666667e-05,-0.0009747736599820201,24401.0,24302.0,55.173977851867676,4.446918487548828,59.620896339416504,23754.0,25243.052631578947
ablation_no_zero_mask,1392,58,24,P24,58,4.204166666666667e-05,-0.002456592960515991,23992.0,24122.0,55.945175886154175,4.375605583190918,60.32078146934509,23754.0,25223.724137931036
ablation_no_zero_mask,1416,59,24,P24,59,4.104166666666667e-05,-0.002757794607896358,23995.0,23892.0,55.936607837677,4.457857131958008,60.39446496963501,23754.0,25201.15254237288
ablation_no_zero_mask,1440,60,24,P24,60,4.0041666666666666e-05,-0.001503875877824612,23833.0,23924.0,57.09926724433899,4.44114351272583,61.54041075706482,23754.0,25179.866666666665
ablation_no_zero_mask,1464,61,24,P24,61,3.904166666666666e-05,-0.0009904405640554614,24089.0,23740.0,55.318631649017334,4.498981714248657,59.81761336326599,23740.0,25156.262295081968
ablation_no_zero_mask,1488,62,24,P24,62,3.8041666666666665e-05,-0.002846202062210068,24183.0,24047.0,55.41238284111023,4.5722620487213135,59.98464488983154,23740.0,25138.370967741936
ablation_no_zero_mask,1512,63,24,P24,63,3.704166666666666e-05,-0.0013563415035605431,23991.0,23677.0,55.833571910858154,4.41429591178894,60.247867822647095,23677.0,25115.174603174604
ablation_no_zero_mask,1536,64,24,P24,64,3.604166666666667e-05,-0.0023707860440481455,24212.0,24274.0,55.36422061920166,4.391575336456299,59.75579595565796,23677.0,25102.03125
ablation_no_zero_mask,1560,65,24,P24,65,3.5041666666666674e-05,-0.003868929692544043,23700.0,23840.0,55.326539516448975,4.628945350646973,59.95548486709595,23677.0,25082.615384615383
ablation_no_zero_mask,1584,66,24,P24,66,3.404166666666667e-05,-0.0019454678586043883,23777.0,23950.0,56.72277641296387,4.475750207901001,61.19852662086487,23677.0,25065.454545454544
ablation_no_zero_mask,1608,67,24,P24,67,3.304166666666667e-05,-0.0020176833495497704,24563.0,24425.0,54.542359590530396,4.59774923324585,59.140108823776245,23677.0,25055.89552238806
ablation_no_zero_mask,1632,68,24,P24,68,3.204166666666667e-05,-0.0004038308805320412,24686.0,24463.0,56.5158474445343,4.496652603149414,61.012500047683716,23677.0,25047.176470588234
ablation_no_zero_mask,1656,69,24,P24,69,3.104166666666667e-05,0.00015170404622040224,24186.0,23846.0,54.891295433044434,4.35509991645813,59.24639534950256,23677.0,25029.768115942028
ablation_no_zero_mask,1680,70,24,P24,70,3.0041666666666667e-05,-0.0010122228326508776,23813.0,23826.0,54.798319816589355,4.376273155212402,59.17459297180176,23677.0,25012.571428571428
ablation_no_zero_mask,1704,71,24,P24,71,2.9041666666666667e-05,-0.0011390972060326022,24075.0,24115.0,54.42182898521423,4.334794521331787,58.75662350654602,23677.0,24999.929577464787
ablation_no_zero_mask,1728,72,24,P24,72,2.8041666666666666e-05,-0.002396485616918653,23760.0,23767.0,56.01798415184021,4.395829200744629,60.41381335258484,23677.0,24982.805555555555
ablation_no_zero_mask,1752,73,24,P24,73,2.7041666666666666e-05,-0.0029384948895312844,23933.0,23829.0,55.98192048072815,4.398844480514526,60.380764961242676,23677.0,24967.0
ablation_no_zero_mask,1776,74,24,P24,74,2.6041666666666665e-05,-0.0015275308294803835,23881.0,23960.0,56.05045533180237,4.450217247009277,60.500672578811646,23677.0,24953.391891891893
ablation_no_zero_mask,1800,75,24,P24,75,2.5041666666666664e-05,-0.0010148527302590083,23819.0,23646.0,55.97750210762024,4.460857391357422,60.43835949897766,23646.0,24935.96
ablation_no_zero_mask,1824,76,24,P24,76,2.4041666666666664e-05,-0.0036580931511707602,23685.0,23825.0,56.48666739463806,4.5370564460754395,61.0237238407135,23646.0,24921.342105263157
ablation_no_zero_mask,1848,77,24,P24,77,2.3041666666666673e-05,-0.003342960641020909,23727.0,23598.0,55.97398614883423,4.567278623580933,60.54126477241516,23598.0,24904.155844155845
ablation_no_zero_mask,1872,78,24,P24,78,2.2041666666666673e-05,-0.0011802281092968769,24024.0,23926.0,56.849597215652466,4.408737659454346,61.25833487510681,23598.0,24891.615384615383
ablation_no_zero_mask,1896,79,24,P24,79,2.1041666666666672e-05,-0.002337758521025535,23851.0,23846.0,56.32246541976929,4.4095916748046875,60.732057094573975,23598.0,24878.379746835442
ablation_no_zero_mask,1920,80,24,P24,80,2.0041666666666668e-05,6.954177824809449e-05,24064.0,23824.0,55.26854395866394,4.727087020874023,59.995630979537964,23598.0,24865.2
ablation_no_zero_mask,1944,81,24,P24,81,1.9041666666666668e-05,-0.0011920470125915017,23930.0,23736.0,56.68248987197876,4.463146924972534,61.145636796951294,23598.0,24851.25925925926
ablation_no_zero_mask,1968,82,24,P24,82,1.8041666666666667e-05,-0.0010975160002999473,23981.0,23979.0,54.312456130981445,4.548484563827515,58.86094069480896,23598.0,24840.621951219513
ablation_no_zero_mask,1992,83,24,P24,83,1.7041666666666666e-05,-0.0009438066321308724,24011.0,24195.0,55.25832414627075,4.317192792892456,59.57551693916321,23598.0,24832.843373493975
ablation_no_zero_mask,2016,84,24,P24,84,1.6041666666666666e-05,0.000388014276541071,24185.0,24184.0,54.57793211936951,4.307943105697632,58.88587522506714,23598.0,24825.119047619046
ablation_no_zero_mask,2040,85,24,P24,85,1.5041666666666665e-05,-0.0012524708348792047,24014.0,23962.0,55.255064964294434,4.417210340499878,59.67227530479431,23598.0,24814.964705882354
ablation_no_zero_mask,2064,86,24,P24,86,1.4041666666666665e-05,-0.00014209199525794247,24191.0,23938.0,55.841525077819824,4.30412483215332,60.145649909973145,23598.0,24804.767441860466
ablation_no_zero_mask,2088,87,24,P24,87,1.3041666666666662e-05,0.00029973729942867067,24162.0,24008.0,59.18538761138916,4.50895619392395,63.69434380531311,23598.0,24795.6091954023
ablation_no_zero_mask,2112,88,24,P24,88,1.2041666666666662e-05,-0.001592418086147518,23923.0,23887.0,56.576935052871704,4.374707221984863,60.95164227485657,23598.0,24785.284090909092
ablation_no_zero_mask,2136,89,24,P24,89,1.1041666666666673e-05,-0.002196144632762298,24064.0,24069.0,54.83966088294983,4.3894267082214355,59.229087591171265,23598.0,24777.23595505618
ablation_no_zero_mask,2160,90,24,P24,90,1.004166666666667e-05,-0.00243860874325037,24242.0,24128.0,56.03269147872925,4.590553522109985,60.62324500083923,23598.0,24770.022222222222
ablation_no_zero_mask,2184,91,24,P24,91,1e-05,-0.000315263327138382,24330.0,24228.0,55.7624716758728,4.45034384727478,60.21281552314758,23598.0,24764.065934065933
ablation_no_zero_mask,2208,92,24,P24,92,1e-05,-0.0028195405204314737,24150.0,24171.0,55.855576276779175,4.637878656387329,60.493454933166504,23598.0,24757.619565217392
ablation_no_zero_mask,2232,93,24,P24,93,1e-05,-0.0034984335652552545,24176.0,24125.0,55.286375761032104,4.681663513183594,59.9680392742157,23598.0,24750.817204301075
ablation_no_zero_mask,2256,94,24,P24,94,1e-05,-0.0008146123960614205,24595.0,24364.0,56.942915201187134,4.332045793533325,61.27496099472046,23598.0,24746.702127659573
ablation_no_zero_mask,2280,95,24,P24,95,1e-05,-0.0027161844831425697,24439.0,24258.0,54.21124243736267,4.555058240890503,58.766300678253174,23598.0,24741.55789473684
ablation_no_zero_mask,2304,96,24,P24,96,1e-05,-0.001681378748617135,24095.0,24238.0,55.03165864944458,4.442497968673706,59.474156618118286,23598.0,24736.3125
ablation_no_zero_mask,2328,97,24,P24,97,1e-05,-0.0034869441646151246,24015.0,24285.0,54.72599911689758,4.280661582946777,59.00666069984436,23598.0,24731.659793814433
ablation_no_zero_mask,2352,98,24,P24,98,1e-05,-0.0016579568531597034,24253.0,24151.0,56.37104892730713,4.49916410446167,60.8702130317688,23598.0,24725.73469387755
ablation_no_zero_mask,2376,99,24,P24,99,1e-05,-0.0015989694242307451,24255.0,24188.0,55.40562558174133,4.345715522766113,59.751341104507446,23598.0,24720.303030303032
ablation_no_zero_mask,2400,100,24,P24,100,1e-05,-0.003461341024376452,24283.0,24158.0,54.20099234580994,4.280227422714233,58.48121976852417,23598.0,24714.68
