variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,733,31,13,P13,31,6.950000000000001e-05,0.016923642659094185,19772.0,19727.0,46.425939083099365,3.419342517852783,49.84528160095215,19721.0,22788.032258064515
ablation_no_zero_mask,757,32,13,P13,32,6.850000000000001e-05,0.01016714033903554,19763.0,19705.0,46.00641417503357,3.381572961807251,49.38798713684082,19705.0,22691.6875
ablation_no_zero_mask,781,33,13,P13,33,6.750000000000001e-05,0.006898030143929645,19673.0,19587.0,46.59578061103821,3.4770379066467285,50.07281851768494,19587.0,22597.60606060606
ablation_no_zero_mask,805,34,13,P13,34,6.65e-05,0.012282316049095243,20025.0,19700.0,45.849722385406494,3.4151039123535156,49.26482629776001,19587.0,22512.382352941175
ablation_no_zero_mask,829,35,13,P13,35,6.55e-05,0.012310955615248531,20125.0,19800.0,45.56603455543518,3.3889713287353516,48.95500588417053,19587.0,22434.885714285716
ablation_no_zero_mask,853,36,13,P13,36,6.450000000000001e-05,-0.003102908653090708,20855.0,20760.0,45.90376853942871,3.367091417312622,49.27085995674133,19587.0,22388.36111111111
ablation_no_zero_mask,877,37,13,P13,37,6.35e-05,0.0009036235983330698,20759.0,20638.0,45.20284032821655,3.3857877254486084,48.58862805366516,19587.0,22341.054054054053
ablation_no_zero_mask,901,38,13,P13,38,6.25e-05,0.021342938882298768,20390.0,20180.0,46.404372453689575,3.417475461959839,49.821847915649414,19587.0,22284.184210526317
ablation_no_zero_mask,925,39,13,P13,39,6.15e-05,0.0041802173655014485,21802.0,21803.0,45.37182402610779,3.473595380783081,48.84541940689087,19587.0,22271.846153846152
ablation_no_zero_mask,949,40,13,P13,40,6.05e-05,0.002776775578240631,21653.0,21043.0,45.76936054229736,3.3949429988861084,49.16430354118347,19587.0,22241.125
ablation_no_zero_mask,973,41,13,P13,41,5.95e-05,0.025362003478221595,21489.0,21667.0,45.86532783508301,3.412778377532959,49.27810621261597,19587.0,22227.121951219513
ablation_no_zero_mask,997,42,13,P13,42,5.85e-05,0.014725886634550989,22148.0,22049.0,45.78829884529114,3.490349054336548,49.278647899627686,19587.0,22222.880952380954
ablation_no_zero_mask,1021,43,13,P13,43,5.7499999999999995e-05,0.011902137252036482,21545.0,21006.0,46.36457419395447,3.4785661697387695,49.84314036369324,19587.0,22194.581395348836
ablation_no_zero_mask,1045,44,13,P13,44,5.65e-05,0.0030757104250369594,20635.0,20515.0,46.1890287399292,3.4285988807678223,49.61762762069702,19587.0,22156.409090909092
ablation_no_zero_mask,1069,45,13,P13,45,5.5499999999999994e-05,-0.0006855123451714462,20773.0,20383.0,45.326839208602905,3.463918924331665,48.79075813293457,19587.0,22117.0
ablation_no_zero_mask,1093,46,13,P13,46,5.4499999999999997e-05,0.002435155987768667,20026.0,19842.0,45.87170457839966,3.352506160736084,49.22421073913574,19587.0,22067.543478260868
ablation_no_zero_mask,1117,47,13,P13,47,5.349999999999999e-05,0.00555131456349045,20319.0,20058.0,45.96211314201355,3.500929355621338,49.46304249763489,19587.0,22024.787234042553
ablation_no_zero_mask,1141,48,13,P13,48,5.25e-05,-0.004878624255070463,19670.0,19623.0,44.879018783569336,3.418677806854248,48.297696590423584,19587.0,21974.75
ablation_no_zero_mask,1165,49,13,P13,49,5.1500000000000005e-05,0.0009705511047286564,20057.0,20301.0,47.0539448261261,3.48298978805542,50.53693461418152,19587.0,21940.591836734693
ablation_no_zero_mask,1189,50,13,P13,50,5.05e-05,-0.007428446639096364,19792.0,19943.0,45.49760961532593,3.489227533340454,48.98683714866638,19587.0,21900.64
ablation_no_zero_mask,1213,51,13,P13,51,4.9500000000000004e-05,-0.004075103381182998,20309.0,19952.0,45.364258766174316,3.378770112991333,48.74302887916565,19587.0,21862.43137254902
ablation_no_zero_mask,1237,52,13,P13,52,4.85e-05,-0.005393200786784291,20847.0,20637.0,45.1261465549469,3.5360171794891357,48.662163734436035,19587.0,21838.865384615383
ablation_no_zero_mask,1261,53,13,P13,53,4.75e-05,-0.002773822758172173,20820.0,20806.0,45.466660022735596,3.3466038703918457,48.81326389312744,19587.0,21819.377358490565
ablation_no_zero_mask,1285,54,13,P13,54,4.65e-05,0.004327432354330085,20595.0,20364.0,44.555673122406006,3.560032844543457,48.11570596694946,19587.0,21792.425925925927
ablation_no_zero_mask,1309,55,13,P13,55,4.55e-05,0.005199997365707532,19904.0,19717.0,45.289498805999756,3.369588851928711,48.65908765792847,19587.0,21754.69090909091
ablation_no_zero_mask,1333,56,13,P13,56,4.45e-05,0.004156139795668423,20133.0,19970.0,44.0901095867157,3.393326997756958,47.483436584472656,19587.0,21722.821428571428
ablation_no_zero_mask,1357,57,13,P13,57,4.350000000000001e-05,0.00756885195733048,20411.0,20616.0,45.020880460739136,3.3360066413879395,48.356887102127075,19587.0,21703.40350877193
ablation_no_zero_mask,1381,58,13,P13,58,4.250000000000001e-05,0.009463104302994907,20005.0,19869.0,43.29688811302185,3.222087860107422,46.51897597312927,19587.0,21671.775862068964
ablation_no_zero_mask,1405,59,13,P13,59,4.1500000000000006e-05,0.010001313698012382,20015.0,19961.0,45.027106285095215,3.3650708198547363,48.39217710494995,19587.0,21642.77966101695
ablation_no_zero_mask,1429,60,13,P13,60,4.05e-05,0.001976889143406879,19663.0,19593.0,43.87898826599121,3.2605032920837402,47.13949155807495,19587.0,21608.616666666665
ablation_no_zero_mask,1453,61,13,P13,61,3.9500000000000005e-05,-0.0019755080520553747,20010.0,19961.0,44.626681327819824,3.38204288482666,48.008724212646484,19587.0,21581.60655737705
ablation_no_zero_mask,1477,62,13,P13,62,3.85e-05,0.000932103128889139,20148.0,20186.0,44.416361808776855,3.31170392036438,47.728065729141235,19587.0,21559.09677419355
ablation_no_zero_mask,1501,63,13,P13,63,3.7500000000000003e-05,-0.006193110049935058,19658.0,19638.0,43.68665623664856,3.2426092624664307,46.92926549911499,19587.0,21528.603174603173
ablation_no_zero_mask,1525,64,13,P13,64,3.65e-05,0.004153196045081131,20118.0,20261.0,45.45270085334778,3.3109800815582275,48.763680934906006,19587.0,21508.796875
ablation_no_zero_mask,1549,65,13,P13,65,3.55e-05,0.002075918957416434,19871.0,19749.0,44.40000629425049,3.304183006286621,47.70418930053711,19587.0,21481.723076923077
ablation_no_zero_mask,1573,66,13,P13,66,3.45e-05,0.0053537953936029226,19895.0,19795.0,44.85661458969116,3.4293835163116455,48.28599810600281,19587.0,21456.166666666668
ablation_no_zero_mask,1597,67,13,P13,67,3.35e-05,-0.0022496798701467924,20211.0,20191.0,44.64969563484192,3.31319522857666,47.96289086341858,19587.0,21437.283582089553
ablation_no_zero_mask,1621,68,13,P13,68,3.25e-05,0.003800775943091139,20620.0,20439.0,44.687968015670776,3.3323826789855957,48.02035069465637,19587.0,21422.602941176472
ablation_no_zero_mask,1645,69,13,P13,69,3.149999999999999e-05,0.005524479114683345,20287.0,20175.0,44.49090838432312,3.4443325996398926,47.93524098396301,19587.0,21404.521739130436
ablation_no_zero_mask,1669,70,13,P13,70,3.0500000000000006e-05,-0.006815701286541298,19969.0,20188.0,44.6142954826355,3.3568074703216553,47.97110295295715,19587.0,21387.14285714286
ablation_no_zero_mask,1693,71,13,P13,71,2.9500000000000006e-05,-0.005999751505441964,20308.0,20067.0,43.45685839653015,3.474763870239258,46.93162226676941,19587.0,21368.549295774646
ablation_no_zero_mask,1717,72,13,P13,72,2.8500000000000005e-05,-0.002159841409593355,19945.0,19907.0,44.41223740577698,3.3472156524658203,47.7594530582428,19587.0,21348.25
ablation_no_zero_mask,1741,73,13,P13,73,2.7500000000000004e-05,0.007418535853503272,19747.0,19669.0,43.42778468132019,3.209686040878296,46.637470722198486,19587.0,21325.246575342466
ablation_no_zero_mask,1765,74,13,P13,74,2.6500000000000004e-05,-0.0006549067411469878,19759.0,19778.0,45.224045515060425,3.4126243591308594,48.636669874191284,19587.0,21304.337837837837
ablation_no_zero_mask,1789,75,13,P13,75,2.5500000000000003e-05,0.000674899798923434,19716.0,19632.0,44.065197706222534,3.2797605991363525,47.34495830535889,19587.0,21282.04
ablation_no_zero_mask,1813,76,13,P13,76,2.45e-05,-0.005635776789858937,19748.0,19710.0,43.56265568733215,3.2572412490844727,46.819896936416626,19587.0,21261.355263157893
ablation_no_zero_mask,1837,77,13,P13,77,2.35e-05,0.0016603950716671534,19509.0,19547.0,44.968865156173706,3.3252036571502686,48.294068813323975,19547.0,21239.090909090908
ablation_no_zero_mask,1861,78,13,P13,78,2.2499999999999998e-05,-0.002077287084830459,19712.0,19524.0,44.052894830703735,3.362139940261841,47.415034770965576,19524.0,21217.102564102563
ablation_no_zero_mask,1885,79,13,P13,79,2.1499999999999997e-05,-0.005642914300551638,19827.0,19859.0,44.8335964679718,3.3196818828582764,48.15327835083008,19524.0,21199.91139240506
ablation_no_zero_mask,1909,80,13,P13,80,2.0499999999999997e-05,-0.008494956797221676,20105.0,19961.0,44.245792627334595,3.3661017417907715,47.611894369125366,19524.0,21184.425
ablation_no_zero_mask,1933,81,13,P13,81,1.9499999999999996e-05,-0.0026250415976392105,19817.0,19921.0,44.72492814064026,3.4062883853912354,48.131216526031494,19524.0,21168.827160493827
ablation_no_zero_mask,1957,82,13,P13,82,1.8500000000000006e-05,0.00045734345712844515,19848.0,19831.0,44.538177728652954,3.518430233001709,48.05660796165466,19524.0,21152.51219512195
ablation_no_zero_mask,1981,83,13,P13,83,1.7500000000000005e-05,-0.0025422181861358695,20238.0,20094.0,44.85623335838318,3.342808246612549,48.19904160499573,19524.0,21139.75903614458
ablation_no_zero_mask,2005,84,13,P13,84,1.6500000000000005e-05,0.0005316340120771201,20002.0,20047.0,44.1253342628479,3.536576509475708,47.66191077232361,19524.0,21126.75
ablation_no_zero_mask,2029,85,13,P13,85,1.5500000000000004e-05,-0.0020808526969631203,19900.0,19863.0,44.91203188896179,3.396763801574707,48.3087956905365,19524.0,21111.882352941175
ablation_no_zero_mask,2053,86,13,P13,86,1.4500000000000002e-05,0.004210924424114637,20076.0,20181.0,43.299418210983276,3.255971670150757,46.55538988113403,19524.0,21101.058139534885
ablation_no_zero_mask,2077,87,13,P13,87,1.3500000000000001e-05,-0.0004837089393276983,20231.0,20107.0,44.83344769477844,3.380990743637085,48.21443843841553,19524.0,21089.632183908045
ablation_no_zero_mask,2101,88,13,P13,88,1.25e-05,0.00346039209398441,19835.0,19810.0,44.03766131401062,3.3132383823394775,47.3508996963501,19524.0,21075.090909090908
ablation_no_zero_mask,2125,89,13,P13,89,1.15e-05,0.0026229394898109604,20086.0,19947.0,44.059457778930664,3.3506548404693604,47.410112619400024,19524.0,21062.415730337078
ablation_no_zero_mask,2149,90,13,P13,90,1.05e-05,0.002562074674642645,20314.0,20121.0,44.96514701843262,3.2663373947143555,48.23148441314697,19524.0,21051.955555555556
ablation_no_zero_mask,2173,91,13,P13,91,1e-05,0.0028518261897261254,20359.0,20184.0,44.29074501991272,3.34039568901062,47.63114070892334,19524.0,21042.417582417584
ablation_no_zero_mask,2197,92,13,P13,92,1e-05,0.005188933457247913,20249.0,20000.0,45.47235918045044,3.2895941734313965,48.761953353881836,19524.0,21031.08695652174
ablation_no_zero_mask,2221,93,13,P13,93,1e-05,0.0062969194405013695,20322.0,20199.0,44.35626411437988,3.315054178237915,47.6713182926178,19524.0,21022.139784946237
ablation_no_zero_mask,2245,94,13,P13,94,1e-05,0.004261734240571968,20196.0,20507.0,44.62007665634155,3.514254570007324,48.13433122634888,19524.0,21016.659574468085
ablation_no_zero_mask,2269,95,13,P13,95,1e-05,0.00706982018891722,20217.0,20153.0,45.065720319747925,3.454855442047119,48.520575761795044,19524.0,21007.56842105263
ablation_no_zero_mask,2293,96,13,P13,96,1e-05,0.00772399827837944,20116.0,20251.0,45.128039598464966,3.368375539779663,48.49641513824463,19524.0,20999.6875
ablation_no_zero_mask,2317,97,13,P13,97,1e-05,0.009575138799846172,20307.0,20083.0,45.55394768714905,3.382509231567383,48.93645691871643,19524.0,20990.23711340206
ablation_no_zero_mask,2341,98,13,P13,98,1e-05,0.013951397617347538,20179.0,20024.0,44.85240960121155,3.312938928604126,48.165348529815674,19524.0,20980.377551020407
ablation_no_zero_mask,2365,99,13,P13,99,1e-05,0.009952750755473971,20101.0,20123.0,43.69009256362915,3.4383652210235596,47.12845778465271,19524.0,20971.717171717173
ablation_no_zero_mask,2389,100,13,P13,100,1e-05,0.00910747903981246,20113.0,20077.0,45.47980093955994,3.44293475151062,48.92273569107056,19524.0,20962.77
