epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
1747,73,19,P19,73,2.7249999999999998e-05,0.0021058530182926916,23482.0,23289.0,129.7782859802246,10.186484575271606,139.96477055549622,22915.0,23935.027397260274
1771,74,19,P19,74,2.6249999999999998e-05,0.0028434234438464044,23511.0,23511.0,129.61381483078003,10.130470514297485,139.74428534507751,22915.0,23929.297297297297
1795,75,19,P19,75,2.5249999999999997e-05,0.0027177028357982637,23467.0,23509.0,129.57732892036438,10.181776762008667,139.75910568237305,22915.0,23923.693333333333
1819,76,19,P19,76,2.4250000000000007e-05,0.004596993140876293,23885.0,23416.0,130.31821727752686,10.103895425796509,140.42211270332336,22915.0,23917.013157894737
1843,77,19,P19,77,2.3250000000000006e-05,0.0013365805221837944,23340.0,23395.0,130.13823890686035,10.065436363220215,140.20367527008057,22915.0,23910.233766233767
1867,78,19,P19,78,2.2250000000000006e-05,0.002946628106292337,23681.0,23468.0,130.68317556381226,10.092728853225708,140.77590441703796,22915.0,23904.5641025641
1891,79,19,P19,79,2.1250000000000005e-05,0.003304509574081749,23717.0,23542.0,130.17659950256348,10.07311749458313,140.2497169971466,22915.0,23899.974683544304
1915,80,19,P19,80,2.025e-05,0.002588958921842277,23632.0,23969.0,50.78323411941528,4.076176881790161,54.859411001205444,22915.0,23900.8375
1939,81,19,P19,81,1.925e-05,0.003124556684633717,23899.0,23887.0,50.697089433670044,3.999321937561035,54.69641137123108,22915.0,23900.666666666668
1963,82,19,P19,82,1.825e-05,0.0015870457369601353,23636.0,23889.0,50.40322279930115,4.026365280151367,54.429588079452515,22915.0,23900.524390243903
1987,83,19,P19,83,1.725e-05,0.0021182466356549413,23701.0,23723.0,51.472922563552856,4.176832437515259,55.649755001068115,22915.0,23898.385542168675
2011,84,19,P19,84,1.625e-05,0.001679102421621792,23645.0,24011.0,50.57483148574829,3.9757394790649414,54.55057096481323,22915.0,23899.72619047619
2035,85,19,P19,85,1.5249999999999998e-05,0.0014569865015801042,23754.0,23661.0,50.59058904647827,4.036190032958984,54.626779079437256,22915.0,23896.917647058825
2059,86,19,P19,86,1.4249999999999997e-05,0.0023714549373835326,23703.0,23833.0,51.33731555938721,4.169744968414307,55.507060527801514,22915.0,23896.174418604653
2083,87,19,P19,87,1.3249999999999995e-05,0.0026669854414649308,23812.0,24091.0,50.47664761543274,4.053948879241943,54.53059649467468,22915.0,23898.41379310345
2107,88,19,P19,88,1.2250000000000006e-05,0.0026046831102576108,23716.0,23891.0,50.558786153793335,4.0841896533966064,54.64297580718994,22915.0,23898.329545454544
2131,89,19,P19,89,1.1250000000000006e-05,0.0009119987997110001,23664.0,23724.0,50.50246238708496,4.074601888656616,54.57706427574158,22915.0,23896.370786516854
2155,90,19,P19,90,1.0250000000000004e-05,0.0019736451271455736,23866.0,23887.0,50.58398199081421,4.061743497848511,54.64572548866272,22915.0,23896.266666666666
2179,91,19,P19,91,1e-05,0.0010605713934637607,23826.0,23887.0,50.7966890335083,4.172572135925293,54.969261169433594,22915.0,23896.164835164836
2203,92,19,P19,92,1e-05,0.0010104910623340401,23571.0,23854.0,50.47929859161377,4.085020542144775,54.564319133758545,22915.0,23895.706521739132
2227,93,19,P19,93,1e-05,0.001543103855510708,23686.0,23826.0,51.08554148674011,4.127550363540649,55.21309185028076,22915.0,23894.956989247312
2251,94,19,P19,94,1e-05,0.00104416684480384,23671.0,23860.0,50.216248512268066,4.094654560089111,54.31090307235718,22915.0,23894.58510638298
2275,95,19,P19,95,1e-05,0.0016444205830339342,23591.0,23675.0,51.437111377716064,4.107630252838135,55.5447416305542,22915.0,23892.273684210526
2299,96,19,P19,96,1e-05,0.0019904369255527854,23615.0,23701.0,50.57918739318848,4.032766819000244,54.61195421218872,22915.0,23890.28125
2323,97,19,P19,97,1e-05,0.001061859336186899,23439.0,23712.0,50.36368274688721,4.164083957672119,54.527766704559326,22915.0,23888.443298969072
2347,98,19,P19,98,1e-05,0.001503076558583416,23492.0,23823.0,50.260477781295776,4.053514719009399,54.313992500305176,22915.0,23887.775510204083
2371,99,19,P19,99,1e-05,0.0010322982514480827,23546.0,23904.0,51.030779123306274,4.052559852600098,55.08333897590637,22915.0,23887.939393939392
2395,100,19,P19,100,1e-05,0.0004699094752140809,23420.0,23747.0,50.89738440513611,4.123334169387817,55.020718574523926,22915.0,23886.53
