seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,1,0,0.0,30.0,30.0
2,1,M1,1,0,30.0,60.0,30.0
3,1,M1,0,0,60.0,77.0,17.0
4,1,M1,2,0,77.0,133.0,56.0
5,1,M1,2,0,133.0,189.0,56.0
6,1,M1,2,0,189.0,245.0,56.0
7,1,M1,2,0,245.0,301.0,56.0
8,1,M1,2,0,301.0,357.0,56.0
9,1,M1,1,0,357.0,387.0,30.0
10,1,M1,1,0,387.0,417.0,30.0
11,1,M1,2,0,417.0,473.0,56.0
12,1,M1,2,0,473.0,529.0,56.0
13,1,M1,0,0,529.0,546.0,17.0
14,1,M1,0,0,546.0,563.0,17.0
15,1,M1,1,0,563.0,593.0,30.0
16,1,M1,1,0,593.0,623.0,30.0
17,1,M1,1,0,623.0,653.0,30.0
18,1,M1,2,0,653.0,709.0,56.0
19,1,M1,2,0,709.0,765.0,56.0
20,1,M1,2,0,765.0,821.0,56.0
21,1,M1,2,0,821.0,877.0,56.0
22,1,M1,2,0,877.0,933.0,56.0
23,1,M1,2,0,933.0,989.0,56.0
24,1,M1,2,0,989.0,1045.0,56.0
25,1,M1,2,0,1045.0,1101.0,56.0
26,1,M1,1,0,1101.0,1131.0,30.0
27,1,M1,1,0,1131.0,1161.0,30.0
28,1,M1,1,0,1161.0,1191.0,30.0
29,1,M1,2,0,1191.0,1247.0,56.0
30,1,M1,2,0,1247.0,1303.0,56.0
31,1,M1,1,0,1303.0,1333.0,30.0
32,1,M1,0,0,1333.0,1350.0,17.0
33,1,M1,2,0,1350.0,1406.0,56.0
34,1,M1,2,0,1406.0,1462.0,56.0
35,1,M1,1,0,1462.0,1492.0,30.0
36,1,M1,1,0,1492.0,1522.0,30.0
37,1,M1,1,0,1522.0,1552.0,30.0
38,1,M1,1,0,1552.0,1582.0,30.0
39,1,M1,2,0,1582.0,1638.0,56.0
40,1,M1,2,0,1638.0,1694.0,56.0
41,1,M1,2,0,1694.0,1750.0,56.0
42,1,M1,2,0,1750.0,1806.0,56.0
