seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
50,2,M2,0,1,1537.0,1667.0,130.0
51,2,M2,0,1,1667.0,1797.0,130.0
52,2,M2,2,0,1797.0,1859.0,62.0
53,2,M2,2,0,1859.0,1921.0,62.0
54,2,M2,2,0,1921.0,1983.0,62.0
55,2,M2,2,0,1983.0,2045.0,62.0
56,2,M2,1,1,2045.0,2111.0,66.0
57,2,M2,0,1,2111.0,2241.0,130.0
58,2,M2,1,1,2241.0,2307.0,66.0
59,2,M2,2,0,2307.0,2369.0,62.0
60,2,M2,2,0,2369.0,2431.0,62.0
61,2,M2,2,0,2431.0,2493.0,62.0
62,2,M2,1,1,2493.0,2559.0,66.0
63,2,M2,2,0,2559.0,2621.0,62.0
64,2,M2,3,0,2621.0,2686.0,65.0
65,2,M2,3,0,2686.0,2751.0,65.0
66,2,M2,1,1,2751.0,2817.0,66.0
67,2,M2,3,0,2817.0,2882.0,65.0
68,2,M2,1,1,2882.0,2948.0,66.0
69,2,M2,2,0,2948.0,3010.0,62.0
70,2,M2,2,0,3010.0,3072.0,62.0
71,2,M2,0,1,3072.0,3202.0,130.0
72,2,M2,0,1,3202.0,3332.0,130.0
73,2,M2,2,0,3332.0,3394.0,62.0
74,2,M2,1,1,3394.0,3460.0,66.0
75,2,M2,2,0,3460.0,3522.0,62.0
76,2,M2,2,0,3522.0,3584.0,62.0
77,2,M2,2,0,3584.0,3646.0,62.0
78,2,M2,1,1,3646.0,3712.0,66.0
79,2,M2,2,0,3712.0,3774.0,62.0
80,2,M2,1,1,3811.0,3877.0,66.0
81,2,M2,1,1,4025.0,4091.0,66.0
82,2,M2,0,1,4172.0,4302.0,130.0
83,2,M2,1,1,4386.0,4452.0,66.0
84,2,M2,1,1,4600.0,4666.0,66.0
85,2,M2,0,1,4747.0,4877.0,130.0
86,2,M2,1,1,4961.0,5027.0,66.0
87,2,M2,1,1,5175.0,5241.0,66.0
88,3,M3,1,0,0.0,150.0,150.0
89,3,M3,2,1,150.0,330.0,180.0
90,3,M3,2,1,330.0,510.0,180.0
91,3,M3,1,0,510.0,660.0,150.0
92,3,M3,2,1,660.0,840.0,180.0
93,3,M3,2,1,840.0,1020.0,180.0
94,3,M3,2,1,1020.0,1200.0,180.0
95,3,M3,2,1,1200.0,1380.0,180.0
96,3,M3,3,2,1380.0,1516.0,136.0
97,3,M3,2,1,1516.0,1696.0,180.0
98,3,M3,2,1,1696.0,1876.0,180.0
99,3,M3,2,1,1876.0,2056.0,180.0
100,3,M3,2,1,2056.0,2236.0,180.0
101,3,M3,2,1,2236.0,2416.0,180.0
102,3,M3,2,1,2416.0,2596.0,180.0
103,3,M3,2,1,2596.0,2776.0,180.0
104,3,M3,2,1,2776.0,2956.0,180.0
105,3,M3,2,1,2956.0,3136.0,180.0
106,3,M3,2,1,3136.0,3316.0,180.0
107,3,M3,3,2,3316.0,3452.0,136.0
108,3,M3,2,1,3452.0,3632.0,180.0
109,3,M3,2,1,3632.0,3812.0,180.0
110,3,M3,2,1,3812.0,3992.0,180.0
111,3,M3,2,1,3992.0,4172.0,180.0
112,3,M3,2,1,4172.0,4352.0,180.0
113,3,M3,2,1,4352.0,4532.0,180.0
114,3,M3,2,1,4532.0,4712.0,180.0
115,3,M3,2,1,4712.0,4892.0,180.0
116,3,M3,3,2,4892.0,5028.0,136.0
117,3,M3,2,1,5028.0,5208.0,180.0
118,4,M4,3,2,238.0,383.0,145.0
119,4,M4,2,2,383.0,573.0,190.0
120,4,M4,0,2,573.0,723.0,150.0
121,4,M4,0,2,723.0,873.0,150.0
122,4,M4,2,2,873.0,1063.0,190.0
123,4,M4,2,2,1063.0,1253.0,190.0
124,4,M4,2,2,1253.0,1443.0,190.0
125,4,M4,2,2,1443.0,1633.0,190.0
126,4,M4,3,2,1633.0,1778.0,145.0
127,4,M4,0,2,1778.0,1928.0,150.0
128,4,M4,2,2,1928.0,2118.0,190.0
129,4,M4,0,2,2118.0,2268.0,150.0
130,4,M4,2,2,2268.0,2458.0,190.0
131,4,M4,2,2,2458.0,2648.0,190.0
132,4,M4,0,2,2648.0,2798.0,150.0
133,4,M4,2,2,2798.0,2988.0,190.0
134,4,M4,2,2,2988.0,3178.0,190.0
135,4,M4,2,2,3178.0,3368.0,190.0
136,4,M4,0,2,3368.0,3518.0,150.0
137,4,M4,0,2,3518.0,3668.0,150.0
138,4,M4,2,2,3668.0,3858.0,190.0
139,4,M4,3,2,3858.0,4003.0,145.0
140,4,M4,2,2,4003.0,4193.0,190.0
141,4,M4,2,2,4193.0,4383.0,190.0
142,4,M4,0,2,4383.0,4533.0,150.0
143,4,M4,2,2,4533.0,4723.0,190.0
144,4,M4,2,2,4723.0,4913.0,190.0
145,4,M4,0,2,4913.0,5063.0,150.0
146,4,M4,2,2,5063.0,5253.0,190.0
147,4,M4,2,2,5253.0,5443.0,190.0
148,5,M5,3,1,65.0,238.0,173.0
149,5,M5,1,2,255.0,433.0,178.0
150,5,M5,2,2,510.0,610.0,100.0
151,5,M5,1,2,610.0,788.0,178.0
152,5,M5,1,2,788.0,966.0,178.0
153,5,M5,1,2,966.0,1144.0,178.0
154,5,M5,3,1,1144.0,1317.0,173.0
155,5,M5,3,1,1317.0,1490.0,173.0
156,5,M5,1,2,1490.0,1668.0,178.0
157,5,M5,1,2,1668.0,1846.0,178.0
158,5,M5,2,2,1846.0,1946.0,100.0
159,5,M5,1,2,1946.0,2124.0,178.0
160,5,M5,1,2,2124.0,2302.0,178.0
161,5,M5,2,2,2302.0,2402.0,100.0
162,5,M5,1,2,2402.0,2580.0,178.0
163,5,M5,1,2,2580.0,2758.0,178.0
164,5,M5,2,2,2758.0,2858.0,100.0
165,5,M5,1,2,2858.0,3036.0,178.0
166,5,M5,3,1,3036.0,3209.0,173.0
167,5,M5,1,2,3209.0,3387.0,178.0
168,5,M5,2,2,3387.0,3487.0,100.0
169,5,M5,1,2,3487.0,3665.0,178.0
170,5,M5,3,1,3665.0,3838.0,173.0
171,5,M5,1,2,3838.0,4016.0,178.0
172,5,M5,1,2,4016.0,4194.0,178.0
173,5,M5,1,2,4194.0,4372.0,178.0
174,5,M5,2,2,4372.0,4472.0,100.0
175,5,M5,1,2,4472.0,4650.0,178.0
176,5,M5,3,1,4650.0,4823.0,173.0
177,5,M5,1,2,4823.0,5001.0,178.0
178,5,M5,2,2,5001.0,5101.0,100.0
179,5,M5,1,2,5101.0,5279.0,178.0
180,5,M5,1,2,5279.0,5457.0,178.0
