variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,1657,70,1,P1,70,3.100000000000001e-05,0.018557816045358777,6605.0,6540.0,12.34589409828186,0.8701620101928711,13.216056108474731,6336.0,6716.671428571429
ablation_no_zero_mask,1681,71,1,P1,71,3.0000000000000008e-05,0.027177318232133985,6648.0,6403.0,12.197373867034912,0.8352677822113037,13.032641649246216,6336.0,6712.2535211267605
ablation_no_zero_mask,1705,72,1,P1,72,2.9000000000000004e-05,0.0220411226619035,6525.0,6403.0,11.872476816177368,0.7925095558166504,12.664986371994019,6336.0,6707.958333333333
ablation_no_zero_mask,1729,73,1,P1,73,2.8000000000000003e-05,0.01454118441324681,6409.0,6399.0,12.257346391677856,0.8240437507629395,13.081390142440796,6336.0,6703.726027397261
ablation_no_zero_mask,1753,74,1,P1,74,2.7000000000000002e-05,0.011583346233237535,6392.0,6336.0,12.046733379364014,0.8049545288085938,12.851687908172607,6336.0,6698.756756756757
ablation_no_zero_mask,1777,75,1,P1,75,2.6000000000000002e-05,0.01644041179679334,6412.0,6354.0,12.200392246246338,0.8151400089263916,13.01553225517273,6336.0,6694.16
ablation_no_zero_mask,1801,76,1,P1,76,2.5e-05,0.017202587332576513,6523.0,6391.0,12.183191537857056,0.8209936618804932,13.004185199737549,6336.0,6690.171052631579
ablation_no_zero_mask,1825,77,1,P1,77,2.4e-05,0.014221156830899417,6336.0,6391.0,12.055914640426636,0.8150138854980469,12.870928525924683,6336.0,6686.285714285715
ablation_no_zero_mask,1849,78,1,P1,78,2.3e-05,0.014110966469161212,6370.0,6392.0,12.378535032272339,0.8164258003234863,13.194960832595825,6336.0,6682.51282051282
ablation_no_zero_mask,1873,79,1,P1,79,2.2e-05,0.016517960466444492,6400.0,6423.0,12.423365354537964,0.8312075138092041,13.254572868347168,6336.0,6679.227848101265
ablation_no_zero_mask,1897,80,1,P1,80,2.1e-05,0.022570309694856405,6647.0,6490.0,12.477112054824829,0.8580284118652344,13.335140466690063,6336.0,6676.8625
ablation_no_zero_mask,1921,81,1,P1,81,1.9999999999999995e-05,0.013368420419283211,6573.0,6403.0,12.055586576461792,0.812030553817749,12.867617130279541,6336.0,6673.481481481482
ablation_no_zero_mask,1945,82,1,P1,82,1.8999999999999994e-05,0.01147961663082242,6479.0,6394.0,12.404433488845825,0.8349730968475342,13.23940658569336,6336.0,6670.073170731707
ablation_no_zero_mask,1969,83,1,P1,83,1.8000000000000007e-05,0.011089339037425816,6459.0,6500.0,12.204102993011475,0.8786168098449707,13.082719802856445,6336.0,6668.024096385542
ablation_no_zero_mask,1993,84,1,P1,84,1.7000000000000003e-05,0.014460085425525904,6547.0,6550.0,12.152732610702515,0.8155977725982666,12.968330383300781,6336.0,6666.619047619048
ablation_no_zero_mask,2017,85,1,P1,85,1.6000000000000003e-05,0.007419058296363801,6566.0,6577.0,12.141882181167603,0.8162338733673096,12.958116054534912,6336.0,6665.564705882353
ablation_no_zero_mask,2041,86,1,P1,86,1.5000000000000004e-05,0.008945803972892463,6563.0,6467.0,12.627046346664429,0.8269038200378418,13.45395016670227,6336.0,6663.2558139534885
ablation_no_zero_mask,2065,87,1,P1,87,1.4000000000000001e-05,0.00836078985594213,6564.0,6617.0,12.249983549118042,0.8004879951477051,13.050471544265747,6336.0,6662.724137931034
ablation_no_zero_mask,2089,88,1,P1,88,1.3000000000000001e-05,0.005538338125916198,6587.0,6537.0,12.295969247817993,0.8408536911010742,13.136822938919067,6336.0,6661.295454545455
ablation_no_zero_mask,2113,89,1,P1,89,1.2e-05,0.013886212720535696,6634.0,6550.0,12.376218795776367,0.8224620819091797,13.198680877685547,6336.0,6660.044943820225
ablation_no_zero_mask,2137,90,1,P1,90,1.1e-05,0.012567980797030032,6576.0,6637.0,12.44971251487732,0.812324047088623,13.262036561965942,6336.0,6659.788888888889
ablation_no_zero_mask,2161,91,1,P1,91,1e-05,0.008649108232930303,6613.0,6539.0,12.16203761100769,0.8079917430877686,12.970029354095459,6336.0,6658.461538461538
ablation_no_zero_mask,2185,92,1,P1,92,1e-05,-0.0009915084956446663,6604.0,6552.0,12.268007755279541,0.8235132694244385,13.09152102470398,6336.0,6657.304347826087
ablation_no_zero_mask,2209,93,1,P1,93,1e-05,0.003865483718982432,6442.0,6626.0,12.93879246711731,0.8592634201049805,13.79805588722229,6336.0,6656.967741935484
ablation_no_zero_mask,2233,94,1,P1,94,1e-05,0.006799675116781145,6617.0,6550.0,12.36890959739685,0.8040554523468018,13.172965049743652,6336.0,6655.829787234043
ablation_no_zero_mask,2257,95,1,P1,95,1e-05,-0.0011503530404297635,6629.0,6617.0,12.548424482345581,0.8341052532196045,13.382529735565186,6336.0,6655.421052631579
ablation_no_zero_mask,2281,96,1,P1,96,1e-05,0.0017080802645068616,6694.0,6659.0,12.375281810760498,0.8179526329040527,13.19323444366455,6336.0,6655.458333333333
ablation_no_zero_mask,2305,97,1,P1,97,1e-05,0.0018741297244559973,6521.0,6450.0,12.396229028701782,0.8228778839111328,13.219106912612915,6336.0,6653.340206185567
ablation_no_zero_mask,2329,98,1,P1,98,1e-05,0.003981768299126998,6593.0,6517.0,12.209066390991211,0.927882194519043,13.136948585510254,6336.0,6651.948979591837
ablation_no_zero_mask,2353,99,1,P1,99,1e-05,0.008411192276980728,6681.0,6450.0,12.707988500595093,0.8484675884246826,13.556456089019775,6336.0,6649.909090909091
ablation_no_zero_mask,2377,100,1,P1,100,1e-05,0.0014814711175858974,6594.0,6450.0,12.088425397872925,0.8244259357452393,12.912851333618164,6336.0,6647.91
