variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_fluid_state,34,2,10,P10,2,9.8625e-05,-0.039376622065901756,6462.0,7167.0,19.51988935470581,1.23665189743042,20.75654125213623,6738.0,6952.5
ablation_no_fluid_state,35,2,11,P11,2,9.858333333333334e-05,-0.04438517801463604,11372.0,13657.0,36.83251905441284,2.410890579223633,39.243409633636475,13097.0,13377.0
ablation_no_fluid_state,36,2,12,P12,2,9.854166666666667e-05,0.059940408915281296,13653.0,15534.0,43.45396375656128,2.8636279106140137,46.31759166717529,14405.0,14969.5
ablation_no_fluid_state,37,2,13,P13,2,9.850000000000001e-05,0.04367979406379163,23615.0,25026.0,102.14356064796448,7.411645174026489,109.55520582199097,25026.0,25036.0
ablation_no_fluid_state,38,2,14,P14,2,9.845833333333335e-05,-0.021310990559868515,24008.0,28615.0,103.8393657207489,7.5652594566345215,111.40462517738342,28615.0,28930.0
ablation_no_fluid_state,39,2,15,P15,2,9.841666666666667e-05,0.0007489067465940025,22005.0,22831.0,108.21016836166382,7.73883843421936,115.94900679588318,22831.0,22913.0
ablation_no_fluid_state,40,2,16,P16,2,9.8375e-05,0.023928431887179615,25743.0,30449.0,130.5311985015869,9.640076875686646,140.17127537727356,29174.0,29811.5
ablation_no_fluid_state,41,2,17,P17,2,9.833333333333333e-05,-0.0009926737839123234,24305.0,25485.0,131.1774401664734,9.814943790435791,140.99238395690918,25485.0,25781.0
ablation_no_fluid_state,42,2,18,P18,2,9.829166666666667e-05,-0.013513133698143064,22325.0,28568.0,122.59568905830383,9.106617212295532,131.70230627059937,28568.0,29823.0
ablation_no_fluid_state,43,2,19,P19,2,9.825e-05,-0.0018652111466508359,25348.0,26655.0,124.96004056930542,9.614308595657349,134.57434916496277,26655.0,28268.5
ablation_no_fluid_state,44,2,20,P20,2,9.820833333333334e-05,0.011818004492670297,25194.0,29725.0,135.59769988059998,10.324353694915771,145.92205357551575,29725.0,30097.0
ablation_no_fluid_state,45,2,21,P21,2,9.816666666666668e-05,0.006309168238658458,28093.0,31572.0,141.53073000907898,10.864753246307373,152.39548325538635,31046.0,31309.0
ablation_no_fluid_state,46,2,22,P22,2,9.8125e-05,0.0057549844961613415,26648.0,31588.0,140.73892617225647,11.192230701446533,151.931156873703,31455.0,31521.5
ablation_no_fluid_state,47,2,23,P23,2,9.808333333333334e-05,0.005196360621734389,38393.0,40528.0,187.10183191299438,14.449181079864502,201.5510129928589,40528.0,42499.5
ablation_no_fluid_state,48,2,24,P24,2,9.804166666666667e-05,-0.005365784079185687,26890.0,32814.0,126.48352646827698,9.85458517074585,136.33811163902283,30324.0,31569.0
ablation_no_fluid_state,49,3,1,P1,3,9.8e-05,-0.1297413231804967,7070.0,9601.0,30.463469743728638,1.950739860534668,32.414209604263306,8615.0,9272.333333333334
ablation_no_fluid_state,50,3,2,P2,3,9.795833333333335e-05,0.08783417101949453,9992.0,9690.0,38.120105266571045,2.4784011840820312,40.598506450653076,9690.0,9750.666666666666
ablation_no_fluid_state,51,3,3,P3,3,9.791666666666667e-05,0.008858405984938145,7236.0,7359.0,27.997926712036133,1.8061742782592773,29.80410099029541,7359.0,7420.333333333333
ablation_no_fluid_state,52,3,4,P4,3,9.787500000000001e-05,-0.07121774181723595,3940.0,5638.0,21.682311534881592,1.4191796779632568,23.10149121284485,5008.0,5365.333333333333
ablation_no_fluid_state,53,3,5,P5,3,9.783333333333333e-05,0.005836920230649412,5002.0,5117.0,24.020609855651855,1.5180962085723877,25.538706064224243,5117.0,5198.666666666667
ablation_no_fluid_state,54,3,6,P6,3,9.779166666666667e-05,0.05815507844090462,5119.0,4475.0,24.688825130462646,1.574429988861084,26.26325511932373,4475.0,4565.0
ablation_no_fluid_state,55,3,7,P7,3,9.775e-05,0.05662372335791588,6550.0,8360.0,36.24987459182739,2.297532081604004,38.5474066734314,8360.0,8863.333333333334
ablation_no_fluid_state,56,3,8,P8,3,9.770833333333334e-05,-0.04355030879378319,6370.0,7530.0,32.20165395736694,2.031507730484009,34.23316168785095,6750.0,7050.0
ablation_no_fluid_state,57,3,9,P9,3,9.766666666666668e-05,0.04745208378881216,6374.0,7030.0,30.33407688140869,1.9398996829986572,32.27397656440735,6280.0,6530.0
ablation_no_fluid_state,58,3,10,P10,3,9.7625e-05,-0.03702997695654631,6400.0,7049.0,19.211832284927368,1.2458140850067139,20.457646369934082,6738.0,6984.666666666667
ablation_no_fluid_state,59,3,11,P11,3,9.758333333333334e-05,-0.07968131266534328,11372.0,13513.0,37.68276643753052,2.4309730529785156,40.11373949050903,13097.0,13422.333333333334
ablation_no_fluid_state,60,3,12,P12,3,9.754166666666667e-05,0.03413786017335951,13102.0,14728.0,44.02932548522949,2.8398473262786865,46.86917281150818,14405.0,14889.0
ablation_no_fluid_state,61,3,13,P13,3,9.75e-05,0.05901443446055055,23045.0,24367.0,103.17108011245728,7.4499430656433105,110.62102317810059,24367.0,24813.0
ablation_no_fluid_state,62,3,14,P14,3,9.745833333333334e-05,-0.035497648641467094,23420.0,26140.0,103.65594744682312,7.553609132766724,111.20955657958984,26140.0,28000.0
ablation_no_fluid_state,63,3,15,P15,3,9.741666666666667e-05,0.015534578240476549,22150.0,22775.0,106.93330931663513,7.720520257949829,114.65382957458496,22775.0,22867.0
ablation_no_fluid_state,64,3,16,P16,3,9.737500000000001e-05,0.0041104877192992715,25521.0,28484.0,131.41209244728088,9.708019495010376,141.12011194229126,28484.0,29369.0
ablation_no_fluid_state,65,3,17,P17,3,9.733333333333335e-05,0.0011923425088752992,24993.0,24724.0,131.66405296325684,9.658740997314453,141.3227939605713,24724.0,25428.666666666668
ablation_no_fluid_state,66,3,18,P18,3,9.729166666666667e-05,-0.006696250359527767,22671.0,28956.0,123.1649227142334,9.17010498046875,132.33502769470215,28568.0,29534.0
ablation_no_fluid_state,67,3,19,P19,3,9.725e-05,0.005519128334708512,25156.0,28491.0,125.62967276573181,9.698406219482422,135.32807898521423,26655.0,28342.666666666668
ablation_no_fluid_state,68,3,20,P20,3,9.720833333333333e-05,0.00954200872220099,25006.0,27939.0,118.8086576461792,10.315408706665039,129.12406635284424,27939.0,29377.666666666668
ablation_no_fluid_state,69,3,21,P21,3,9.716666666666667e-05,0.008132061420474202,28197.0,31872.0,141.7095172405243,11.031715869903564,152.74123311042786,31046.0,31496.666666666668
ablation_no_fluid_state,70,3,22,P22,3,9.7125e-05,0.002780205075396225,27085.0,29248.0,141.07178163528442,10.969056606292725,152.04083824157715,29248.0,30763.666666666668
ablation_no_fluid_state,71,3,23,P23,3,9.708333333333334e-05,0.005745998625310936,38364.0,41992.0,188.61769819259644,14.398252010345459,203.0159502029419,40528.0,42330.333333333336
ablation_no_fluid_state,72,3,24,P24,3,9.704166666666668e-05,-0.003743387496797368,27071.0,31108.0,127.4327962398529,9.925877809524536,137.35867404937744,30324.0,31415.333333333332
ablation_no_fluid_state,73,4,1,P1,4,9.7e-05,-0.09650783147662878,6712.0,8842.0,30.499653100967407,1.9749979972839355,32.47465109825134,8615.0,9164.75
ablation_no_fluid_state,74,4,2,P2,4,9.695833333333334e-05,0.051717786118388176,9564.0,10140.0,38.452571868896484,2.5495822429656982,41.00215411186218,9690.0,9848.0
ablation_no_fluid_state,75,4,3,P3,4,9.691666666666667e-05,0.03476363862864673,6859.0,6961.0,27.918179988861084,1.810889720916748,29.729069709777832,6961.0,7305.5
ablation_no_fluid_state,76,4,4,P4,4,9.687500000000001e-05,-0.07939494773745537,3893.0,5216.0,21.704607725143433,1.3913133144378662,23.0959210395813,5008.0,5328.0
ablation_no_fluid_state,77,4,5,P5,4,9.683333333333335e-05,-0.023199336137622595,4814.0,5324.0,23.9379141330719,1.5264124870300293,25.46432662010193,5117.0,5230.0
ablation_no_fluid_state,78,4,6,P6,4,9.679166666666667e-05,0.06878846511244774,4970.0,4415.0,24.5277898311615,1.5958998203277588,26.123689651489258,4415.0,4527.5
ablation_no_fluid_state,79,4,7,P7,4,9.675000000000001e-05,0.06576428515836596,6970.0,8720.0,36.538060903549194,2.354182004928589,38.89224290847778,8360.0,8827.5
ablation_no_fluid_state,80,4,8,P8,4,9.670833333333333e-05,-0.04397408151999116,6598.0,7500.0,32.477784633636475,2.0307302474975586,34.50851488113403,6750.0,7162.5
ablation_no_fluid_state,81,4,9,P9,4,9.666666666666667e-05,-0.0024976376589620486,6205.0,7580.0,30.09797739982605,1.9361865520477295,32.03416395187378,6280.0,6792.5
ablation_no_fluid_state,82,4,10,P10,4,9.6625e-05,-0.03386265970766544,5876.0,6808.0,19.36542582511902,1.2506604194641113,20.61608624458313,6738.0,6940.5
ablation_no_fluid_state,83,4,11,P11,4,9.658333333333334e-05,-0.021547104232013226,11702.0,12317.0,36.83402633666992,2.414086103439331,39.24811244010925,12317.0,13146.0
ablation_no_fluid_state,84,4,12,P12,4,9.654166666666668e-05,0.0241138709243387,12470.0,14396.0,43.77082061767578,2.8586838245391846,46.629504442214966,14396.0,14765.75
ablation_no_fluid_state,85,4,13,P13,4,9.65e-05,0.040035955142229795,22800.0,23990.0,102.94041872024536,7.414326906204224,110.35474562644958,23990.0,24607.25
ablation_no_fluid_state,86,4,14,P14,4,9.645833333333334e-05,-0.016667412186507136,24326.0,25861.0,103.61595678329468,7.520258188247681,111.13621497154236,25861.0,27465.25
ablation_no_fluid_state,87,4,15,P15,4,9.641666666666666e-05,-0.005872848953003995,20920.0,22833.0,108.7074670791626,7.772907257080078,116.48037433624268,22775.0,22858.5
ablation_no_fluid_state,88,4,16,P16,4,9.6375e-05,0.02975830640643835,27275.0,25742.0,132.21934533119202,9.697834491729736,141.91717982292175,25742.0,28462.25
ablation_no_fluid_state,89,4,17,P17,4,9.633333333333335e-05,-0.019968626741319894,23300.0,25334.0,132.55018067359924,9.800713062286377,142.35089373588562,24724.0,25405.0
ablation_no_fluid_state,90,4,18,P18,4,9.629166666666667e-05,-0.004530318541219458,22906.0,27317.0,123.07388997077942,9.14699411392212,132.22088408470154,27317.0,28979.75
ablation_no_fluid_state,91,4,19,P19,4,9.625000000000001e-05,0.0016978451050817967,24605.0,26537.0,125.80914950370789,9.696870565414429,135.50602006912231,26537.0,27891.25
ablation_no_fluid_state,92,4,20,P20,4,9.620833333333333e-05,0.015635546064004302,25324.0,26129.0,136.1304590702057,10.290355205535889,146.42081427574158,26129.0,28565.5
ablation_no_fluid_state,93,4,21,P21,4,9.616666666666667e-05,0.01027023741044104,28221.0,30784.0,141.33841395378113,10.971330881118774,152.3097448348999,30784.0,31318.5
ablation_no_fluid_state,94,4,22,P22,4,9.6125e-05,-0.0030099604540737347,26263.0,27965.0,141.00400853157043,10.995384216308594,151.99939274787903,27965.0,30064.0
ablation_no_fluid_state,95,4,23,P23,4,9.608333333333334e-05,0.0079130642448685,37994.0,39825.0,188.21648144721985,14.45701789855957,202.67349934577942,39825.0,41704.0
ablation_no_fluid_state,96,4,24,P24,4,9.604166666666668e-05,-0.0022809975227573885,27175.0,32139.0,127.32771396636963,10.0157949924469,137.34350895881653,30324.0,31596.25
ablation_no_fluid_state,97,5,1,P1,5,9.6e-05,-0.025461446726694703,7312.0,8413.0,30.47719693183899,2.0075888633728027,32.48478579521179,8413.0,9014.4
ablation_no_fluid_state,98,5,2,P2,5,9.595833333333334e-05,-0.013446677359752357,9567.0,10200.0,38.823150634765625,2.474872350692749,41.298022985458374,9690.0,9918.4
ablation_no_fluid_state,99,5,3,P3,5,9.591666666666668e-05,0.03809566330164671,6506.0,6349.0,27.737000465393066,1.8051481246948242,29.54214859008789,6349.0,7114.2
ablation_no_fluid_state,100,5,4,P4,5,9.5875e-05,-0.0538230836391449,3827.0,5498.0,21.885284185409546,1.398101806640625,23.28338599205017,5008.0,5362.0
ablation_no_fluid_state,101,5,5,P5,5,9.583333333333334e-05,-0.03401074279099703,4858.0,5149.0,23.699870824813843,1.5235655307769775,25.22343635559082,5117.0,5213.8
ablation_no_fluid_state,102,5,6,P6,5,9.579166666666667e-05,0.06278779543936253,4963.0,4285.0,24.400833129882812,1.589280605316162,25.990113735198975,4285.0,4479.0
ablation_no_fluid_state,103,5,7,P7,5,9.575000000000001e-05,0.025289366021752357,6520.0,8180.0,36.30356431007385,2.3353774547576904,38.63894176483154,8180.0,8698.0
ablation_no_fluid_state,104,5,8,P8,5,9.570833333333333e-05,0.03449377464130521,7182.0,7140.0,31.9850435256958,2.041537284851074,34.026580810546875,6750.0,7158.0
ablation_no_fluid_state,105,5,9,P9,5,9.566666666666667e-05,-0.035839512245729566,6319.0,6220.0,30.620661735534668,1.9576489925384521,32.57831072807312,6220.0,6678.0
ablation_no_fluid_state,106,5,10,P10,5,9.562500000000001e-05,-0.035585811361670494,6134.0,7089.0,19.49538016319275,1.2465119361877441,20.741892099380493,6738.0,6970.2
ablation_no_fluid_state,107,5,11,P11,5,9.558333333333333e-05,-0.022570089669898152,11372.0,11570.0,36.873053312301636,2.425816774368286,39.29887008666992,11570.0,12830.8
ablation_no_fluid_state,108,5,12,P12,5,9.554166666666667e-05,0.022753780707716942,12653.0,14264.0,43.684882164001465,2.8621273040771484,46.54700946807861,14264.0,14665.4
ablation_no_fluid_state,109,5,13,P13,5,9.55e-05,0.048503494588658214,22555.0,24195.0,103.14082026481628,7.67500638961792,110.8158266544342,23990.0,24524.8
ablation_no_fluid_state,110,5,14,P14,5,9.545833333333334e-05,-0.017608630703762174,24027.0,23289.0,103.69460988044739,7.515906572341919,111.2105164527893,23289.0,26630.0
ablation_no_fluid_state,111,5,15,P15,5,9.541666666666668e-05,-0.007223241875180975,21220.0,23445.0,107.98516154289246,7.8808863162994385,115.8660478591919,22775.0,22975.8
ablation_no_fluid_state,112,5,16,P16,5,9.5375e-05,0.02598673216998577,26229.0,23911.0,130.93416810035706,9.8750638961792,140.80923199653625,23911.0,27552.0
ablation_no_fluid_state,113,5,17,P17,5,9.533333333333334e-05,-0.018731961119920017,22718.0,23720.0,132.59014558792114,9.973239183425903,142.56338477134705,23720.0,25068.0
ablation_no_fluid_state,114,5,18,P18,5,9.529166666666667e-05,0.00248747039004229,23647.0,25924.0,123.19901466369629,9.222622871398926,132.42163753509521,25924.0,28368.6
ablation_no_fluid_state,115,5,19,P19,5,9.525000000000001e-05,-0.005166793917305767,24630.0,24223.0,126.34708547592163,9.706274032592773,136.0533595085144,24223.0,27157.6
ablation_no_fluid_state,116,5,20,P20,5,9.520833333333333e-05,0.011261427123099566,24456.0,25519.0,135.30329537391663,10.378924369812012,145.68221974372864,25519.0,27956.2
ablation_no_fluid_state,117,5,21,P21,5,9.516666666666667e-05,-0.004921379522420466,26911.0,29988.0,141.66121983528137,11.093841314315796,152.75506114959717,29988.0,31052.4
ablation_no_fluid_state,118,5,22,P22,5,9.512500000000001e-05,-0.004568175610620529,25398.0,27473.0,141.35925936698914,11.061288595199585,152.42054796218872,27473.0,29545.8
ablation_no_fluid_state,119,5,23,P23,5,9.508333333333333e-05,0.02012439544445702,40068.0,37189.0,188.0366005897522,14.560369729995728,202.59697031974792,37189.0,40801.0
ablation_no_fluid_state,120,5,24,P24,5,9.504166666666667e-05,-0.0052675991231808435,27726.0,28903.0,127.48207068443298,10.076651573181152,137.55872225761414,28903.0,31057.6
ablation_no_fluid_state,121,6,1,P1,6,9.5e-05,-0.004296009632525966,7320.0,7499.0,30.561270475387573,1.965212106704712,32.526482582092285,7499.0,8761.833333333334
ablation_no_fluid_state,122,6,2,P2,6,9.495833333333334e-05,-0.03404524363577366,9567.0,9765.0,38.18596339225769,2.5295369625091553,40.715500354766846,9690.0,9892.833333333334
ablation_no_fluid_state,123,6,3,P3,6,9.491666666666668e-05,0.030663446988910437,6517.0,6283.0,27.990962266921997,1.8263733386993408,29.817335605621338,6283.0,6975.666666666667
ablation_no_fluid_state,124,6,4,P4,6,9.4875e-05,-0.016014911700040102,3912.0,4482.0,21.986406564712524,1.413285732269287,23.39969229698181,4482.0,5215.333333333333
ablation_no_fluid_state,125,6,5,P5,6,9.483333333333334e-05,-0.014369710814207792,4943.0,4854.0,23.78410768508911,1.5167627334594727,25.300870418548584,4854.0,5153.833333333333
ablation_no_fluid_state,126,6,6,P6,6,9.479166666666666e-05,0.04920683056116104,5148.0,4245.0,24.36809229850769,1.5862951278686523,25.954387426376343,4245.0,4440.0
ablation_no_fluid_state,127,6,7,P7,6,9.475e-05,0.025417424272745848,6850.0,8140.0,36.55358910560608,2.320953369140625,38.874542474746704,8140.0,8605.0
ablation_no_fluid_state,128,6,8,P8,6,9.470833333333334e-05,0.017672788351774216,7265.0,6720.0,31.97754955291748,2.0290169715881348,34.006566524505615,6720.0,7085.0
ablation_no_fluid_state,129,6,9,P9,6,9.466666666666667e-05,-0.054426608607172966,5981.0,6190.0,30.60712170600891,1.9283978939056396,32.53551959991455,6190.0,6596.666666666667
ablation_no_fluid_state,130,6,10,P10,6,9.462500000000001e-05,-0.02660277020186186,6312.0,6933.0,19.31610870361328,1.2628092765808105,20.578917980194092,6738.0,6964.0
ablation_no_fluid_state,131,6,11,P11,6,9.458333333333333e-05,-0.03813683474436402,11434.0,12208.0,37.18408203125,2.4597671031951904,39.64384913444519,11570.0,12727.0
ablation_no_fluid_state,132,6,12,P12,6,9.454166666666667e-05,0.030588610097765923,12490.0,14643.0,44.275840282440186,2.8815221786499023,47.15736246109009,14264.0,14661.666666666666
ablation_no_fluid_state,133,6,13,P13,6,9.449999999999999e-05,0.05716312979348004,24270.0,24105.0,101.94765782356262,7.46628475189209,109.41394257545471,23990.0,24454.833333333332
ablation_no_fluid_state,134,6,14,P14,6,9.445833333333334e-05,-0.035668135387822986,23423.0,24660.0,104.26509761810303,7.552773475646973,111.81787109375,23289.0,26301.666666666668
ablation_no_fluid_state,135,6,15,P15,6,9.441666666666668e-05,0.013038137287367135,21300.0,22955.0,107.96728253364563,7.8638739585876465,115.83115649223328,22775.0,22972.333333333332
ablation_no_fluid_state,136,6,16,P16,6,9.4375e-05,0.00021426413586596028,24662.0,24488.0,130.7393605709076,9.745978116989136,140.48533868789673,23911.0,27041.333333333332
ablation_no_fluid_state,137,6,17,P17,6,9.433333333333334e-05,-0.009116337494924664,21930.0,24118.0,132.04371619224548,9.894454002380371,141.93817019462585,23720.0,24909.666666666668
ablation_no_fluid_state,138,6,18,P18,6,9.429166666666666e-05,0.005908237653784454,22416.0,26065.0,123.34719038009644,9.174000024795532,132.52119040489197,25924.0,27984.666666666668
ablation_no_fluid_state,139,6,19,P19,6,9.425e-05,-0.0005379228794481605,24360.0,24625.0,125.63798475265503,9.899164199829102,135.53714895248413,24223.0,26735.5
ablation_no_fluid_state,140,6,20,P20,6,9.420833333333334e-05,0.009400405781343579,25452.0,26112.0,136.62152552604675,10.412236452102661,147.0337619781494,25519.0,27648.833333333332
ablation_no_fluid_state,141,6,21,P21,6,9.416666666666667e-05,-0.0004146205108554568,27644.0,31348.0,141.81802558898926,11.070580959320068,152.88860654830933,29988.0,31101.666666666668
ablation_no_fluid_state,142,6,22,P22,6,9.412500000000001e-05,-0.007182950247079134,25933.0,28108.0,142.05768847465515,11.075697660446167,153.13338613510132,27473.0,29306.166666666668
ablation_no_fluid_state,143,6,23,P23,6,9.408333333333333e-05,0.013605100501860892,39368.0,37237.0,189.40483355522156,14.560073375701904,203.96490693092346,37189.0,40207.0
ablation_no_fluid_state,144,6,24,P24,6,9.404166666666667e-05,-0.003132001415360719,27132.0,28268.0,127.74366450309753,9.956984281539917,137.70064878463745,28268.0,30592.666666666668
ablation_no_fluid_state,145,7,1,P1,7,9.4e-05,-0.016204987710807472,6972.0,7631.0,30.168442487716675,1.9648611545562744,32.13330364227295,7499.0,8600.285714285714
ablation_no_fluid_state,146,7,2,P2,7,9.395833333333333e-05,-0.015002766973339021,9350.0,10140.0,38.57170867919922,2.514777898788452,41.08648657798767,9690.0,9928.142857142857
ablation_no_fluid_state,147,7,3,P3,7,9.391666666666668e-05,0.02752131293527782,6462.0,6349.0,28.17251467704773,1.8182637691497803,29.99077844619751,6283.0,6886.142857142857
ablation_no_fluid_state,148,7,4,P4,7,9.3875e-05,0.017830481752753258,4065.0,4456.0,21.971208333969116,1.406106948852539,23.377315282821655,4456.0,5106.857142857143
ablation_no_fluid_state,149,7,5,P5,7,9.383333333333334e-05,-0.005787787726148963,4758.0,5084.0,23.902963638305664,1.5264089107513428,25.429372549057007,4854.0,5143.857142857143
ablation_no_fluid_state,150,7,6,P6,7,9.379166666666667e-05,0.02987201837822795,4947.0,4445.0,24.547953605651855,1.607879638671875,26.15583324432373,4245.0,4440.714285714285
ablation_no_fluid_state,151,7,7,P7,7,9.375e-05,0.0016595006018178537,6627.0,8050.0,36.71213150024414,2.3044846057891846,39.016616106033325,8050.0,8525.714285714286
ablation_no_fluid_state,152,7,8,P8,7,9.370833333333334e-05,-0.0027548989019123837,6497.0,7110.0,31.885437488555908,2.0224056243896484,33.90784311294556,6720.0,7088.571428571428
ablation_no_fluid_state,153,7,9,P9,7,9.366666666666668e-05,-0.021139293210580945,5740.0,6260.0,30.335188150405884,1.919180154800415,32.2543683052063,6190.0,6548.571428571428
ablation_no_fluid_state,154,7,10,P10,7,9.362500000000001e-05,-0.03664716798812151,6476.0,6721.0,19.38961625099182,1.2464683055877686,20.63608455657959,6721.0,6929.285714285715
ablation_no_fluid_state,155,7,11,P11,7,9.358333333333334e-05,-0.040421225130558014,11828.0,11835.0,36.946059226989746,2.410935878753662,39.35699510574341,11570.0,12599.57142857143
ablation_no_fluid_state,156,7,12,P12,7,9.354166666666667e-05,0.02902676840312779,13626.0,14417.0,43.73143172264099,2.9093430042266846,46.640774726867676,14264.0,14626.714285714286
