epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
478,20,22,P22,20,8.012500000000001e-05,0.0024892541347071528,24800.0,23731.0,147.61593174934387,11.816566944122314,159.4324986934662,23280.0,24779.45
479,20,23,P23,20,8.008333333333333e-05,-0.0031002892189592656,34501.0,36628.0,195.8096947669983,15.220690250396729,211.03038501739502,34558.0,36526.85
480,20,24,P24,20,8.004166666666667e-05,-0.0006874117854749784,24898.0,24554.0,134.616530418396,10.568646669387817,145.1851770877838,23901.0,25170.1
481,21,1,P1,21,8e-05,-0.003763266053283587,6184.0,6444.0,31.522440910339355,2.049912214279175,33.57235312461853,6161.0,6487.761904761905
482,21,2,P2,21,7.995833333333333e-05,0.014742320170626044,8922.0,8922.0,39.58435773849487,2.6099283695220947,42.19428610801697,8494.0,8982.714285714286
483,21,3,P3,21,7.991666666666667e-05,0.020408308948390186,6840.0,6462.0,28.8633291721344,1.898801565170288,30.762130737304688,6045.0,6437.666666666667
484,21,4,P4,21,7.9875e-05,-0.026732200291007757,3828.0,3803.0,22.611565589904785,1.469078540802002,24.080644130706787,3691.0,3872.4285714285716
485,21,5,P5,21,7.983333333333334e-05,-0.04797777161002159,4304.0,4307.0,24.844542503356934,1.623453140258789,26.467995643615723,4202.0,4439.9047619047615
486,21,6,P6,21,7.979166666666666e-05,0.013248670613393188,4283.0,4224.0,26.077998876571655,1.6853814125061035,27.76338028907776,3957.0,4191.142857142857
487,21,7,P7,21,7.975e-05,0.03154700412414968,6294.0,6107.0,38.01647472381592,2.476019859313965,40.49249458312988,5994.0,6332.0952380952385
488,21,8,P8,21,7.970833333333334e-05,-0.01693946251180023,6010.0,5937.0,33.6687126159668,2.1530709266662598,35.82178354263306,5720.0,6089.047619047619
489,21,9,P9,21,7.966666666666666e-05,0.007297671370906755,5710.0,5747.0,31.40458655357361,2.0170059204101562,33.421592473983765,5340.0,5881.476190476191
490,21,10,P10,21,7.962500000000001e-05,0.016077104955911636,5772.0,5820.0,19.830069065093994,1.3194303512573242,21.14949941635132,5550.0,5959.571428571428
491,21,11,P11,21,7.958333333333335e-05,-0.00894887640606612,11468.0,11389.0,38.54934477806091,2.5712602138519287,41.12060499191284,11372.0,11565.952380952382
492,21,12,P12,21,7.954166666666667e-05,-0.002285948328790255,12299.0,12058.0,46.22083020210266,3.064718246459961,49.28554844856262,11842.0,12690.095238095239
493,21,13,P13,21,7.950000000000001e-05,-0.003605869336752221,19976.0,20567.0,106.79145050048828,7.805776596069336,114.59722709655762,19863.0,20966.571428571428
494,21,14,P14,21,7.945833333333333e-05,0.0026879586512222886,22285.0,22434.0,107.83169293403625,7.970454692840576,115.80214762687683,22095.0,22884.333333333332
495,21,15,P15,21,7.941666666666667e-05,0.0005698921358998632,21222.0,20526.0,112.51121377944946,8.28869915008545,120.79991292953491,20281.0,21376.190476190477
496,21,16,P16,21,7.9375e-05,-0.0030391118198167533,20870.0,20812.0,136.80705308914185,10.255794525146484,147.06284761428833,20592.0,21635.95238095238
497,21,17,P17,21,7.933333333333334e-05,0.006661908072419465,22078.0,21956.0,136.56245613098145,10.324431419372559,146.886887550354,21306.0,22289.47619047619
498,21,18,P18,21,7.929166666666668e-05,-0.005049821065040305,20654.0,20566.0,129.14874386787415,9.66990327835083,138.81864714622498,20375.0,21892.428571428572
499,21,19,P19,21,7.925e-05,0.0020922580442856997,24271.0,24350.0,131.84408283233643,10.285974025726318,142.13005685806274,23873.0,24838.761904761905
500,21,20,P20,21,7.920833333333334e-05,0.0008883705362677574,24296.0,24277.0,142.1396255493164,10.948802471160889,153.0884280204773,23221.0,24360.285714285714
501,21,21,P21,21,7.916666666666666e-05,-0.001547849553753622,25171.0,24592.0,149.84893226623535,11.563302993774414,161.41223526000977,23628.0,25567.85714285714
502,21,22,P22,21,7.9125e-05,0.000587342376820743,24652.0,24050.0,148.19302797317505,11.758638381958008,159.95166635513306,23280.0,24744.714285714286
503,21,23,P23,21,7.908333333333334e-05,0.00014075886299126848,35278.0,36628.0,195.3517725467682,15.216111183166504,210.5678837299347,34558.0,36531.666666666664
504,21,24,P24,21,7.904166666666667e-05,0.0016373194521293044,25122.0,24357.0,134.78726291656494,10.553898572921753,145.3411614894867,23901.0,25131.380952380954
505,22,1,P1,22,7.900000000000001e-05,-0.0067854423832613975,6375.0,6454.0,31.198694944381714,2.0407934188842773,33.23948836326599,6161.0,6486.227272727273
506,22,2,P2,22,7.895833333333333e-05,0.025570242665708065,8922.0,8922.0,39.731566429138184,2.607917547225952,42.339483976364136,8494.0,8979.954545454546
507,22,3,P3,22,7.891666666666667e-05,0.03379818727262318,7094.0,6530.0,28.867253303527832,1.8944194316864014,30.761672735214233,6045.0,6441.863636363636
508,22,4,P4,22,7.8875e-05,-0.024725032970309258,3718.0,3762.0,22.71848487854004,1.4774959087371826,24.19598078727722,3691.0,3867.409090909091
509,22,5,P5,22,7.883333333333334e-05,-0.04452800750732422,4322.0,4267.0,24.877065658569336,1.6034619808197021,26.480527639389038,4202.0,4432.045454545455
510,22,6,P6,22,7.879166666666667e-05,-0.010419732425361872,4160.0,4204.0,26.513959407806396,1.694251537322998,28.208210945129395,3957.0,4191.727272727273
511,22,7,P7,22,7.875e-05,0.021096707321703434,6387.0,5920.0,38.048287868499756,2.477980613708496,40.52626848220825,5920.0,6313.363636363636
512,22,8,P8,22,7.870833333333334e-05,0.0032227513438556343,6094.0,5837.0,33.6009464263916,2.171525478363037,35.77247190475464,5720.0,6077.590909090909
513,22,9,P9,22,7.866666666666666e-05,-0.020938161993399262,5650.0,5603.0,31.30425000190735,2.010446548461914,33.31469655036926,5340.0,5868.818181818182
514,22,10,P10,22,7.8625e-05,0.017666832078248262,5758.0,5703.0,19.986278533935547,1.3165631294250488,21.302841663360596,5550.0,5947.909090909091
515,22,11,P11,22,7.858333333333334e-05,0.0005804769134556409,11434.0,11434.0,38.29111289978027,2.5551226139068604,40.846235513687134,11372.0,11559.954545454546
516,22,12,P12,22,7.854166666666667e-05,-0.006214508670382202,12245.0,12386.0,46.41099166870117,3.070662498474121,49.48165416717529,11842.0,12676.272727272728
517,22,13,P13,22,7.850000000000001e-05,0.005408385157352313,20132.0,20071.0,106.6078999042511,7.858537912368774,114.46643781661987,19863.0,20925.863636363636
518,22,14,P14,22,7.845833333333333e-05,-0.0024843989813234657,22170.0,22209.0,107.65358805656433,8.014732599258423,115.66832065582275,22095.0,22853.636363636364
519,22,15,P15,22,7.841666666666667e-05,0.0027338906802469864,20776.0,20263.0,112.21683669090271,8.256560802459717,120.47339749336243,20263.0,21325.590909090908
520,22,16,P16,22,7.8375e-05,-0.0016562033066293224,21051.0,20986.0,136.55506348609924,10.291524648666382,146.84658813476562,20592.0,21606.409090909092
521,22,17,P17,22,7.833333333333333e-05,0.0035814274102449416,21752.0,21696.0,137.34261441230774,10.459260702133179,147.80187511444092,21306.0,22262.5
522,22,18,P18,22,7.829166666666667e-05,-0.0024160836532246322,20593.0,20628.0,129.10351514816284,9.699430704116821,138.80294585227966,20375.0,21834.954545454544
523,22,19,P19,22,7.825e-05,0.0012554364646348403,23876.0,23805.0,131.61764526367188,10.2988440990448,141.91648936271667,23805.0,24791.772727272728
524,22,20,P20,22,7.820833333333334e-05,-0.00019639053207356482,23340.0,24044.0,141.83618092536926,10.947619676589966,152.78380060195923,23221.0,24345.909090909092
525,22,21,P21,22,7.816666666666668e-05,0.001335870901675662,24757.0,24373.0,150.53714799880981,11.888489723205566,162.42563772201538,23628.0,25513.545454545456
526,22,22,P22,22,7.8125e-05,0.0022762061154935507,24761.0,24213.0,149.22633838653564,11.732596158981323,160.95893454551697,23280.0,24720.545454545456
527,22,23,P23,22,7.808333333333332e-05,-0.001029845176422636,34501.0,36628.0,195.1072132587433,15.24108076095581,210.3482940196991,34558.0,36536.045454545456
528,22,24,P24,22,7.804166666666666e-05,-0.001232068574609002,24771.0,24411.0,134.40504002571106,10.5878005027771,144.99284052848816,23901.0,25098.636363636364
529,23,1,P1,23,7.800000000000001e-05,-0.0037969800760038197,6215.0,6192.0,31.269375801086426,2.047126531600952,33.31650233268738,6161.0,6473.434782608696
530,23,2,P2,23,7.795833333333334e-05,0.019212563056498766,8922.0,8922.0,39.805899143218994,2.6124496459960938,42.41834878921509,8494.0,8977.434782608696
531,23,3,P3,23,7.791666666666667e-05,0.022111829137429595,6934.0,6530.0,28.910502195358276,1.8947079181671143,30.80521011352539,6045.0,6445.695652173913
532,23,4,P4,23,7.787500000000001e-05,-0.01107669877819717,3763.0,3803.0,22.695909023284912,1.4677929878234863,24.1637020111084,3691.0,3864.608695652174
533,23,5,P5,23,7.783333333333333e-05,-0.036308541893959045,4322.0,4292.0,24.812618255615234,1.6175227165222168,26.43014097213745,4202.0,4425.95652173913
534,23,6,P6,23,7.779166666666667e-05,-0.015346285188570619,3970.0,4164.0,26.033941745758057,1.6935365200042725,27.72747826576233,3957.0,4190.521739130435
535,23,7,P7,23,7.775e-05,0.045015282928943634,6720.0,5810.0,38.168991565704346,2.486764430999756,40.6557559967041,5810.0,6291.478260869565
536,23,8,P8,23,7.770833333333334e-05,-0.02319948631338775,5957.0,5717.0,33.689736127853394,2.1731410026550293,35.86287713050842,5717.0,6061.913043478261
537,23,9,P9,23,7.766666666666667e-05,0.0002397404532530345,5861.0,5467.0,31.61453652381897,2.0279672145843506,33.64250373840332,5340.0,5851.347826086957
538,23,10,P10,23,7.7625e-05,0.010290930047631264,5772.0,5776.0,20.24135684967041,1.310410976409912,21.551767826080322,5550.0,5940.434782608696
539,23,11,P11,23,7.758333333333334e-05,-0.007568997272755951,11389.0,11434.0,38.51509642601013,2.5676379203796387,41.08273434638977,11372.0,11554.478260869566
540,23,12,P12,23,7.754166666666666e-05,-0.0005426377210824285,12481.0,12258.0,46.310325622558594,3.07890248298645,49.389228105545044,11842.0,12658.08695652174
541,23,13,P13,23,7.75e-05,-0.017628285917453468,19817.0,19894.0,107.89612364768982,7.852003574371338,115.74812722206116,19863.0,20881.0
542,23,14,P14,23,7.745833333333335e-05,0.010659605788532645,22335.0,22418.0,108.41873216629028,8.012362241744995,116.43109440803528,22095.0,22834.695652173912
543,23,15,P15,23,7.741666666666667e-05,-0.012634082464501262,20414.0,20505.0,113.28234720230103,8.234283447265625,121.51663064956665,20263.0,21289.91304347826
544,23,16,P16,23,7.7375e-05,0.0009274181704313378,20840.0,20788.0,137.3177375793457,10.337458372116089,147.6551959514618,20592.0,21570.82608695652
545,23,17,P17,23,7.733333333333333e-05,-0.004567628563381732,21473.0,21603.0,137.09171199798584,10.368058443069458,147.4597704410553,21306.0,22233.82608695652
546,23,18,P18,23,7.729166666666667e-05,0.004452335520181805,20801.0,20367.0,128.3025426864624,9.659009218215942,137.96155190467834,20367.0,21771.130434782608
547,23,19,P19,23,7.725e-05,-0.002301878521757317,23680.0,23916.0,131.8328595161438,10.279053688049316,142.11191320419312,23805.0,24753.695652173912
548,23,20,P20,23,7.720833333333334e-05,0.0035555502865463494,24166.0,23496.0,142.92159461975098,10.950329303741455,153.87192392349243,23221.0,24308.956521739132
549,23,21,P21,23,7.716666666666668e-05,-0.0014064883202081547,24935.0,24010.0,150.3474404811859,11.607337713241577,161.9547781944275,23628.0,25448.17391304348
550,23,22,P22,23,7.7125e-05,0.00012169285109848715,23876.0,23507.0,149.04283022880554,11.72658658027649,160.76941680908203,23280.0,24667.782608695652
551,23,23,P23,23,7.708333333333334e-05,-2.3680978691637783e-05,34239.0,36628.0,194.81753396987915,15.288718461990356,210.1062524318695,34558.0,36540.04347826087
552,23,24,P24,23,7.704166666666666e-05,0.002703653305070475,24395.0,24233.0,134.3966989517212,10.425554275512695,144.8222532272339,23901.0,25061.0
553,24,1,P1,24,7.7e-05,-0.00015535739112237934,6474.0,6252.0,31.36161780357361,2.0440311431884766,33.405648946762085,6161.0,6464.208333333333
554,24,2,P2,24,7.695833333333334e-05,0.011267721769399941,8925.0,8711.0,39.79472827911377,2.626171112060547,42.420899391174316,8494.0,8966.333333333334
555,24,3,P3,24,7.691666666666668e-05,-0.004002474430308212,6666.0,6166.0,28.91667604446411,1.8925423622131348,30.809218406677246,6045.0,6434.041666666667
556,24,4,P4,24,7.687500000000001e-05,0.01885126531124115,3738.0,3736.0,22.588696241378784,1.474996566772461,24.063692808151245,3691.0,3859.25
557,24,5,P5,24,7.683333333333334e-05,-0.020981966983526945,4297.0,4222.0,25.02501630783081,1.6132280826568604,26.63824439048767,4202.0,4417.458333333333
558,24,6,P6,24,7.679166666666667e-05,-0.020207624416798353,4085.0,4132.0,25.846267223358154,1.6652448177337646,27.51151204109192,3957.0,4188.083333333333
559,24,7,P7,24,7.675e-05,-0.017804795876145363,6082.0,6094.0,37.53741955757141,2.438232898712158,39.97565245628357,5810.0,6283.25
560,24,8,P8,24,7.670833333333333e-05,0.009036649542395025,6133.0,6118.0,32.831637382507324,2.126183271408081,34.957820653915405,5717.0,6064.25
561,24,9,P9,24,7.666666666666667e-05,0.012374967685900629,5999.0,5923.0,31.110498428344727,2.0148932933807373,33.125391721725464,5340.0,5854.333333333333
562,24,10,P10,24,7.6625e-05,0.015269909286871552,5772.0,5594.0,20.022958755493164,1.3177566528320312,21.340715408325195,5550.0,5926.0
563,24,11,P11,24,7.658333333333334e-05,-0.00038375354233721737,11434.0,11434.0,39.15366172790527,2.5580835342407227,41.711745262145996,11372.0,11549.458333333334
564,24,12,P12,24,7.654166666666667e-05,0.0002734561730903806,12260.0,12059.0,46.19850182533264,3.0662505626678467,49.26475238800049,11842.0,12633.125
565,24,13,P13,24,7.65e-05,0.0032717337016947567,20020.0,19987.0,108.48626279830933,7.833285331726074,116.3195481300354,19863.0,20843.75
566,24,14,P14,24,7.645833333333334e-05,-0.0017604706808924675,22045.0,22201.0,108.2497308254242,7.991770029067993,116.24150085449219,22095.0,22808.291666666668
567,24,15,P15,24,7.641666666666668e-05,-0.001676111117376422,20250.0,20549.0,112.19921374320984,8.204118728637695,120.40333247184753,20263.0,21259.041666666668
568,24,16,P16,24,7.637500000000001e-05,0.0012539471252239309,21066.0,20875.0,136.352801322937,10.251068830490112,146.60387015342712,20592.0,21541.833333333332
569,24,17,P17,24,7.633333333333334e-05,-0.00024127299766405486,21300.0,21834.0,136.8829915523529,10.43505859375,147.3180501461029,21306.0,22217.166666666668
570,24,18,P18,24,7.629166666666667e-05,-0.002024495301884599,20535.0,20285.0,129.05219221115112,9.674569368362427,138.72676157951355,20285.0,21709.208333333332
571,24,19,P19,24,7.625e-05,0.006145083298906684,23976.0,24150.0,131.9468743801117,10.269715547561646,142.21658992767334,23805.0,24728.541666666668
572,24,20,P20,24,7.620833333333333e-05,-0.002452419832115993,23590.0,23192.0,141.78002524375916,10.960257053375244,152.7402822971344,23192.0,24262.416666666668
573,24,21,P21,24,7.616666666666667e-05,-0.0014656777653726748,24265.0,23753.0,150.8327944278717,11.550244808197021,162.38303923606873,23628.0,25377.541666666668
574,24,22,P22,24,7.612500000000001e-05,0.0012656334260100267,23663.0,23386.0,148.56557202339172,11.728505611419678,160.2940776348114,23280.0,24614.375
575,24,23,P23,24,7.608333333333334e-05,0.0022874085635911407,34328.0,35878.0,195.014413356781,15.369481563568115,210.38389492034912,34558.0,36512.458333333336
576,24,24,P24,24,7.604166666666667e-05,-0.0010445290918141836,24377.0,24226.0,134.79256939888,10.507904529571533,145.30047392845154,23901.0,25026.208333333332
577,25,1,P1,25,7.6e-05,-0.017308586393482983,6162.0,6012.0,31.212093353271484,2.0496416091918945,33.26173496246338,6012.0,6446.12
578,25,2,P2,25,7.595833333333333e-05,0.02013824344612658,8922.0,8708.0,39.96981620788574,2.651205062866211,42.62102127075195,8494.0,8956.0
579,25,3,P3,25,7.591666666666666e-05,0.0318171470426023,6945.0,6355.0,28.90235662460327,1.895765781402588,30.79812240600586,6045.0,6430.88
580,25,4,P4,25,7.5875e-05,-0.015596684534102678,3710.0,3670.0,22.652498245239258,1.4825916290283203,24.135089874267578,3670.0,3851.68
581,25,5,P5,25,7.583333333333334e-05,-0.03543196897953749,4237.0,4222.0,24.886462450027466,1.6078381538391113,26.494300603866577,4202.0,4409.64
582,25,6,P6,25,7.579166666666667e-05,-0.010153409326449037,4045.0,4107.0,25.970820665359497,1.6761572360992432,27.64697790145874,3957.0,4184.84
583,25,7,P7,25,7.575000000000001e-05,-0.010317833512090147,5885.0,6077.0,38.08053922653198,2.4016809463500977,40.48222017288208,5810.0,6275.0
584,25,8,P8,25,7.570833333333333e-05,0.0069589815102517605,5677.0,6118.0,32.91006112098694,2.1015772819519043,35.01163840293884,5717.0,6066.4
585,25,9,P9,25,7.566666666666666e-05,-0.029425256536342204,5922.0,5923.0,30.982959270477295,2.0062742233276367,32.98923349380493,5340.0,5857.08
586,25,10,P10,25,7.5625e-05,-0.00020947349548805505,5622.0,5690.0,19.907167673110962,1.3169240951538086,21.22409176826477,5550.0,5916.56
587,25,11,P11,25,7.558333333333335e-05,-0.012710245558992028,11389.0,11434.0,38.77177333831787,2.552523374557495,41.324296712875366,11372.0,11544.84
588,25,12,P12,25,7.554166666666667e-05,0.014325818046927452,12328.0,12220.0,46.383718729019165,3.0693864822387695,49.453105211257935,11842.0,12616.6
589,25,13,P13,25,7.55e-05,0.018793710856698453,19860.0,19437.0,107.03782248497009,7.869771480560303,114.9075939655304,19437.0,20787.48
590,25,14,P14,25,7.545833333333334e-05,-0.009494537487626076,21815.0,21755.0,108.38643741607666,8.008831262588501,116.39526867866516,21755.0,22766.16
591,25,15,P15,25,7.541666666666667e-05,-0.0007077368686623231,20298.0,20109.0,112.2952733039856,8.344570875167847,120.63984417915344,20109.0,21213.04
592,25,16,P16,25,7.5375e-05,0.0008515965018887073,21098.0,20688.0,137.52858924865723,10.304617643356323,147.83320689201355,20592.0,21507.68
593,25,17,P17,25,7.533333333333334e-05,-0.0014560153817001265,21617.0,20953.0,137.27522015571594,10.43256163597107,147.707781791687,20953.0,22166.6
594,25,18,P18,25,7.529166666666668e-05,-0.00047433823347091674,20540.0,20410.0,130.01181387901306,9.592239141464233,139.6040530204773,20285.0,21657.24
595,25,19,P19,25,7.525e-05,0.004893847228959203,23595.0,23664.0,131.6663315296173,10.257062911987305,141.92339444160461,23664.0,24685.96
596,25,20,P20,25,7.520833333333334e-05,-0.0022322083415929226,23346.0,22862.0,142.09275650978088,10.94031310081482,153.0330696105957,22862.0,24206.4
597,25,21,P21,25,7.516666666666667e-05,0.002358049707254395,24941.0,23751.0,150.75644207000732,11.570841550827026,162.32728362083435,23628.0,25312.48
598,25,22,P22,25,7.5125e-05,-0.0021905107088969087,23860.0,23355.0,149.5390784740448,11.708588600158691,161.2476670742035,23280.0,24564.0
599,25,23,P23,25,7.508333333333333e-05,0.0016217669524069475,33628.0,35728.0,196.278178691864,15.315027713775635,211.59320640563965,34558.0,36481.08
600,25,24,P24,25,7.504166666666667e-05,0.0009795936290174722,24369.0,24113.0,134.80522441864014,10.40195608139038,145.20718050003052,23901.0,24989.68
601,26,1,P1,26,7.500000000000001e-05,-0.01928939705248922,6162.0,6112.0,31.513456106185913,2.068509578704834,33.58196568489075,6012.0,6433.2692307692305
602,26,2,P2,26,7.495833333333333e-05,0.0017969836644624593,8708.0,8507.0,40.22124409675598,2.6494386196136475,42.87068271636963,8494.0,8938.73076923077
603,26,3,P3,26,7.491666666666667e-05,0.019396472605876625,6676.0,6303.0,28.96732521057129,1.8924469947814941,30.859772205352783,6045.0,6425.961538461538
604,26,4,P4,26,7.4875e-05,0.015621699159964919,3738.0,3726.0,22.797189712524414,1.4715538024902344,24.26874351501465,3670.0,3846.846153846154
605,26,5,P5,26,7.483333333333333e-05,-0.01905133854597807,4277.0,4222.0,24.883837938308716,1.6153056621551514,26.499143600463867,4202.0,4402.423076923077
606,26,6,P6,26,7.479166666666668e-05,-0.018108255695551634,4024.0,4130.0,25.991714239120483,1.695383071899414,27.687097311019897,3957.0,4182.7307692307695
607,26,7,P7,26,7.475000000000001e-05,-0.020738145103678107,5959.0,5974.0,37.72273540496826,2.4163269996643066,40.13906240463257,5810.0,6263.423076923077
608,26,8,P8,26,7.470833333333334e-05,0.005730771867092699,6043.0,6110.0,32.634804487228394,2.076284170150757,34.71108865737915,5717.0,6068.076923076923
609,26,9,P9,26,7.466666666666666e-05,0.007135008927434683,5843.0,5806.0,31.159281253814697,2.0288147926330566,33.188096046447754,5340.0,5855.115384615385
610,26,10,P10,26,7.462500000000001e-05,-0.007628272287547588,5625.0,5680.0,20.101134538650513,1.3366124629974365,21.43774700164795,5550.0,5907.461538461538
611,26,11,P11,26,7.458333333333333e-05,-0.020566452760249376,11434.0,11434.0,38.635228395462036,2.563852310180664,41.1990807056427,11372.0,11540.576923076924
612,26,12,P12,26,7.454166666666667e-05,0.01738078147172928,12255.0,12220.0,46.27697014808655,3.084825038909912,49.36179518699646,11842.0,12601.346153846154
613,26,13,P13,26,7.450000000000001e-05,0.021115343901328743,19960.0,19375.0,108.23033332824707,7.9238340854644775,116.15416741371155,19375.0,20733.153846153848
614,26,14,P14,26,7.445833333333335e-05,-0.010128607740625739,22056.0,21874.0,109.3299674987793,8.038612842559814,117.36858034133911,21755.0,22731.846153846152
615,26,15,P15,26,7.441666666666667e-05,0.003038649942027405,20459.0,20298.0,112.58626985549927,8.324169158935547,120.91043901443481,20109.0,21177.846153846152
616,26,16,P16,26,7.4375e-05,-0.0010131411585462048,21337.0,20813.0,137.15266251564026,10.316606760025024,147.46926927566528,20592.0,21480.96153846154
617,26,17,P17,26,7.433333333333334e-05,-0.0009689656135378755,21277.0,21044.0,138.30824041366577,10.550702333450317,148.8589427471161,20953.0,22123.423076923078
618,26,18,P18,26,7.429166666666667e-05,-0.0012851318377215648,20709.0,20517.0,130.6476469039917,9.70851731300354,140.35616421699524,20285.0,21613.384615384617
619,26,19,P19,26,7.425e-05,0.004581072996370494,23496.0,23509.0,132.01760005950928,10.248764276504517,142.2663643360138,23509.0,24640.69230769231
620,26,20,P20,26,7.420833333333334e-05,0.00047503854948445224,23691.0,23149.0,143.03854203224182,11.150382041931152,154.18892407417297,22862.0,24165.73076923077
621,26,21,P21,26,7.416666666666668e-05,-0.002825818571727723,24567.0,23872.0,150.60371255874634,11.56861662864685,162.1723291873932,23628.0,25257.076923076922
622,26,22,P22,26,7.4125e-05,0.004838804784230888,24878.0,23503.0,149.7884829044342,11.771256685256958,161.55973958969116,23280.0,24523.19230769231
623,26,23,P23,26,7.408333333333334e-05,-0.0017927333621108638,33928.0,35728.0,196.27387642860413,15.444079637527466,211.7179560661316,34558.0,36452.11538461538
624,26,24,P24,26,7.404166666666667e-05,-0.003732217592187226,24455.0,23960.0,135.4676125049591,10.447419166564941,145.91503167152405,23901.0,24950.076923076922
625,27,1,P1,27,7.4e-05,-0.034899910911917686,5872.0,5872.0,31.912647485733032,2.0702133178710938,33.982860803604126,5872.0,6412.481481481482
626,27,2,P2,27,7.395833333333333e-05,0.0152625129558146,8922.0,8124.0,40.193888902664185,2.665506362915039,42.859395265579224,8124.0,8908.555555555555
627,27,3,P3,27,7.391666666666668e-05,0.04200370376929641,6958.0,6517.0,29.13736629486084,1.906066656112671,31.04343295097351,6045.0,6429.333333333333
628,27,4,P4,27,7.3875e-05,-0.007691435981541872,3691.0,3724.0,22.688761472702026,1.4928793907165527,24.18164086341858,3670.0,3842.296296296296
629,27,5,P5,27,7.383333333333333e-05,-0.021356528159230947,4277.0,4277.0,25.059086322784424,1.6175451278686523,26.676631450653076,4202.0,4397.777777777777
630,27,6,P6,27,7.379166666666667e-05,-0.013622600585222244,4033.0,3974.0,25.90956950187683,1.6752114295959473,27.58478093147278,3957.0,4175.0
631,27,7,P7,27,7.375e-05,-0.005087467463454232,5907.0,5990.0,37.82610726356506,2.4601798057556152,40.28628706932068,5810.0,6253.2962962962965
632,27,8,P8,27,7.370833333333334e-05,0.011763671296648681,5717.0,5704.0,33.366886377334595,2.1095011234283447,35.47638750076294,5704.0,6054.592592592592
633,27,9,P9,27,7.366666666666668e-05,0.00019421238357608672,5461.0,5377.0,31.8094162940979,2.0640408992767334,33.873457193374634,5340.0,5837.407407407408
634,27,10,P10,27,7.362500000000001e-05,-0.006778996903449297,5686.0,5680.0,20.148239850997925,1.332373857498169,21.480613708496094,5550.0,5899.037037037037
635,27,11,P11,27,7.358333333333334e-05,-0.006200046627782285,11372.0,11389.0,38.70301675796509,2.5751161575317383,41.278132915496826,11372.0,11534.962962962964
636,27,12,P12,27,7.354166666666666e-05,0.005558866017963737,12015.0,12065.0,46.369192600250244,3.0868008136749268,49.45599341392517,11842.0,12581.481481481482
637,27,13,P13,27,7.35e-05,0.018635819666087627,20370.0,19494.0,106.5577380657196,7.985703945159912,114.54344201087952,19375.0,20687.25925925926
638,27,14,P14,27,7.345833333333333e-05,-0.011540917272213846,21905.0,21838.0,108.9364242553711,8.06064486503601,116.9970691204071,21755.0,22698.74074074074
639,27,15,P15,27,7.341666666666667e-05,0.004355241631856188,20551.0,20209.0,112.21692967414856,8.283706188201904,120.50063586235046,20109.0,21141.962962962964
640,27,16,P16,27,7.337500000000001e-05,-0.003752798784989864,20974.0,20439.0,137.4674847126007,10.176535606384277,147.64402031898499,20439.0,21442.37037037037
641,27,17,P17,27,7.333333333333334e-05,0.0007108256395440549,21211.0,21470.0,137.50101947784424,10.328204870223999,147.82922434806824,20953.0,22099.222222222223
642,27,18,P18,27,7.329166666666667e-05,-0.0010727634220529581,20509.0,20557.0,128.31809782981873,9.539549827575684,137.8576476573944,20285.0,21574.25925925926
643,27,19,P19,27,7.324999999999999e-05,0.0034171868581324817,23661.0,23536.0,132.32844591140747,10.230215549468994,142.55866146087646,23509.0,24599.777777777777
644,27,20,P20,27,7.320833333333333e-05,-0.001540598543942906,23071.0,23044.0,141.974134683609,11.04775595664978,153.0218906402588,22862.0,24124.185185185186
645,27,21,P21,27,7.316666666666668e-05,0.0017748848884366452,24550.0,23844.0,150.15592408180237,11.546339988708496,161.70226407051086,23628.0,25204.74074074074
646,27,22,P22,27,7.3125e-05,1.5673886809963734e-05,24173.0,23476.0,149.15741109848022,11.719265699386597,160.87667679786682,23280.0,24484.40740740741
647,27,23,P23,27,7.308333333333334e-05,-0.0009577606841568402,33094.0,36028.0,196.88464188575745,15.362602233886719,212.24724411964417,34558.0,36436.40740740741
648,27,24,P24,27,7.304166666666668e-05,-0.0008665854362334358,24171.0,24024.0,134.103040933609,10.398343801498413,144.50138473510742,23901.0,24915.777777777777
649,28,1,P1,28,7.3e-05,-0.020300558069720864,6152.0,5947.0,31.48228693008423,2.078136444091797,33.560423374176025,5872.0,6395.857142857143
650,28,2,P2,28,7.295833333333332e-05,0.0016977969135041349,8510.0,8293.0,40.21729922294617,2.652674436569214,42.86997365951538,8124.0,8886.57142857143
651,28,3,P3,28,7.291666666666667e-05,0.033618650399148464,6724.0,6303.0,28.983465671539307,1.8813321590423584,30.864797830581665,6045.0,6424.821428571428
652,28,4,P4,28,7.287500000000001e-05,0.01268760859966278,3751.0,3655.0,22.672882318496704,1.4805846214294434,24.153466939926147,3655.0,3835.6071428571427
653,28,5,P5,28,7.283333333333333e-05,-0.031048457138240337,4292.0,4222.0,24.99968934059143,1.623595952987671,26.6232852935791,4202.0,4391.5
654,28,6,P6,28,7.279166666666667e-05,-0.01842179289087653,4027.0,4002.0,25.792988300323486,1.6679911613464355,27.460979461669922,3957.0,4168.821428571428
655,28,7,P7,28,7.275e-05,-0.0033998212456936017,5840.0,5827.0,38.185425758361816,2.4630308151245117,40.64845657348633,5810.0,6238.071428571428
