seq,compact_machine_id,compact_machine_label,type,op,start,end,duration
1,1,M1,0,0,0.0,117.0,117.0
2,1,M1,0,0,117.0,234.0,117.0
3,1,M1,1,0,234.0,448.0,214.0
4,1,M1,0,0,448.0,565.0,117.0
5,1,M1,0,0,565.0,682.0,117.0
6,1,M1,1,0,682.0,896.0,214.0
7,1,M1,0,0,896.0,1013.0,117.0
8,1,M1,1,0,1013.0,1227.0,214.0
9,1,M1,0,0,1227.0,1344.0,117.0
10,1,M1,1,0,1344.0,1558.0,214.0
11,1,M1,0,0,1558.0,1675.0,117.0
12,1,M1,0,0,1675.0,1792.0,117.0
13,1,M1,1,0,1792.0,2006.0,214.0
14,1,M1,1,0,2006.0,2220.0,214.0
15,1,M1,0,0,2220.0,2337.0,117.0
16,1,M1,0,0,2337.0,2454.0,117.0
17,1,M1,1,0,2454.0,2668.0,214.0
18,1,M1,0,0,2668.0,2785.0,117.0
19,1,M1,0,0,2785.0,2902.0,117.0
20,1,M1,1,0,2902.0,3116.0,214.0
21,1,M1,1,0,3116.0,3330.0,214.0
22,1,M1,0,0,3330.0,3447.0,117.0
23,1,M1,0,0,3447.0,3564.0,117.0
24,1,M1,1,0,3564.0,3778.0,214.0
25,1,M1,1,0,3778.0,3992.0,214.0
26,1,M1,0,0,3992.0,4109.0,117.0
27,1,M1,0,0,4109.0,4226.0,117.0
28,1,M1,0,0,4226.0,4343.0,117.0
29,1,M1,1,0,4343.0,4557.0,214.0
30,1,M1,0,0,4557.0,4674.0,117.0
31,1,M1,1,0,4674.0,4888.0,214.0
32,1,M1,0,0,4888.0,5005.0,117.0
33,1,M1,0,0,5005.0,5122.0,117.0
34,1,M1,1,0,5122.0,5336.0,214.0
35,1,M1,1,0,5336.0,5550.0,214.0
36,1,M1,0,0,5550.0,5667.0,117.0
37,1,M1,1,0,5667.0,5881.0,214.0
38,2,M2,2,0,0.0,62.0,62.0
39,2,M2,2,0,62.0,124.0,62.0
40,2,M2,0,1,124.0,254.0,130.0
41,2,M2,2,0,254.0,316.0,62.0
42,2,M2,2,0,316.0,378.0,62.0
43,2,M2,2,0,378.0,440.0,62.0
44,2,M2,2,0,440.0,502.0,62.0
45,2,M2,2,0,502.0,564.0,62.0
46,2,M2,2,0,564.0,626.0,62.0
47,2,M2,0,1,626.0,756.0,130.0
48,2,M2,0,1,756.0,886.0,130.0
49,2,M2,2,0,886.0,948.0,62.0
50,2,M2,1,1,948.0,1014.0,66.0
51,2,M2,0,1,1014.0,1144.0,130.0
52,2,M2,2,0,1144.0,1206.0,62.0
53,2,M2,2,0,1206.0,1268.0,62.0
54,2,M2,1,1,1268.0,1334.0,66.0
55,2,M2,2,0,1334.0,1396.0,62.0
56,2,M2,0,1,1396.0,1526.0,130.0
57,2,M2,2,0,1526.0,1588.0,62.0
58,2,M2,1,1,1588.0,1654.0,66.0
59,2,M2,2,0,1654.0,1716.0,62.0
60,2,M2,0,1,1716.0,1846.0,130.0
61,2,M2,0,1,1846.0,1976.0,130.0
62,2,M2,2,0,1976.0,2038.0,62.0
63,2,M2,1,1,2038.0,2104.0,66.0
64,2,M2,2,0,2104.0,2166.0,62.0
