variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,7,1,7,P7,1,9.975000000000001e-05,0.0290314182639122,6650.0,6590.0,40.32872247695923,2.50761079788208,42.83633327484131,6590.0,6590.0
ablation_no_zero_mask,31,2,7,P7,2,9.875000000000002e-05,0.01057099737226963,6775.0,6870.0,15.222182035446167,0.9995944499969482,16.221776485443115,6590.0,6730.0
ablation_no_zero_mask,55,3,7,P7,3,9.775e-05,0.02028185233939439,6635.0,7080.0,15.666281461715698,0.9681036472320557,16.634385108947754,6590.0,6846.666666666667
ablation_no_zero_mask,79,4,7,P7,4,9.675000000000001e-05,-0.02004455914720893,6570.0,6820.0,15.85352349281311,1.007063627243042,16.860587120056152,6590.0,6840.0
ablation_no_zero_mask,103,5,7,P7,5,9.575000000000001e-05,0.06258193403482437,6600.0,6475.0,39.999892234802246,2.4572746753692627,42.45716691017151,6475.0,6767.0
ablation_no_zero_mask,127,6,7,P7,6,9.475e-05,0.043486707378178835,6530.0,6530.0,39.3665988445282,2.4577949047088623,41.82439374923706,6475.0,6727.5
ablation_no_zero_mask,151,7,7,P7,7,9.375e-05,-0.10461288038641214,6680.0,6510.0,38.05446171760559,2.4675791263580322,40.52204084396362,6475.0,6696.428571428572
ablation_no_zero_mask,175,8,7,P7,8,9.275e-05,-0.007654669403564185,6410.0,6590.0,39.05685806274414,2.494187593460083,41.551045656204224,6475.0,6683.125
ablation_no_zero_mask,199,9,7,P7,9,9.175000000000001e-05,-0.020182039472274482,6470.0,6355.0,39.13489389419556,2.4718053340911865,41.60669922828674,6355.0,6646.666666666667
ablation_no_zero_mask,223,10,7,P7,10,9.075e-05,0.013080492615699768,6330.0,6250.0,39.99102187156677,2.468879222869873,42.459901094436646,6250.0,6607.0
ablation_no_zero_mask,247,11,7,P7,11,8.975e-05,-0.02107380051165819,6325.0,6290.0,40.17973494529724,2.466118097305298,42.64585304260254,6250.0,6578.181818181818
ablation_no_zero_mask,271,12,7,P7,12,8.875e-05,-0.005423423077445477,6515.0,6405.0,38.650331020355225,2.4364359378814697,41.086766958236694,6250.0,6563.75
ablation_no_zero_mask,295,13,7,P7,13,8.775e-05,0.03473513014614582,6230.0,6460.0,39.0571768283844,2.387843132019043,41.44501996040344,6250.0,6555.7692307692305
ablation_no_zero_mask,319,14,7,P7,14,8.675e-05,0.00798945284623187,6270.0,6220.0,39.0753710269928,2.428595542907715,41.50396656990051,6220.0,6531.785714285715
ablation_no_zero_mask,343,15,7,P7,15,8.575000000000001e-05,0.021820317022502422,6180.0,6016.0,38.806154012680054,2.4223546981811523,41.228508710861206,6016.0,6497.4
ablation_no_zero_mask,367,16,7,P7,16,8.475000000000001e-05,0.029233095236122608,6035.0,6060.0,38.91139793395996,2.4391696453094482,41.35056757926941,6016.0,6470.0625
ablation_no_zero_mask,391,17,7,P7,17,8.375e-05,0.008261544513516128,6010.0,6150.0,38.724180936813354,2.4149420261383057,41.13912296295166,6016.0,6451.235294117647
ablation_no_zero_mask,415,18,7,P7,18,8.275e-05,0.015430357423610985,6110.0,5980.0,38.676806688308716,2.4097652435302734,41.08657193183899,5980.0,6425.055555555556
ablation_no_zero_mask,439,19,7,P7,19,8.175000000000001e-05,0.008656695717945695,5990.0,6070.0,38.1369743347168,2.4724502563476562,40.60942459106445,5980.0,6406.368421052632
ablation_no_zero_mask,463,20,7,P7,20,8.075e-05,0.035528285196051,6010.0,6000.0,38.507453203201294,2.3929312229156494,40.90038442611694,5980.0,6386.05
ablation_no_zero_mask,487,21,7,P7,21,7.975e-05,0.04411447420716286,6110.0,6055.0,38.67451810836792,2.478562593460083,41.153080701828,5980.0,6370.285714285715
ablation_no_zero_mask,511,22,7,P7,22,7.875e-05,0.026136081665754318,5935.0,5990.0,38.82697796821594,2.4470455646514893,41.27402353286743,5980.0,6353.0
ablation_no_zero_mask,535,23,7,P7,23,7.775e-05,0.035579558461904526,6006.0,5970.0,38.1060836315155,2.4253227710723877,40.53140640258789,5970.0,6336.347826086957
ablation_no_zero_mask,559,24,7,P7,24,7.675e-05,0.0071278442337643355,6015.0,6010.0,14.941990613937378,0.9777882099151611,15.919778823852539,5970.0,6322.75
ablation_no_zero_mask,583,25,7,P7,25,7.575000000000001e-05,0.06017973879352212,6070.0,6080.0,14.880375623703003,0.9732964038848877,15.85367202758789,5970.0,6313.04
ablation_no_zero_mask,607,26,7,P7,26,7.475000000000001e-05,0.051703323144465685,6065.0,6080.0,15.17620849609375,0.9870631694793701,16.16327166557312,5970.0,6304.076923076923
ablation_no_zero_mask,631,27,7,P7,27,7.375e-05,0.05860888725146651,6245.0,6180.0,15.155248880386353,1.044712781906128,16.19996166229248,5970.0,6299.481481481482
ablation_no_zero_mask,655,28,7,P7,28,7.275e-05,0.0795248607173562,6260.0,6230.0,15.1376633644104,0.9768931865692139,16.114556550979614,5970.0,6297.0
ablation_no_zero_mask,679,29,7,P7,29,7.175000000000001e-05,0.027500678785145283,6420.0,6370.0,14.952219009399414,0.9749538898468018,15.927172899246216,5970.0,6299.517241379311
ablation_no_zero_mask,703,30,7,P7,30,7.075e-05,0.013716234359890223,6180.0,6080.0,15.064265012741089,0.9935109615325928,16.05777597427368,5970.0,6292.2
ablation_no_zero_mask,727,31,7,P7,31,6.975e-05,0.040629610419273376,6130.0,6110.0,15.197623014450073,0.9950158596038818,16.192638874053955,5970.0,6286.322580645161
ablation_no_zero_mask,751,32,7,P7,32,6.875e-05,0.04609935311600566,6090.0,6180.0,14.973481893539429,0.9883592128753662,15.961841106414795,5970.0,6283.0
