variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_reward_scale,30,2,6,P6,2,9.879166666666666e-05,0.11572264321148396,5087.0,4797.0,24.788010120391846,1.5905439853668213,26.378554105758667,4586.0,4691.5
ablation_no_reward_scale,31,2,7,P7,2,9.875000000000002e-05,0.08699749689549208,7030.0,7310.0,36.282429218292236,2.31319522857666,38.5956244468689,7310.0,7475.0
ablation_no_reward_scale,32,2,8,P8,2,9.870833333333334e-05,-0.05160719063133001,6727.0,6928.0,32.180349588394165,2.022091865539551,34.202441453933716,5840.0,6384.0
ablation_no_reward_scale,33,2,9,P9,2,9.866666666666668e-05,0.02523662825115025,6110.0,5917.0,30.285056352615356,1.9291527271270752,32.21420907974243,5500.0,5708.5
ablation_no_reward_scale,34,2,10,P10,2,9.8625e-05,-0.06331609189510345,6372.0,7360.0,19.30929708480835,1.2612769603729248,20.570574045181274,6952.0,7156.0
ablation_no_reward_scale,35,2,11,P11,2,9.858333333333334e-05,-0.06033478071913123,11479.0,12952.0,36.96160936355591,2.417480945587158,39.379090309143066,12952.0,13059.5
ablation_no_reward_scale,36,2,12,P12,2,9.854166666666667e-05,0.05119838286191225,13076.0,17221.0,44.160747051239014,2.9012985229492188,47.06204557418823,17221.0,17221.0
ablation_no_reward_scale,37,2,13,P13,2,9.850000000000001e-05,0.020298631337936968,23290.0,26038.0,102.10962128639221,7.383520841598511,109.49314212799072,25982.0,26010.0
ablation_no_reward_scale,38,2,14,P14,2,9.845833333333335e-05,-0.01530871749855578,23474.0,28675.0,103.35002326965332,7.482439041137695,110.83246231079102,27797.0,28236.0
ablation_no_reward_scale,39,2,15,P15,2,9.841666666666667e-05,-0.0048207209983957,20800.0,25402.0,107.98492407798767,7.802856683731079,115.78778076171875,23974.0,24688.0
ablation_no_reward_scale,40,2,16,P16,2,9.8375e-05,0.002835123919066973,24907.0,27910.0,130.75756072998047,9.73454236984253,140.492103099823,27910.0,28195.0
ablation_no_reward_scale,41,2,17,P17,2,9.833333333333333e-05,-0.008795521897263825,23189.0,25811.0,132.19784498214722,9.755708694458008,141.95355367660522,25811.0,25949.0
ablation_no_reward_scale,42,2,18,P18,2,9.829166666666667e-05,-0.001357435539830476,22249.0,26734.0,127.3493378162384,9.131243228912354,136.48058104515076,24691.0,25712.5
ablation_no_reward_scale,43,2,19,P19,2,9.825e-05,0.017348228301852942,24360.0,30350.0,125.0823621749878,9.704789400100708,134.7871515750885,30350.0,30390.5
ablation_no_reward_scale,44,2,20,P20,2,9.820833333333334e-05,0.011712375306524336,25701.0,25522.0,136.32782316207886,10.282436609268188,146.61025977134705,25522.0,28351.0
ablation_no_reward_scale,45,2,21,P21,2,9.816666666666668e-05,0.0040713249472901225,26999.0,26214.0,141.29375886917114,11.106691598892212,152.40045046806335,26214.0,30352.5
ablation_no_reward_scale,46,2,22,P22,2,9.8125e-05,0.0005794425087515265,26043.0,26748.0,141.20164942741394,11.12706208229065,152.3287115097046,26748.0,28895.5
ablation_no_reward_scale,47,2,23,P23,2,9.808333333333334e-05,0.00980850011442921,38665.0,44158.0,189.99529480934143,14.8178551197052,204.81314992904663,44158.0,44493.0
ablation_no_reward_scale,48,2,24,P24,2,9.804166666666667e-05,0.00054289688996505,26821.0,30629.0,128.19706869125366,10.04343295097351,138.24050164222717,30629.0,31905.0
ablation_no_reward_scale,49,3,1,P1,3,9.8e-05,0.024531476898118854,7322.0,7672.0,30.379607677459717,1.955167293548584,32.3347749710083,7540.0,7627.666666666667
ablation_no_reward_scale,50,3,2,P2,3,9.795833333333335e-05,-0.04559507314115763,9992.0,9015.0,38.08740305900574,2.5021722316741943,40.58957529067993,9015.0,9393.666666666666
ablation_no_reward_scale,51,3,3,P3,3,9.791666666666667e-05,0.042378393933176994,6530.0,6270.0,27.787916660308838,1.8137388229370117,29.60165548324585,6195.0,6719.666666666667
ablation_no_reward_scale,52,3,4,P4,3,9.787500000000001e-05,-0.04049251414835453,3796.0,4521.0,21.805472135543823,1.395005226135254,23.200477361679077,4521.0,5011.666666666667
ablation_no_reward_scale,53,3,5,P5,3,9.783333333333333e-05,0.012830589897930622,4968.0,4782.0,24.009931564331055,1.5326800346374512,25.542611598968506,4782.0,5258.666666666667
ablation_no_reward_scale,54,3,6,P6,3,9.779166666666667e-05,0.05829914938658476,4941.0,4470.0,24.42944073677063,1.6106514930725098,26.04009222984314,4470.0,4617.666666666667
ablation_no_reward_scale,55,3,7,P7,3,9.775e-05,0.03709562122821808,6100.0,6620.0,36.52008390426636,2.4396450519561768,38.959728956222534,6620.0,7190.0
ablation_no_reward_scale,56,3,8,P8,3,9.770833333333334e-05,0.004782939737197012,6488.0,7507.0,32.363624572753906,2.121426582336426,34.48505115509033,5840.0,6758.333333333333
ablation_no_reward_scale,57,3,9,P9,3,9.766666666666668e-05,-0.005680480622686446,5960.0,6067.0,30.155837774276733,1.9677879810333252,32.12362575531006,5500.0,5828.0
ablation_no_reward_scale,58,3,10,P10,3,9.7625e-05,-0.11711905710399151,6236.0,5922.0,19.405092239379883,1.259110450744629,20.66420269012451,5922.0,6744.666666666667
ablation_no_reward_scale,59,3,11,P11,3,9.758333333333334e-05,-0.051152747590094805,11676.0,11525.0,36.754295110702515,2.450443744659424,39.20473885536194,11525.0,12548.0
ablation_no_reward_scale,60,3,12,P12,3,9.754166666666667e-05,0.08735730312764645,13307.0,13188.0,44.103538036346436,2.876680850982666,46.9802188873291,13188.0,15876.666666666666
ablation_no_reward_scale,61,3,13,P13,3,9.75e-05,0.022779738530516624,22800.0,21375.0,103.16044569015503,7.5595128536224365,110.71995854377747,21375.0,24465.0
ablation_no_reward_scale,62,3,14,P14,3,9.745833333333334e-05,-0.021416232804767787,23376.0,23355.0,103.54933786392212,7.680923223495483,111.2302610874176,23355.0,26609.0
ablation_no_reward_scale,63,3,15,P15,3,9.741666666666667e-05,0.005753098947025137,21490.0,21317.0,108.67311382293701,7.880556106567383,116.5536699295044,21317.0,23564.333333333332
ablation_no_reward_scale,64,3,16,P16,3,9.737500000000001e-05,-0.00641128106508404,24536.0,21457.0,129.59104919433594,9.809021234512329,139.40007042884827,21457.0,25949.0
ablation_no_reward_scale,65,3,17,P17,3,9.733333333333335e-05,-0.003299755189800635,23783.0,22666.0,132.43076252937317,9.866288900375366,142.29705142974854,22666.0,24854.666666666668
ablation_no_reward_scale,66,3,18,P18,3,9.729166666666667e-05,0.0017002318942104465,23343.0,21734.0,123.6374044418335,9.24697470664978,132.88437914848328,21734.0,24386.333333333332
ablation_no_reward_scale,67,3,19,P19,3,9.725e-05,0.007374845561571419,25340.0,24321.0,125.36024117469788,9.810023546218872,135.17026472091675,24321.0,28367.333333333332
ablation_no_reward_scale,68,3,20,P20,3,9.720833333333333e-05,0.006334578024689108,25202.0,24800.0,135.9593608379364,10.560660600662231,146.52002143859863,24800.0,27167.333333333332
ablation_no_reward_scale,69,3,21,P21,3,9.716666666666667e-05,0.003883467655396089,27375.0,25176.0,141.8753535747528,11.153205156326294,153.0285587310791,25176.0,28627.0
ablation_no_reward_scale,70,3,22,P22,3,9.7125e-05,-0.0041768034687265755,26216.0,25255.0,142.56296014785767,11.08336067199707,153.64632081985474,25255.0,27682.0
ablation_no_reward_scale,71,3,23,P23,3,9.708333333333334e-05,0.008829075643526656,37781.0,36188.0,189.37707805633545,14.576202154159546,203.953280210495,36188.0,41724.666666666664
ablation_no_reward_scale,72,3,24,P24,3,9.704166666666668e-05,0.002779530963744037,27225.0,26429.0,128.1074514389038,10.062967300415039,138.17041873931885,26429.0,30079.666666666668
ablation_no_reward_scale,73,4,1,P1,4,9.7e-05,0.008383159409277141,7052.0,6846.0,30.568668603897095,1.987074613571167,32.55574321746826,6846.0,7432.25
ablation_no_reward_scale,74,4,2,P2,4,9.695833333333334e-05,-0.028797457925975323,9995.0,8496.0,38.473331689834595,2.504399299621582,40.97773098945618,8496.0,9169.25
ablation_no_reward_scale,75,4,3,P3,4,9.691666666666667e-05,0.01615834259428084,6530.0,5877.0,27.651353120803833,1.79398775100708,29.445340871810913,5877.0,6509.0
ablation_no_reward_scale,76,4,4,P4,4,9.687500000000001e-05,0.028037508483976126,3912.0,3924.0,21.834696054458618,1.3928072452545166,23.227503299713135,3924.0,4739.75
ablation_no_reward_scale,77,4,5,P5,4,9.683333333333335e-05,-0.017404345329850912,4825.0,4560.0,23.738563060760498,1.5682260990142822,25.30678915977478,4560.0,5084.0
ablation_no_reward_scale,78,4,6,P6,4,9.679166666666667e-05,0.031213129870593548,4903.0,4345.0,24.64293360710144,1.5955379009246826,26.238471508026123,4345.0,4549.5
ablation_no_reward_scale,79,4,7,P7,4,9.675000000000001e-05,0.06085264915600419,6977.0,6470.0,36.227476596832275,2.361431121826172,38.58890771865845,6470.0,7010.0
ablation_no_reward_scale,80,4,8,P8,4,9.670833333333333e-05,-0.03066398366354406,6740.0,5737.0,32.27317833900452,2.063420295715332,34.33659863471985,5737.0,6503.0
ablation_no_reward_scale,81,4,9,P9,4,9.666666666666667e-05,-0.027739333221688867,5723.0,5387.0,30.729275226593018,2.01350474357605,32.74277997016907,5387.0,5717.75
ablation_no_reward_scale,82,4,10,P10,4,9.6625e-05,-0.04330316744744778,6522.0,5700.0,19.61542248725891,1.2615845203399658,20.877007007598877,5700.0,6483.5
ablation_no_reward_scale,83,4,11,P11,4,9.658333333333334e-05,-0.0588527824729681,11496.0,11389.0,37.065627336502075,2.422987461090088,39.48861479759216,11389.0,12258.25
ablation_no_reward_scale,84,4,12,P12,4,9.654166666666668e-05,0.035136669874191284,12880.0,12798.0,44.263367652893066,2.9466631412506104,47.21003079414368,12798.0,15107.0
ablation_no_reward_scale,85,4,13,P13,4,9.65e-05,0.055670665577054024,23045.0,20585.0,102.2509355545044,7.681777477264404,109.9327130317688,20585.0,23495.0
ablation_no_reward_scale,86,4,14,P14,4,9.645833333333334e-05,-0.029301204369403422,24260.0,22654.0,104.18475794792175,7.741016387939453,111.9257743358612,22654.0,25620.25
ablation_no_reward_scale,87,4,15,P15,4,9.641666666666666e-05,0.005307718209223822,22240.0,20476.0,107.90901327133179,7.959048509597778,115.86806178092957,20476.0,22792.25
ablation_no_reward_scale,88,4,16,P16,4,9.6375e-05,-0.014416656130924821,24935.0,21284.0,130.8515923023224,9.926331043243408,140.7779233455658,21284.0,24782.75
ablation_no_reward_scale,89,4,17,P17,4,9.633333333333335e-05,-0.007921996875666082,23428.0,21649.0,132.80129218101501,9.934876441955566,142.73616862297058,21649.0,24053.25
ablation_no_reward_scale,90,4,18,P18,4,9.629166666666667e-05,-0.0025047399889444933,22384.0,21291.0,122.69468116760254,9.241155624389648,131.9358367919922,21291.0,23612.5
ablation_no_reward_scale,91,4,19,P19,4,9.625000000000001e-05,0.015924240089952947,25105.0,24186.0,126.46664571762085,9.770089864730835,136.23673558235168,24186.0,27322.0
ablation_no_reward_scale,92,4,20,P20,4,9.620833333333333e-05,0.0035330696642631664,24570.0,22566.0,136.54284834861755,10.52435564994812,147.06720399856567,22566.0,26017.0
ablation_no_reward_scale,93,4,21,P21,4,9.616666666666667e-05,0.013431870425119997,27145.0,24587.0,142.0160312652588,11.132147073745728,153.14817833900452,24587.0,27617.0
ablation_no_reward_scale,94,4,22,P22,4,9.6125e-05,-0.005888074869289994,25390.0,24345.0,142.61202955245972,11.138623714447021,153.75065326690674,24345.0,26847.75
ablation_no_reward_scale,95,4,23,P23,4,9.608333333333334e-05,0.009897724692044514,37866.0,35553.0,188.75221490859985,14.927873134613037,203.6800880432129,35553.0,40181.75
ablation_no_reward_scale,96,4,24,P24,4,9.604166666666668e-05,-0.001475348899839446,26561.0,25926.0,127.98590636253357,10.366323947906494,138.35223031044006,25926.0,29041.25
ablation_no_reward_scale,97,5,1,P1,5,9.6e-05,-0.009919141884893179,6744.0,6884.0,30.575576305389404,1.9793527126312256,32.55492901802063,6846.0,7322.6
ablation_no_reward_scale,98,5,2,P2,5,9.595833333333334e-05,-0.004262854476110078,9781.0,8752.0,38.302738189697266,2.5214576721191406,40.824195861816406,8496.0,9085.8
ablation_no_reward_scale,99,5,3,P3,5,9.591666666666668e-05,0.008350485353730619,6330.0,5900.0,28.127548933029175,1.8346638679504395,29.962212800979614,5877.0,6387.2
ablation_no_reward_scale,100,5,4,P4,5,9.5875e-05,0.005949259037151933,3906.0,4074.0,21.57050323486328,1.3987395763397217,22.969242811203003,3924.0,4606.6
ablation_no_reward_scale,101,5,5,P5,5,9.583333333333334e-05,0.03652650956064463,4895.0,4404.0,23.7006676197052,1.542978286743164,25.243645906448364,4404.0,4948.0
ablation_no_reward_scale,102,5,6,P6,5,9.579166666666667e-05,0.03903908561915159,4933.0,4305.0,24.636144399642944,1.591829776763916,26.22797417640686,4305.0,4500.6
ablation_no_reward_scale,103,5,7,P7,5,9.575000000000001e-05,0.04168813629075885,6590.0,6130.0,36.40572953224182,2.3660199642181396,38.77174949645996,6130.0,6834.0
ablation_no_reward_scale,104,5,8,P8,5,9.570833333333333e-05,-0.025758282281458378,6475.0,5807.0,32.44664549827576,2.0778229236602783,34.524468421936035,5737.0,6363.8
ablation_no_reward_scale,105,5,9,P9,5,9.566666666666667e-05,-0.017213328916113824,5587.0,5436.0,30.45095658302307,1.96160888671875,32.41256546974182,5387.0,5661.4
ablation_no_reward_scale,106,5,10,P10,5,9.562500000000001e-05,-0.06198685895651579,6462.0,5710.0,19.615874528884888,1.2662420272827148,20.882116556167603,5700.0,6328.8
ablation_no_reward_scale,107,5,11,P11,5,9.558333333333333e-05,-0.04345545172691345,11434.0,11389.0,37.61048340797424,2.4273293018341064,40.03781270980835,11389.0,12084.4
ablation_no_reward_scale,108,5,12,P12,5,9.554166666666667e-05,0.04037352837622166,12686.0,12847.0,43.51459813117981,2.909428596496582,46.42402672767639,12798.0,14655.0
ablation_no_reward_scale,109,5,13,P13,5,9.55e-05,0.04775248165242374,23535.0,21329.0,101.74769759178162,7.603032827377319,109.35073041915894,20585.0,23061.8
ablation_no_reward_scale,110,5,14,P14,5,9.545833333333334e-05,-0.029213447007350624,24176.0,23362.0,103.43533492088318,7.653627634048462,111.08896255493164,22654.0,25168.6
ablation_no_reward_scale,111,5,15,P15,5,9.541666666666668e-05,0.0028318390614003874,21525.0,20658.0,107.71249794960022,7.998443841934204,115.71094179153442,20476.0,22365.4
ablation_no_reward_scale,112,5,16,P16,5,9.5375e-05,-0.0034133456007111817,25408.0,21855.0,130.66298055648804,9.9292311668396,140.59221172332764,21284.0,24197.2
ablation_no_reward_scale,113,5,17,P17,5,9.533333333333334e-05,-0.00933641588781029,23046.0,22641.0,132.86176371574402,9.983516216278076,142.8452799320221,21649.0,23770.8
ablation_no_reward_scale,114,5,18,P18,5,9.529166666666667e-05,0.0019480861927149817,23220.0,21214.0,124.54103779792786,9.238239765167236,133.7792775630951,21214.0,23132.8
ablation_no_reward_scale,115,5,19,P19,5,9.525000000000001e-05,0.01561669516377151,24985.0,24115.0,125.72914385795593,9.861128091812134,135.59027194976807,24115.0,26680.6
ablation_no_reward_scale,116,5,20,P20,5,9.520833333333333e-05,0.0024588363827206194,24164.0,22633.0,135.37120819091797,10.535133123397827,145.9063413143158,22566.0,25340.2
ablation_no_reward_scale,117,5,21,P21,5,9.516666666666667e-05,0.013346508890390397,27556.0,24986.0,142.47844743728638,10.982690811157227,153.4611382484436,24587.0,27090.8
ablation_no_reward_scale,118,5,22,P22,5,9.512500000000001e-05,-0.003322417728486471,25759.0,25579.0,140.91430759429932,11.198234796524048,152.11254239082336,24345.0,26594.0
ablation_no_reward_scale,119,5,23,P23,5,9.508333333333333e-05,0.005846295268773767,37287.0,36192.0,189.69661903381348,14.677571296691895,204.37419033050537,35553.0,39383.8
ablation_no_reward_scale,120,5,24,P24,5,9.504166666666667e-05,0.0014915584964910523,26843.0,25944.0,128.6429102420807,10.128675937652588,138.77158617973328,25926.0,28421.8
ablation_no_reward_scale,121,6,1,P1,6,9.5e-05,-0.0001085815456463024,7072.0,6764.0,30.59357237815857,1.9690217971801758,32.562594175338745,6764.0,7229.5
ablation_no_reward_scale,122,6,2,P2,6,9.495833333333334e-05,-0.02193353371694684,9778.0,8498.0,38.60772490501404,2.527238368988037,41.134963274002075,8496.0,8987.833333333334
ablation_no_reward_scale,123,6,3,P3,6,9.491666666666668e-05,0.03433661337476224,6709.0,6431.0,27.90558934211731,1.7934768199920654,29.699066162109375,5877.0,6394.5
ablation_no_reward_scale,124,6,4,P4,6,9.4875e-05,-0.0344106238335371,3800.0,4273.0,21.786524295806885,1.410179853439331,23.196704149246216,3924.0,4551.0
ablation_no_reward_scale,125,6,5,P5,6,9.483333333333334e-05,-0.007109561352990568,4596.0,4502.0,23.783165454864502,1.568328619003296,25.351494073867798,4404.0,4873.666666666667
ablation_no_reward_scale,126,6,6,P6,6,9.479166666666666e-05,0.08510372415184975,4897.0,4340.0,25.33579158782959,1.6206786632537842,26.956470251083374,4305.0,4473.833333333333
ablation_no_reward_scale,127,6,7,P7,6,9.475e-05,0.08164630737155676,7320.0,6400.0,36.002336263656616,2.33571195602417,38.338048219680786,6130.0,6761.666666666667
ablation_no_reward_scale,128,6,8,P8,6,9.470833333333334e-05,-0.059711883775889874,6572.0,5897.0,31.990416049957275,2.0627949237823486,34.053210973739624,5737.0,6286.0
ablation_no_reward_scale,129,6,9,P9,6,9.466666666666667e-05,0.007784327608533204,5821.0,5467.0,30.53495955467224,1.9469733238220215,32.48193287849426,5387.0,5629.0
ablation_no_reward_scale,130,6,10,P10,6,9.462500000000001e-05,-0.07084055617451668,6372.0,5687.0,19.302760362625122,1.2673468589782715,20.570107221603394,5687.0,6221.833333333333
ablation_no_reward_scale,131,6,11,P11,6,9.458333333333333e-05,-0.0634248647838831,11372.0,11389.0,37.223175287246704,2.436887502670288,39.66006278991699,11389.0,11968.5
ablation_no_reward_scale,132,6,12,P12,6,9.454166666666667e-05,0.04100461956113577,13010.0,13079.0,43.91445207595825,2.9164788722991943,46.830930948257446,12798.0,14392.333333333334
ablation_no_reward_scale,133,6,13,P13,6,9.449999999999999e-05,0.04991993750445545,22555.0,22219.0,103.41050434112549,7.613661050796509,111.024165391922,20585.0,22921.333333333332
ablation_no_reward_scale,134,6,14,P14,6,9.445833333333334e-05,-0.026591850211843848,22857.0,24306.0,103.4667637348175,7.837485313415527,111.30424904823303,22654.0,25024.833333333332
ablation_no_reward_scale,135,6,15,P15,6,9.441666666666668e-05,0.008882912545232102,21720.0,20555.0,108.01135230064392,7.935081243515015,115.94643354415894,20476.0,22063.666666666668
ablation_no_reward_scale,136,6,16,P16,6,9.4375e-05,-0.0171948894392699,24707.0,21996.0,132.05222511291504,9.882211208343506,141.93443632125854,21284.0,23830.333333333332
ablation_no_reward_scale,137,6,17,P17,6,9.433333333333334e-05,-0.004914913279935718,21932.0,22563.0,130.7386395931244,10.006193161010742,140.74483275413513,21649.0,23569.5
ablation_no_reward_scale,138,6,18,P18,6,9.429166666666666e-05,0.006188415247015655,22180.0,21194.0,123.44144010543823,9.333157539367676,132.7745976448059,21194.0,22809.666666666668
ablation_no_reward_scale,139,6,19,P19,6,9.425e-05,0.01910557122901082,24755.0,24287.0,125.83469724655151,9.745343446731567,135.58004069328308,24115.0,26281.666666666668
ablation_no_reward_scale,140,6,20,P20,6,9.420833333333334e-05,-0.011442310642451048,24077.0,22844.0,136.06675148010254,10.43990159034729,146.50665307044983,22566.0,24924.166666666668
ablation_no_reward_scale,141,6,21,P21,6,9.416666666666667e-05,0.01116963909007609,27252.0,24691.0,141.86610460281372,11.097912788391113,152.96401739120483,24587.0,26690.833333333332
ablation_no_reward_scale,142,6,22,P22,6,9.412500000000001e-05,-0.00603413840290159,25565.0,24555.0,142.1152901649475,11.117382287979126,153.23267245292664,24345.0,26254.166666666668
ablation_no_reward_scale,143,6,23,P23,6,9.408333333333333e-05,0.004704823745019634,35228.0,35482.0,190.211261510849,14.581386089324951,204.79264760017395,35482.0,38733.5
ablation_no_reward_scale,144,6,24,P24,6,9.404166666666667e-05,0.0062379755894653496,26151.0,26558.0,129.17278122901917,10.157480001449585,139.33026123046875,25926.0,28111.166666666668
ablation_no_reward_scale,145,7,1,P1,7,9.4e-05,-0.029908445896580815,6612.0,7184.0,30.4855694770813,1.9849069118499756,32.470476388931274,6764.0,7223.0
ablation_no_reward_scale,146,7,2,P2,7,9.395833333333333e-05,0.011153897037729621,9995.0,8484.0,38.26763653755188,2.4963691234588623,40.76400566101074,8484.0,8915.857142857143
ablation_no_reward_scale,147,7,3,P3,7,9.391666666666668e-05,0.039929838851094246,6775.0,7159.0,27.84189200401306,1.8217957019805908,29.663687705993652,5877.0,6503.714285714285
ablation_no_reward_scale,148,7,4,P4,7,9.3875e-05,-0.018837408162653446,4027.0,4141.0,21.949947118759155,1.414689540863037,23.364636659622192,3924.0,4492.428571428572
ablation_no_reward_scale,149,7,5,P5,7,9.383333333333334e-05,-0.025422412436455488,4591.0,4367.0,24.020016193389893,1.5529804229736328,25.572996616363525,4367.0,4801.285714285715
ablation_no_reward_scale,150,7,6,P6,7,9.379166666666667e-05,0.004845030372962356,4657.0,4287.0,24.623863458633423,1.618549108505249,26.242412567138672,4287.0,4447.142857142857
ablation_no_reward_scale,151,7,7,P7,7,9.375e-05,0.05081833992153406,6320.0,6415.0,36.81909489631653,2.3083620071411133,39.12745690345764,6130.0,6712.142857142857
ablation_no_reward_scale,152,7,8,P8,7,9.370833333333334e-05,0.03201939910650253,6917.0,8187.0,32.006247758865356,2.0976099967956543,34.10385775566101,5737.0,6557.571428571428
ablation_no_reward_scale,153,7,9,P9,7,9.366666666666668e-05,-0.04650282533839345,6203.0,7277.0,30.481358289718628,1.9537477493286133,32.43510603904724,5387.0,5864.428571428572
ablation_no_reward_scale,154,7,10,P10,7,9.362500000000001e-05,-0.048687596805393696,6072.0,5730.0,19.287347078323364,1.2719974517822266,20.55934453010559,5687.0,6151.571428571428
ablation_no_reward_scale,155,7,11,P11,7,9.358333333333334e-05,-0.03506606910377741,11553.0,11507.0,37.1586971282959,2.4283745288848877,39.587071657180786,11389.0,11902.57142857143
ablation_no_reward_scale,156,7,12,P12,7,9.354166666666667e-05,0.018425322603434324,12931.0,13144.0,43.85798931121826,2.9147112369537354,46.772700548172,12798.0,14214.0
ablation_no_reward_scale,157,7,13,P13,7,9.350000000000001e-05,0.03077830176334828,21330.0,20850.0,104.01761221885681,7.656630992889404,111.67424321174622,20585.0,22625.428571428572
