variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_fluid_state,3,1,3,P3,1,9.991666666666666e-05,0.017787821125239134,6320.0,7451.0,29.820068836212158,1.921321153640747,31.741389989852905,7451.0,7451.0
ablation_no_fluid_state,27,2,3,P3,2,9.891666666666667e-05,0.013374310976359993,6645.0,7451.0,27.815589427947998,1.822256088256836,29.637845516204834,7451.0,7451.0
ablation_no_fluid_state,51,3,3,P3,3,9.791666666666667e-05,0.008858405984938145,7236.0,7359.0,27.997926712036133,1.8061742782592773,29.80410099029541,7359.0,7420.333333333333
ablation_no_fluid_state,75,4,3,P3,4,9.691666666666667e-05,0.03476363862864673,6859.0,6961.0,27.918179988861084,1.810889720916748,29.729069709777832,6961.0,7305.5
ablation_no_fluid_state,99,5,3,P3,5,9.591666666666668e-05,0.03809566330164671,6506.0,6349.0,27.737000465393066,1.8051481246948242,29.54214859008789,6349.0,7114.2
ablation_no_fluid_state,123,6,3,P3,6,9.491666666666668e-05,0.030663446988910437,6517.0,6283.0,27.990962266921997,1.8263733386993408,29.817335605621338,6283.0,6975.666666666667
ablation_no_fluid_state,147,7,3,P3,7,9.391666666666668e-05,0.02752131293527782,6462.0,6349.0,28.17251467704773,1.8182637691497803,29.99077844619751,6283.0,6886.142857142857
ablation_no_fluid_state,171,8,3,P3,8,9.291666666666667e-05,0.043518054066225886,7080.0,6509.0,27.99415421485901,1.8041861057281494,29.798340320587158,6283.0,6839.0
ablation_no_fluid_state,195,9,3,P3,9,9.191666666666667e-05,0.047628412023186684,7106.0,6826.0,27.903136730194092,1.8070504665374756,29.710187196731567,6283.0,6837.555555555556
ablation_no_fluid_state,219,10,3,P3,10,9.091666666666668e-05,-0.02819203515537083,6316.0,6840.0,28.306650161743164,1.8182399272918701,30.124890089035034,6283.0,6837.8
ablation_no_fluid_state,243,11,3,P3,11,8.991666666666667e-05,-0.01980504160746932,6506.0,7159.0,27.76522994041443,1.8094236850738525,29.57465362548828,6283.0,6867.0
ablation_no_fluid_state,267,12,3,P3,12,8.891666666666667e-05,0.003531348833348602,6292.0,6517.0,28.120118141174316,1.8107471466064453,29.93086528778076,6283.0,6837.833333333333
ablation_no_fluid_state,291,13,3,P3,13,8.791666666666667e-05,0.037859051721170545,6720.0,5875.0,27.9057035446167,1.8081820011138916,29.71388554573059,5875.0,6763.7692307692305
ablation_no_fluid_state,315,14,3,P3,14,8.691666666666667e-05,0.032005491899326444,6398.0,6591.0,10.591103076934814,0.7217304706573486,11.312833547592163,5875.0,6751.428571428572
ablation_no_fluid_state,339,15,3,P3,15,8.591666666666666e-05,0.018002760712988675,6220.0,6958.0,10.685617208480835,0.7430381774902344,11.42865538597107,5875.0,6765.2
ablation_no_fluid_state,363,16,3,P3,16,8.491666666666667e-05,0.015353824535850435,6795.0,6945.0,10.987651109695435,0.7409749031066895,11.728626012802124,5875.0,6776.4375
ablation_no_fluid_state,387,17,3,P3,17,8.391666666666667e-05,0.03937311004847288,6731.0,6330.0,11.11072826385498,0.7231435775756836,11.833871841430664,5875.0,6750.176470588235
ablation_no_fluid_state,411,18,3,P3,18,8.291666666666666e-05,0.02458126051351428,6517.0,6416.0,10.7875394821167,0.7449240684509277,11.532463550567627,5875.0,6731.611111111111
ablation_no_fluid_state,435,19,3,P3,19,8.191666666666666e-05,0.03779316181316972,6841.0,6765.0,11.086694717407227,0.7635157108306885,11.850210428237915,5875.0,6733.368421052632
ablation_no_fluid_state,459,20,3,P3,20,8.091666666666668e-05,0.01246360648656264,6535.0,6744.0,10.770994901657104,0.7278120517730713,11.498806953430176,5875.0,6733.9
ablation_no_fluid_state,483,21,3,P3,21,7.991666666666667e-05,-0.0006247175442695152,6506.0,7094.0,11.001069068908691,0.7687633037567139,11.769832372665405,5875.0,6751.047619047619
