epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
6,1,6,P6,1,9.979166666666668e-05,0.051232876256108284,5005.0,4131.0,25.94054889678955,1.671471357345581,27.612020254135132,4131.0,4131.0
30,2,6,P6,2,9.879166666666666e-05,0.033909314312040806,4557.0,3957.0,9.972365617752075,0.6718225479125977,10.644188165664673,3957.0,4044.0
54,3,6,P6,3,9.779166666666667e-05,0.006223964970558882,4789.0,4336.0,10.442832231521606,0.7225255966186523,11.165357828140259,3957.0,4141.333333333333
78,4,6,P6,4,9.679166666666667e-05,0.07181023806333542,4847.0,4410.0,9.68167495727539,0.670764684677124,10.352439641952515,3957.0,4208.5
102,5,6,P6,5,9.579166666666667e-05,0.03141736192628741,4846.0,4117.0,10.196497917175293,0.6499533653259277,10.84645128250122,3957.0,4190.2
126,6,6,P6,6,9.479166666666666e-05,0.038814207538962364,4413.0,4154.0,9.657364130020142,0.6496515274047852,10.307015657424927,3957.0,4184.166666666667
150,7,6,P6,7,9.379166666666667e-05,0.04974462557584047,4560.0,4475.0,10.010834455490112,0.6724679470062256,10.683302402496338,3957.0,4225.714285714285
174,8,6,P6,8,9.279166666666668e-05,0.03396641928702593,4431.0,4245.0,9.935117483139038,0.6888265609741211,10.62394404411316,3957.0,4228.125
198,9,6,P6,9,9.179166666666667e-05,0.07237347587943077,4345.0,4275.0,9.770221710205078,0.6503429412841797,10.420564651489258,3957.0,4233.333333333333
222,10,6,P6,10,9.079166666666667e-05,0.023145579732954502,4185.0,4125.0,9.847358465194702,0.6529934406280518,10.500351905822754,3957.0,4222.5
246,11,6,P6,11,8.979166666666668e-05,0.02020426094532013,4210.0,4130.0,9.724378108978271,0.6436583995819092,10.36803650856018,3957.0,4214.090909090909
270,12,6,P6,12,8.879166666666668e-05,0.006190990679897368,4175.0,4115.0,9.86217212677002,0.6578202247619629,10.519992351531982,3957.0,4205.833333333333
294,13,6,P6,13,8.779166666666667e-05,0.017298472579568624,4145.0,4225.0,9.828711986541748,0.6594264507293701,10.488138437271118,3957.0,4207.307692307692
318,14,6,P6,14,8.679166666666667e-05,0.0016636309737805277,4115.0,4215.0,10.044554471969604,0.6815857887268066,10.726140260696411,3957.0,4207.857142857143
342,15,6,P6,15,8.579166666666667e-05,0.03319398872554302,4285.0,4145.0,9.805369853973389,0.660102128982544,10.465471982955933,3957.0,4203.666666666667
366,16,6,P6,16,8.479166666666666e-05,0.0020730039104819298,4165.0,4275.0,10.137759447097778,0.680974006652832,10.81873345375061,3957.0,4208.125
390,17,6,P6,17,8.379166666666667e-05,-0.001927526667714119,4115.0,4115.0,9.854461193084717,0.6548759937286377,10.509337186813354,3957.0,4202.64705882353
414,18,6,P6,18,8.279166666666667e-05,-0.013012422947213054,4207.0,4115.0,9.85901689529419,0.6691994667053223,10.528216361999512,3957.0,4197.777777777777
438,19,6,P6,19,8.179166666666667e-05,-0.0020532533526420593,4137.0,4115.0,25.961122274398804,1.6847634315490723,27.645885705947876,3957.0,4193.421052631579
462,20,6,P6,20,8.079166666666666e-05,-0.021043825428932905,4077.0,4115.0,26.02325439453125,1.6882073879241943,27.711461782455444,3957.0,4189.5
486,21,6,P6,21,7.979166666666666e-05,0.013248670613393188,4283.0,4224.0,26.077998876571655,1.6853814125061035,27.76338028907776,3957.0,4191.142857142857
510,22,6,P6,22,7.879166666666667e-05,-0.010419732425361872,4160.0,4204.0,26.513959407806396,1.694251537322998,28.208210945129395,3957.0,4191.727272727273
534,23,6,P6,23,7.779166666666667e-05,-0.015346285188570619,3970.0,4164.0,26.033941745758057,1.6935365200042725,27.72747826576233,3957.0,4190.521739130435
558,24,6,P6,24,7.679166666666667e-05,-0.020207624416798353,4085.0,4132.0,25.846267223358154,1.6652448177337646,27.51151204109192,3957.0,4188.083333333333
582,25,6,P6,25,7.579166666666667e-05,-0.010153409326449037,4045.0,4107.0,25.970820665359497,1.6761572360992432,27.64697790145874,3957.0,4184.84
606,26,6,P6,26,7.479166666666668e-05,-0.018108255695551634,4024.0,4130.0,25.991714239120483,1.695383071899414,27.687097311019897,3957.0,4182.7307692307695
630,27,6,P6,27,7.379166666666667e-05,-0.013622600585222244,4033.0,3974.0,25.90956950187683,1.6752114295959473,27.58478093147278,3957.0,4175.0
654,28,6,P6,28,7.279166666666667e-05,-0.01842179289087653,4027.0,4002.0,25.792988300323486,1.6679911613464355,27.460979461669922,3957.0,4168.821428571428
678,29,6,P6,29,7.179166666666667e-05,-0.006920128013007343,4007.0,4142.0,25.775242805480957,1.644258737564087,27.419501543045044,3957.0,4167.896551724138
702,30,6,P6,30,7.079166666666668e-05,-0.0040077135199680924,4250.0,4198.0,25.552396059036255,1.6701533794403076,27.222549438476562,3957.0,4168.9
726,31,6,P6,31,6.979166666666668e-05,-0.00021777845904580317,4151.0,4173.0,25.72174644470215,1.658682107925415,27.380428552627563,3957.0,4169.032258064516
750,32,6,P6,32,6.879166666666668e-05,-0.010140004567801952,4018.0,4043.0,25.58091402053833,1.6686899662017822,27.249603986740112,3957.0,4165.09375
774,33,6,P6,33,6.779166666666667e-05,-0.005389328463934362,4105.0,4051.0,25.700280904769897,1.6648471355438232,27.36512804031372,3957.0,4161.636363636364
798,34,6,P6,34,6.679166666666667e-05,-0.005487194401212037,4086.0,4173.0,25.741729021072388,1.6685791015625,27.410308122634888,3957.0,4161.970588235294
822,35,6,P6,35,6.579166666666668e-05,-0.006212531006895006,4135.0,4030.0,25.74406909942627,1.6771159172058105,27.42118501663208,3957.0,4158.2
846,36,6,P6,36,6.479166666666668e-05,-0.014597118832170963,4087.0,4020.0,25.597840547561646,1.6772489547729492,27.275089502334595,3957.0,4154.361111111111
870,37,6,P6,37,6.379166666666667e-05,-0.0016523726226296276,4081.0,4015.0,25.75657629966736,1.662611722946167,27.419188022613525,3957.0,4150.594594594595
894,38,6,P6,38,6.279166666666667e-05,-0.0002430768836347852,4078.0,3963.0,25.788763523101807,1.6707203388214111,27.459483861923218,3957.0,4145.6578947368425
918,39,6,P6,39,6.179166666666667e-05,-0.008342031622305512,4041.0,4133.0,25.8537654876709,1.6753253936767578,27.529090881347656,3957.0,4145.333333333333
