variant_name,epoch,round_id,round_pos,instance_id,instance_occurrence,lr,train_loss,train_rollout_cmax,current_objective,train_time_sec,eval_time_sec,cycle_time_sec,running_cb,running_ca
ablation_no_zero_mask,326,14,14,P14,14,8.645833333333334e-05,0.008173467154847458,25068.0,24340.0,117.3367440700531,8.186105966567993,125.5228500366211,24340.0,27137.285714285714
ablation_no_zero_mask,327,14,15,P15,14,8.641666666666666e-05,-0.0033370751716574887,22968.0,22293.0,123.64865970611572,8.540072202682495,132.18873190879822,22293.0,24798.714285714286
ablation_no_zero_mask,328,14,16,P16,14,8.637500000000001e-05,-0.021092113573104143,23184.0,22409.0,147.03046107292175,10.544474363327026,157.57493543624878,22409.0,24038.785714285714
ablation_no_zero_mask,329,14,17,P17,14,8.633333333333334e-05,-0.0029242201620945708,23928.0,23580.0,149.55596327781677,10.58167290687561,160.13763618469238,23000.0,24971.85714285714
ablation_no_zero_mask,330,14,18,P18,14,8.629166666666667e-05,0.0014900752015819308,22947.0,22328.0,138.29266142845154,9.89500093460083,148.18766236305237,22328.0,24280.071428571428
ablation_no_zero_mask,331,14,19,P19,14,8.625000000000001e-05,-9.84280755801592e-05,25827.0,25246.0,140.6067464351654,10.58548355102539,151.1922299861908,25190.0,27003.428571428572
ablation_no_zero_mask,332,14,20,P20,14,8.620833333333333e-05,-3.954162457375787e-05,25248.0,24421.0,152.7855851650238,11.288374423980713,164.07395958900452,24421.0,26384.785714285714
ablation_no_zero_mask,333,14,21,P21,14,8.616666666666667e-05,-0.0006795601293561049,27021.0,26697.0,161.20452737808228,11.865814685821533,173.0703420639038,26294.0,28143.0
ablation_no_zero_mask,334,14,22,P22,14,8.6125e-05,-0.0021266529860440643,25679.0,25404.0,160.264803647995,11.92276644706726,172.18757009506226,25150.0,26506.428571428572
ablation_no_zero_mask,335,14,23,P23,14,8.608333333333334e-05,0.0005917070697510748,35839.0,35890.0,215.21907782554626,15.783899068832397,231.00297689437866,35812.0,37664.28571428572
ablation_no_zero_mask,336,14,24,P24,14,8.604166666666667e-05,0.0002427115890895948,26018.0,26231.0,143.26776146888733,10.63427209854126,153.9020335674286,25822.0,27616.071428571428
ablation_no_zero_mask,337,15,1,P1,15,8.6e-05,-0.012372400495223701,6764.0,6909.0,32.09420466423035,2.0840065479278564,34.1782112121582,6827.0,7124.133333333333
ablation_no_zero_mask,338,15,2,P2,15,8.595833333333334e-05,-0.017529884818941355,9000.0,9129.0,40.92041897773743,2.6438920497894287,43.564311027526855,8815.0,9343.2
ablation_no_zero_mask,339,15,3,P3,15,8.591666666666666e-05,0.051000078208744526,6791.0,7071.0,29.587083339691162,1.9002282619476318,31.487311601638794,6055.0,6912.0
ablation_no_zero_mask,340,15,4,P4,15,8.5875e-05,-0.030396996065974236,4024.0,3828.0,23.52218270301819,1.4872767925262451,25.009459495544434,3793.0,4249.066666666667
ablation_no_zero_mask,341,15,5,P5,15,8.583333333333334e-05,-0.034680855460464954,4566.0,4408.0,25.619333028793335,1.6122922897338867,27.23162531852722,4408.0,4955.266666666666
ablation_no_zero_mask,342,15,6,P6,15,8.579166666666667e-05,0.017011283431202173,4445.0,4158.0,26.220414400100708,1.6680021286010742,27.888416528701782,4158.0,4854.733333333334
ablation_no_zero_mask,343,15,7,P7,15,8.575000000000001e-05,0.021820317022502422,6180.0,6016.0,38.806154012680054,2.4223546981811523,41.228508710861206,6016.0,6497.4
ablation_no_zero_mask,344,15,8,P8,15,8.570833333333333e-05,-0.011595319723710418,6100.0,5850.0,34.86169409751892,2.1572282314300537,37.018922328948975,5850.0,6401.2
ablation_no_zero_mask,345,15,9,P9,15,8.566666666666667e-05,-0.014422041247598827,5815.0,5550.0,32.74676036834717,2.054719924926758,34.801480293273926,5550.0,6076.866666666667
ablation_no_zero_mask,346,15,10,P10,15,8.5625e-05,0.055909231305122375,6406.0,6117.0,20.21415424346924,1.307755470275879,21.521909713745117,6089.0,6750.533333333334
ablation_no_zero_mask,347,15,11,P11,15,8.558333333333333e-05,0.007010996050667018,12308.0,12250.0,38.657060861587524,2.542198896408081,41.199259757995605,11894.0,12778.866666666667
ablation_no_zero_mask,348,15,12,P12,15,8.554166666666668e-05,-0.02244841819629073,13716.0,13366.0,45.75727963447571,2.9644367694854736,48.72171640396118,13317.0,14136.0
ablation_no_zero_mask,349,15,13,P13,15,8.55e-05,0.008762633049627766,23704.0,22002.0,116.3674967288971,8.126357793807983,124.49385452270508,22002.0,24961.866666666665
ablation_no_zero_mask,350,15,14,P14,15,8.545833333333334e-05,-0.007930454943561926,25980.0,24041.0,117.54072427749634,8.078255653381348,125.61897993087769,24041.0,26930.866666666665
ablation_no_zero_mask,351,15,15,P15,15,8.541666666666666e-05,-0.003047228768991772,23618.0,21761.0,122.63525056838989,8.547054767608643,131.18230533599854,21761.0,24596.2
ablation_no_zero_mask,352,15,16,P16,15,8.5375e-05,-0.013173090107738972,22907.0,22334.0,148.98627424240112,10.502691745758057,159.48896598815918,22334.0,23925.133333333335
ablation_no_zero_mask,353,15,17,P17,15,8.533333333333334e-05,-0.0019530317760654726,23640.0,23488.0,149.5561022758484,10.68048095703125,160.23658323287964,23000.0,24872.933333333334
ablation_no_zero_mask,354,15,18,P18,15,8.529166666666668e-05,0.004580287274438888,23218.0,22375.0,140.16024589538574,9.849977016448975,150.01022291183472,22328.0,24153.066666666666
ablation_no_zero_mask,355,15,19,P19,15,8.525000000000001e-05,0.0024612378445453944,25993.0,25309.0,142.70667386054993,10.498274564743042,153.20494842529297,25190.0,26890.466666666667
ablation_no_zero_mask,356,15,20,P20,15,8.520833333333334e-05,0.0021782626266940498,25911.0,24356.0,155.3868989944458,11.427301406860352,166.81420040130615,24356.0,26249.533333333333
ablation_no_zero_mask,357,15,21,P21,15,8.516666666666667e-05,-0.004081863444298506,26548.0,26713.0,161.44696307182312,11.975633144378662,173.42259621620178,26294.0,28047.666666666668
ablation_no_zero_mask,358,15,22,P22,15,8.512500000000001e-05,-0.0016126488051668275,25627.0,25243.0,159.3279163837433,11.909089803695679,171.23700618743896,25150.0,26422.2
ablation_no_zero_mask,359,15,23,P23,15,8.508333333333333e-05,-0.0012570362211720618,35347.0,35375.0,214.4289093017578,16.081820011138916,230.51072931289673,35375.0,37511.666666666664
ablation_no_zero_mask,360,15,24,P24,15,8.504166666666667e-05,0.002588685747468844,25785.0,26087.0,143.87063813209534,10.778496980667114,154.64913511276245,25822.0,27514.133333333335
ablation_no_zero_mask,361,16,1,P1,16,8.5e-05,0.012070303899236023,6624.0,6910.0,32.007670640945435,2.049490451812744,34.05716109275818,6827.0,7110.75
ablation_no_zero_mask,362,16,2,P2,16,8.495833333333334e-05,-0.01761702459771186,8853.0,9051.0,40.820369720458984,2.625516176223755,43.44588589668274,8815.0,9324.9375
ablation_no_zero_mask,363,16,3,P3,16,8.491666666666667e-05,0.04653168935328722,6764.0,7019.0,29.409743309020996,1.8993406295776367,31.309083938598633,6055.0,6918.6875
ablation_no_zero_mask,364,16,4,P4,16,8.4875e-05,-0.024376429617404938,3936.0,3786.0,23.310739517211914,1.4793446063995361,24.79008412361145,3786.0,4220.125
ablation_no_zero_mask,365,16,5,P5,16,8.483333333333334e-05,-0.0371695039793849,4439.0,4302.0,25.481379508972168,1.6256120204925537,27.10699152946472,4302.0,4914.4375
ablation_no_zero_mask,366,16,6,P6,16,8.479166666666666e-05,0.017287495080381632,4365.0,4121.0,26.597033739089966,1.6805875301361084,28.277621269226074,4121.0,4808.875
ablation_no_zero_mask,367,16,7,P7,16,8.475000000000001e-05,0.029233095236122608,6035.0,6060.0,38.91139793395996,2.4391696453094482,41.35056757926941,6016.0,6470.0625
ablation_no_zero_mask,368,16,8,P8,16,8.470833333333334e-05,0.007215344987343997,6305.0,5955.0,34.08345627784729,2.1181321144104004,36.20158839225769,5850.0,6373.3125
ablation_no_zero_mask,369,16,9,P9,16,8.466666666666667e-05,-0.020178843813482672,5785.0,5600.0,32.037046909332275,2.0027270317077637,34.03977394104004,5550.0,6047.0625
ablation_no_zero_mask,370,16,10,P10,16,8.4625e-05,0.01987556926906109,6218.0,5890.0,19.79155206680298,1.304389476776123,21.0959415435791,5890.0,6696.75
ablation_no_zero_mask,371,16,11,P11,16,8.458333333333333e-05,0.010478832118678838,12054.0,12014.0,38.59188485145569,2.51263427734375,41.10451912879944,11894.0,12731.0625
ablation_no_zero_mask,372,16,12,P12,16,8.454166666666667e-05,-0.019885948859155178,12996.0,12554.0,45.736329317092896,3.001072645187378,48.73740196228027,12554.0,14037.125
ablation_no_zero_mask,373,16,13,P13,16,8.450000000000001e-05,-0.014468927402049303,22720.0,22166.0,116.21555542945862,8.242307662963867,124.45786309242249,22002.0,24787.125
ablation_no_zero_mask,374,16,14,P14,16,8.445833333333334e-05,-0.002455462254147278,24843.0,23806.0,117.92527365684509,8.417531728744507,126.3428053855896,23806.0,26735.5625
ablation_no_zero_mask,375,16,15,P15,16,8.441666666666668e-05,-0.005775422134320252,22827.0,21894.0,121.80600690841675,8.553214073181152,130.3592209815979,21761.0,24427.3125
ablation_no_zero_mask,376,16,16,P16,16,8.4375e-05,-0.01339392103254795,22942.0,22569.0,148.75876879692078,10.723320245742798,159.48208904266357,22334.0,23840.375
ablation_no_zero_mask,377,16,17,P17,16,8.433333333333333e-05,-0.005645246128551662,23191.0,23190.0,149.40589046478271,10.762781858444214,160.16867232322693,23000.0,24767.75
ablation_no_zero_mask,378,16,18,P18,16,8.429166666666666e-05,-0.002849102596519515,22509.0,21973.0,140.36263704299927,10.04325270652771,150.40588974952698,21973.0,24016.8125
ablation_no_zero_mask,379,16,19,P19,16,8.425e-05,0.005169759609270841,25517.0,24695.0,144.15873646736145,10.744936227798462,154.9036726951599,24695.0,26753.25
ablation_no_zero_mask,380,16,20,P20,16,8.420833333333334e-05,-0.00221771406577318,24673.0,24195.0,154.11438751220703,11.437212228775024,165.55159974098206,24195.0,26121.125
ablation_no_zero_mask,381,16,21,P21,16,8.416666666666668e-05,-0.001603582821553573,26393.0,26472.0,162.2679042816162,12.011237621307373,174.27914190292358,26294.0,27949.1875
ablation_no_zero_mask,382,16,22,P22,16,8.412500000000001e-05,-0.00031310052436310797,25151.0,25044.0,161.17935490608215,11.998354434967041,173.1777093410492,25044.0,26336.0625
ablation_no_zero_mask,383,16,23,P23,16,8.408333333333334e-05,-0.0019576550694182515,35601.0,34680.0,212.4182059764862,16.1360342502594,228.5542402267456,34680.0,37334.6875
ablation_no_zero_mask,384,16,24,P24,16,8.404166666666667e-05,-0.00045221865584608165,25536.0,25784.0,142.1930069923401,10.808817625045776,153.00182461738586,25784.0,27406.0
ablation_no_zero_mask,385,17,1,P1,17,8.4e-05,0.050121589563786983,6801.0,6916.0,32.24880909919739,2.0836877822875977,34.332496881484985,6827.0,7099.294117647059
ablation_no_zero_mask,386,17,2,P2,17,8.395833333333333e-05,-0.03761289548128843,9135.0,8957.0,40.68218779563904,2.6296815872192383,43.311869382858276,8815.0,9303.29411764706
ablation_no_zero_mask,387,17,3,P3,17,8.391666666666667e-05,0.04275471903383732,6730.0,6912.0,29.295576572418213,1.8890156745910645,31.184592247009277,6055.0,6918.294117647059
ablation_no_zero_mask,388,17,4,P4,17,8.3875e-05,-0.020637336187064648,3840.0,3738.0,23.155282497406006,1.493316411972046,24.64859890937805,3738.0,4191.764705882353
ablation_no_zero_mask,389,17,5,P5,17,8.383333333333334e-05,-0.012584652751684189,4528.0,4296.0,25.41499924659729,1.6223692893981934,27.037368535995483,4296.0,4878.058823529412
ablation_no_zero_mask,390,17,6,P6,17,8.379166666666667e-05,0.0013425796350929886,4343.0,4170.0,26.454244375228882,1.672672986984253,28.126917362213135,4121.0,4771.294117647059
ablation_no_zero_mask,391,17,7,P7,17,8.375e-05,0.008261544513516128,6010.0,6150.0,38.724180936813354,2.4149420261383057,41.13912296295166,6016.0,6451.235294117647
ablation_no_zero_mask,392,17,8,P8,17,8.370833333333334e-05,0.00084783008787781,5980.0,6030.0,34.56726837158203,2.129868268966675,36.697136640548706,5850.0,6353.117647058823
ablation_no_zero_mask,393,17,9,P9,17,8.366666666666668e-05,0.010984647553414106,5855.0,5840.0,32.339152097702026,2.021389961242676,34.3605420589447,5550.0,6034.882352941177
ablation_no_zero_mask,394,17,10,P10,17,8.3625e-05,-0.050455041229724884,5918.0,5841.0,19.962347507476807,1.2896389961242676,21.251986503601074,5841.0,6646.411764705882
ablation_no_zero_mask,395,17,11,P11,17,8.358333333333334e-05,-0.023244009353220463,12212.0,11939.0,38.51817536354065,2.497464656829834,41.01564002037048,11894.0,12684.470588235294
ablation_no_zero_mask,396,17,12,P12,17,8.354166666666667e-05,0.015849477611482143,13343.0,12520.0,45.82019090652466,3.0051727294921875,48.825363636016846,12520.0,13947.882352941177
ablation_no_zero_mask,397,17,13,P13,17,8.35e-05,0.0009208936298819026,22571.0,22050.0,117.04327368736267,8.33020544052124,125.37347912788391,22002.0,24626.117647058825
ablation_no_zero_mask,398,17,14,P14,17,8.345833333333333e-05,0.0004395722080516862,24640.0,24055.0,117.13210558891296,8.363389253616333,125.4954948425293,23806.0,26577.882352941175
ablation_no_zero_mask,399,17,15,P15,17,8.341666666666667e-05,-0.004781193143571727,22422.0,21343.0,124.33567547798157,8.625843286514282,132.96151876449585,21343.0,24245.882352941175
ablation_no_zero_mask,400,17,16,P16,17,8.337500000000001e-05,-0.008292923169210552,22039.0,21693.0,148.74651718139648,10.737785577774048,159.48430275917053,21693.0,23714.058823529413
ablation_no_zero_mask,401,17,17,P17,17,8.333333333333334e-05,-0.005593588470946998,22624.0,22635.0,149.46818900108337,10.767805337905884,160.23599433898926,22635.0,24642.29411764706
ablation_no_zero_mask,402,17,18,P18,17,8.329166666666667e-05,0.0003763674463698408,22234.0,21882.0,140.15765500068665,10.00200080871582,150.15965580940247,21882.0,23891.235294117647
ablation_no_zero_mask,403,17,19,P19,17,8.325e-05,0.003151657493435778,25027.0,24734.0,143.29761266708374,10.811989068984985,154.10960173606873,24695.0,26634.470588235294
ablation_no_zero_mask,404,17,20,P20,17,8.320833333333333e-05,-0.002546735976648051,24705.0,23846.0,156.07727217674255,11.487923622131348,167.5651957988739,23846.0,25987.29411764706
ablation_no_zero_mask,405,17,21,P21,17,8.316666666666666e-05,-0.001334848728583893,26003.0,25693.0,164.39375948905945,12.15710973739624,176.5508692264557,25693.0,27816.470588235294
ablation_no_zero_mask,406,17,22,P22,17,8.312500000000001e-05,-0.0018965288589242845,24960.0,24896.0,161.84713220596313,12.245349884033203,174.09248208999634,24896.0,26251.352941176472
ablation_no_zero_mask,407,17,23,P23,17,8.308333333333334e-05,-0.0012774128367059997,35397.0,35685.0,217.358784198761,16.43134307861328,233.79012727737427,34680.0,37237.64705882353
ablation_no_zero_mask,408,17,24,P24,17,8.304166666666667e-05,0.004006196052068844,25194.0,25504.0,144.20724964141846,10.822135925292969,155.02938556671143,25504.0,27294.117647058825
ablation_no_zero_mask,409,18,1,P1,18,8.3e-05,0.01343059039209038,6825.0,6841.0,32.18158006668091,2.0785739421844482,34.260154008865356,6827.0,7084.944444444444
ablation_no_zero_mask,410,18,2,P2,18,8.295833333333333e-05,-0.02288204454816878,8850.0,9008.0,41.013751745224,2.640723943710327,43.654475688934326,8815.0,9286.888888888889
ablation_no_zero_mask,411,18,3,P3,18,8.291666666666666e-05,0.04743558494374156,6768.0,6826.0,29.626885175704956,1.9226353168487549,31.54952049255371,6055.0,6913.166666666667
ablation_no_zero_mask,412,18,4,P4,18,8.287500000000001e-05,-0.010495494352653623,3940.0,3778.0,22.99831199645996,1.4915659427642822,24.489877939224243,3738.0,4168.777777777777
ablation_no_zero_mask,413,18,5,P5,18,8.283333333333335e-05,-0.022084864787757397,4457.0,4317.0,25.273579597473145,1.6194639205932617,26.893043518066406,4296.0,4846.888888888889
ablation_no_zero_mask,414,18,6,P6,18,8.279166666666667e-05,-0.014523339923471212,4263.0,4081.0,26.219043970108032,1.6744592189788818,27.893503189086914,4081.0,4732.944444444444
ablation_no_zero_mask,415,18,7,P7,18,8.275e-05,0.015430357423610985,6110.0,5980.0,38.676806688308716,2.4097652435302734,41.08657193183899,5980.0,6425.055555555556
ablation_no_zero_mask,416,18,8,P8,18,8.270833333333334e-05,0.015002174070104957,6100.0,6180.0,33.801589250564575,2.144404649734497,35.94599390029907,5850.0,6343.5
ablation_no_zero_mask,417,18,9,P9,18,8.266666666666667e-05,-0.03607146046124399,5630.0,5740.0,31.95399308204651,2.0504443645477295,34.00443744659424,5550.0,6018.5
ablation_no_zero_mask,418,18,10,P10,18,8.2625e-05,0.02566384756937623,6120.0,5716.0,20.321662187576294,1.3100855350494385,21.631747722625732,5716.0,6594.722222222223
ablation_no_zero_mask,419,18,11,P11,18,8.258333333333334e-05,0.0003603657096391544,11754.0,11694.0,39.01893925666809,2.5111536979675293,41.53009295463562,11694.0,12629.444444444445
ablation_no_zero_mask,420,18,12,P12,18,8.254166666666668e-05,-0.016906192991882563,12900.0,12423.0,45.57621121406555,3.022361993789673,48.598573207855225,12423.0,13863.166666666666
ablation_no_zero_mask,421,18,13,P13,18,8.25e-05,0.0019633407373476075,22007.0,21336.0,118.38857579231262,8.376230716705322,126.76480650901794,21336.0,24443.333333333332
ablation_no_zero_mask,422,18,14,P14,18,8.245833333333334e-05,-0.0034550048148958012,24501.0,24441.0,118.16905069351196,8.407739162445068,126.57678985595703,23806.0,26459.166666666668
ablation_no_zero_mask,423,18,15,P15,18,8.241666666666667e-05,-0.004976805619662628,22194.0,21255.0,123.15932941436768,8.586652278900146,131.74598169326782,21255.0,24079.722222222223
ablation_no_zero_mask,424,18,16,P16,18,8.2375e-05,-0.007546373479999602,22203.0,21601.0,153.0070459842682,10.89213252067566,163.89917850494385,21601.0,23596.666666666668
ablation_no_zero_mask,425,18,17,P17,18,8.233333333333333e-05,-0.003598633443471044,22818.0,22628.0,149.17736172676086,10.64276123046875,159.82012295722961,22628.0,24530.38888888889
ablation_no_zero_mask,426,18,18,P18,18,8.229166666666667e-05,0.0021088838926516472,21932.0,21610.0,139.32192087173462,10.094586610794067,149.4165074825287,21610.0,23764.5
ablation_no_zero_mask,427,18,19,P19,18,8.225000000000001e-05,0.00609338260255754,24539.0,24408.0,142.8455319404602,10.899919271469116,153.74545121192932,24408.0,26510.777777777777
ablation_no_zero_mask,428,18,20,P20,18,8.220833333333333e-05,-0.0012801233096979558,24258.0,24121.0,156.11886930465698,11.574554443359375,167.69342374801636,23846.0,25883.61111111111
ablation_no_zero_mask,429,18,21,P21,18,8.216666666666667e-05,0.0013249804760562256,26167.0,25375.0,164.952232837677,12.466187477111816,177.41842031478882,25375.0,27680.833333333332
ablation_no_zero_mask,430,18,22,P22,18,8.2125e-05,-0.0018585124707897194,24801.0,24501.0,164.78192281723022,12.33963918685913,177.12156200408936,24501.0,26154.11111111111
ablation_no_zero_mask,431,18,23,P23,18,8.208333333333334e-05,2.823862996592652e-05,34943.0,35160.0,217.8470482826233,16.41158652305603,234.25863480567932,34680.0,37122.22222222222
ablation_no_zero_mask,432,18,24,P24,18,8.204166666666668e-05,0.0005443684589408804,24931.0,25839.0,144.93046164512634,10.816857099533081,155.74731874465942,25504.0,27213.277777777777
ablation_no_zero_mask,433,19,1,P1,19,8.200000000000001e-05,0.020093841943889856,6814.0,6669.0,32.2513701915741,2.0880630016326904,34.33943319320679,6669.0,7063.0526315789475
ablation_no_zero_mask,434,19,2,P2,19,8.195833333333334e-05,-0.01661778148263693,9116.0,8953.0,40.97006273269653,2.650550603866577,43.62061333656311,8815.0,9269.315789473685
ablation_no_zero_mask,435,19,3,P3,19,8.191666666666666e-05,0.023281307192519307,6520.0,6828.0,29.497431993484497,1.921245813369751,31.418677806854248,6055.0,6908.684210526316
ablation_no_zero_mask,436,19,4,P4,19,8.1875e-05,-0.0021839053370058537,3929.0,3795.0,23.111005544662476,1.48941969871521,24.600425243377686,3738.0,4149.105263157895
ablation_no_zero_mask,437,19,5,P5,19,8.183333333333333e-05,-0.010361225111410022,4373.0,4286.0,25.69897985458374,1.6225056648254395,27.32148551940918,4286.0,4817.368421052632
ablation_no_zero_mask,438,19,6,P6,19,8.179166666666667e-05,0.0028761140420101583,4348.0,4122.0,26.311498641967773,1.7126636505126953,28.02416229248047,4081.0,4700.789473684211
ablation_no_zero_mask,439,19,7,P7,19,8.175000000000001e-05,0.008656695717945695,5990.0,6070.0,38.1369743347168,2.4724502563476562,40.60942459106445,5980.0,6406.368421052632
ablation_no_zero_mask,440,19,8,P8,19,8.170833333333335e-05,-0.007198121456895024,6130.0,5940.0,34.08770823478699,2.212113380432129,36.299821615219116,5850.0,6322.263157894737
ablation_no_zero_mask,441,19,9,P9,19,8.166666666666667e-05,-0.0014392766024684533,5690.0,5725.0,32.15448975563049,2.1002109050750732,34.254700660705566,5550.0,6003.0526315789475
ablation_no_zero_mask,442,19,10,P10,19,8.1625e-05,-0.0012484895996749401,6016.0,5803.0,20.02833580970764,1.3059723377227783,21.33430814743042,5716.0,6553.0526315789475
ablation_no_zero_mask,443,19,11,P11,19,8.158333333333333e-05,-0.010076142789330333,11961.0,11839.0,38.97024655342102,2.536357879638672,41.50660443305969,11694.0,12587.842105263158
ablation_no_zero_mask,444,19,12,P12,19,8.154166666666667e-05,0.006626820599194616,12755.0,12943.0,46.65434265136719,3.0309104919433594,49.68525314331055,12423.0,13814.736842105263
ablation_no_zero_mask,445,19,13,P13,19,8.15e-05,-0.02812796551734209,22479.0,22325.0,116.53087496757507,8.313907146453857,124.84478211402893,21336.0,24331.842105263157
ablation_no_zero_mask,446,19,14,P14,19,8.145833333333334e-05,-0.0063668185321148485,24569.0,24111.0,118.03186869621277,8.414470911026001,126.44633960723877,23806.0,26335.57894736842
ablation_no_zero_mask,447,19,15,P15,19,8.141666666666668e-05,-0.003390026668057544,22462.0,21618.0,122.15596532821655,8.704127311706543,130.8600926399231,21255.0,23950.157894736843
ablation_no_zero_mask,448,19,16,P16,19,8.1375e-05,-0.0037639364134520294,22223.0,21771.0,148.15164065361023,10.675277948379517,158.82691860198975,21601.0,23500.57894736842
ablation_no_zero_mask,449,19,17,P17,19,8.133333333333334e-05,-0.0034460979280993343,22435.0,22806.0,148.82949113845825,10.822746515274048,159.6522376537323,22628.0,24439.63157894737
ablation_no_zero_mask,450,19,18,P18,19,8.129166666666667e-05,0.0020376049098558722,21681.0,21527.0,138.00698018074036,10.019323110580444,148.0263032913208,21527.0,23646.736842105263
ablation_no_zero_mask,451,19,19,P19,19,8.125000000000001e-05,0.0015183352916210424,24526.0,23938.0,144.81595611572266,10.84471845626831,155.66067457199097,23938.0,26375.36842105263
ablation_no_zero_mask,452,19,20,P20,19,8.120833333333333e-05,5.116836109664291e-06,24184.0,23689.0,156.3115074634552,11.607638835906982,167.91914629936218,23689.0,25768.105263157893
ablation_no_zero_mask,453,19,21,P21,19,8.116666666666667e-05,0.0008926646267354954,25405.0,25266.0,166.12721633911133,12.391194581985474,178.5184109210968,25266.0,27553.736842105263
ablation_no_zero_mask,454,19,22,P22,19,8.112500000000001e-05,-0.0009520786941720871,24861.0,23799.0,163.51366257667542,12.452359914779663,175.96602249145508,23799.0,26030.157894736843
ablation_no_zero_mask,455,19,23,P23,19,8.108333333333333e-05,-0.0012163099147853376,34226.0,35039.0,218.31319856643677,16.433425426483154,234.74662399291992,34680.0,37012.57894736842
ablation_no_zero_mask,456,19,24,P24,19,8.104166666666667e-05,0.0007174353122536559,25302.0,25575.0,145.9249188899994,10.80894160270691,156.7338604927063,25504.0,27127.052631578947
ablation_no_zero_mask,457,20,1,P1,20,8.1e-05,0.009444285009521991,6712.0,6635.0,31.819525003433228,2.064284324645996,33.883809328079224,6635.0,7041.65
ablation_no_zero_mask,458,20,2,P2,20,8.095833333333334e-05,-0.0204274645075202,8922.0,8873.0,40.44211268424988,2.636719226837158,43.078831911087036,8815.0,9249.5
ablation_no_zero_mask,459,20,3,P3,20,8.091666666666668e-05,0.03702660417184234,6604.0,6834.0,29.303159475326538,1.9106154441833496,31.213774919509888,6055.0,6904.95
ablation_no_zero_mask,460,20,4,P4,20,8.0875e-05,-0.032277949154376984,3756.0,3772.0,23.27670907974243,1.4740726947784424,24.750781774520874,3738.0,4130.25
ablation_no_zero_mask,461,20,5,P5,20,8.083333333333334e-05,-0.0008663811895530671,4372.0,4282.0,25.47718071937561,1.6234676837921143,27.100648403167725,4282.0,4790.6
ablation_no_zero_mask,462,20,6,P6,20,8.079166666666666e-05,0.03299164678901434,4380.0,4186.0,26.434505224227905,1.6986100673675537,28.13311529159546,4081.0,4675.05
ablation_no_zero_mask,463,20,7,P7,20,8.075e-05,0.035528285196051,6010.0,6000.0,38.507453203201294,2.3929312229156494,40.90038442611694,5980.0,6386.05
ablation_no_zero_mask,464,20,8,P8,20,8.070833333333335e-05,-0.01910406700335443,6040.0,5965.0,33.642601013183594,2.1174662113189697,35.76006722450256,5850.0,6304.4
ablation_no_zero_mask,465,20,9,P9,20,8.066666666666667e-05,-0.0070694973692297935,5750.0,5690.0,32.047086238861084,2.0187718868255615,34.065858125686646,5550.0,5987.4
ablation_no_zero_mask,466,20,10,P10,20,8.062500000000001e-05,0.015176947927102447,5993.0,5720.0,20.10050868988037,1.3161487579345703,21.41665744781494,5716.0,6511.4
ablation_no_zero_mask,467,20,11,P11,20,8.058333333333335e-05,-0.0058236346376361325,11954.0,11899.0,38.735403060913086,2.5238683223724365,41.25927138328552,11694.0,12553.4
ablation_no_zero_mask,468,20,12,P12,20,8.054166666666667e-05,-0.014770506881177425,12685.0,12591.0,45.7567834854126,2.9825448989868164,48.739328384399414,12423.0,13753.55
ablation_no_zero_mask,469,20,13,P13,20,8.049999999999999e-05,0.005947123660007492,21910.0,21909.0,116.27977275848389,8.1913583278656,124.47113108634949,21336.0,24210.7
ablation_no_zero_mask,470,20,14,P14,20,8.045833333333334e-05,-0.006468349805800244,24361.0,23651.0,116.90444231033325,8.287045001983643,125.1914873123169,23651.0,26201.35
ablation_no_zero_mask,471,20,15,P15,20,8.041666666666668e-05,-0.0034685454083955847,21882.0,21342.0,123.00889277458191,8.491463422775269,131.50035619735718,21255.0,23819.75
ablation_no_zero_mask,472,20,16,P16,20,8.0375e-05,-0.010059759533032776,22091.0,21340.0,147.72541451454163,10.63348937034607,158.3589038848877,21340.0,23392.55
ablation_no_zero_mask,473,20,17,P17,20,8.033333333333334e-05,-0.0037791307317093016,22550.0,22492.0,149.87350463867188,11.024073362350464,160.89757800102234,22492.0,24342.25
ablation_no_zero_mask,474,20,18,P18,20,8.029166666666668e-05,0.0043380400049500166,22113.0,21089.0,138.44822907447815,9.954528331756592,148.40275740623474,21089.0,23518.85
ablation_no_zero_mask,475,20,19,P19,20,8.025e-05,0.006752225116360933,24687.0,24058.0,144.03104162216187,10.904279470443726,154.9353210926056,23938.0,26259.5
ablation_no_zero_mask,476,20,20,P20,20,8.020833333333334e-05,-0.001390937267569825,24121.0,23477.0,154.712486743927,11.519318580627441,166.23180532455444,23477.0,25653.55
ablation_no_zero_mask,477,20,21,P21,20,8.016666666666667e-05,0.0008129434361762832,26077.0,25467.0,163.83950471878052,12.25676941871643,176.09627413749695,25266.0,27449.4
ablation_no_zero_mask,478,20,22,P22,20,8.012500000000001e-05,-0.0011752600184991024,24972.0,24147.0,163.41174936294556,12.192020654678345,175.6037700176239,23799.0,25936.0
ablation_no_zero_mask,479,20,23,P23,20,8.008333333333333e-05,-0.0034618272579142024,34642.0,34731.0,216.14206767082214,16.406808137893677,232.54887580871582,34680.0,36898.5
ablation_no_zero_mask,480,20,24,P24,20,8.004166666666667e-05,0.004202417422129656,25542.0,25167.0,145.71057033538818,10.872597217559814,156.583167552948,25167.0,27029.05
